,phrase,label,sentiment,subjectivity,language,count
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,1
Überfrierender Regen,Überfrierender Regen,LOC,0.0,0.0,de,1
Spazierg,Spazierg,LOC,-0.7,0.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Henstedt-Ulzburg,Henstedt-Ulzburg,LOC,-0.7,0.0,de,1
Ulm,Ulm,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Hienberg,Hienberg,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
Glätte-Unfälle,Glätte-Unfälle,LOC,0.0,0.0,de,1
we...,we...,LOC,0.0,0.0,de,1
Hamburg/Kiel,Hamburg/Kiel,LOC,0.7,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Nordburgenland…,Nordburgenland…,LOC,0.0,0.0,de,1
Ober-,Ober-,LOC,0.0,0.0,de,1
Niederbayer…,Niederbayer…,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Verkehrsdiens,Verkehrsdiens,LOC,-0.7,0.0,de,1
sächsischen Autobahnen,sächsischen Autobahnen,LOC,0.0,0.0,de,1
Adrenalin-Tour,Adrenalin-Tour,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
Flughafen Köln/Bonn,Flughafen Köln/Bonn,LOC,0.0,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
Nieder,Nieder,LOC,0.0,0.0,de,1
Tief Gunda,Tief Gunda,LOC,0.0,0.0,de,1
Autobahn 20,Autobahn 20,LOC,0.0,0.0,de,1
Neubrandenburg Nord,Neubrandenburg Nord,LOC,0.0,0.0,de,1
Friedland,Friedland,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Lech,Lech,LOC,0.0,0.0,de,1
Klirrende Kälte,Klirrende Kälte,LOC,0.85,0.0,de,1
wü…,wü…,LOC,0.0,0.0,de,1
Neufirrel,Neufirrel,LOC,-1.0,0.0,de,1
Landkreis Leer,Landkreis Leer,LOC,-1.0,0.0,de,1
Gera,Gera,LOC,-0.7,0.0,de,1
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,LOC,0.0,0.0,de,1
wund,wund,LOC,0.0,0.0,de,1
Os…,Os…,LOC,0.0,0.0,de,1
Eisiges,Eisiges,LOC,0.7,0.0,de,1
Schnee-Regen-Mix,Schnee-Regen-Mix,LOC,0.7,0.0,de,1
Tief Ulf,Tief Ulf,LOC,0.7,0.0,de,1
Großen Feldberg,Großen Feldberg,LOC,0.7,0.0,de,1
Canyoning,Canyoning,LOC,0.0,0.0,de,1
Warnapp,Warnapp,LOC,0.0,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
Nordwestens  abe…,Nordwestens  abe…,LOC,0.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Grosse Frost,Grosse Frost,LOC,0.7,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Bundesliga-Vorbereitung,Bundesliga-Vorbereitung,LOC,0.0,0.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
Girona,Girona,LOC,-1.0,0.0,de,1
Nou Estadi Municipal,Nou Estadi Municipal,LOC,0.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Monster-Staus,Monster-Staus,LOC,-1.0,0.0,de,1
Landkreis Amberg-Sulzbach,Landkreis Amberg-Sulzbach,LOC,-1.0,0.0,de,1
Schulausfällen,Schulausfällen,LOC,-1.0,0.0,de,1
Schneewinter,Schneewinter,LOC,0.0,0.0,de,1
Wintereinbruchs,Wintereinbruchs,LOC,0.0,0.0,de,1
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.0,0.0,de,1
Abfuhrbereich,Abfuhrbereich,LOC,0.0,0.0,de,1
Mü…,Mü…,LOC,0.0,0.0,de,1
Kreis,Kreis,LOC,0.0,0.0,de,1
Unterrichts-Ausfälle,Unterrichts-Ausfälle,LOC,0.0,0.0,de,1
Polizeileitstellen,Polizeileitstellen,LOC,0.0,0.0,de,1
Großflughafen Schiphol,Großflughafen Schiphol,LOC,0.0,0.0,de,1
d…,d…,LOC,-0.7,0.0,de,1
Neugattersleben,Neugattersleben,LOC,0.0,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
"Sturm ""Elli","Sturm ""Elli",LOC,-0.7,0.0,de,1
Unfa,Unfa,LOC,0.0,0.0,de,1
Korbach,Korbach,LOC,0.0,0.0,de,1
Großraum Heilbronn,Großraum Heilbronn,LOC,0.0,0.0,de,1
Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
Brumby,Brumby,LOC,0.0,0.0,de,1
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Wildesh,Wildesh,LOC,0.0,0.0,de,1
Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.0,0.0,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
Daue,Daue,LOC,0.0,0.0,de,1
Bahnverkehr,Bahnverkehr,LOC,-0.35,0.5,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.0,0.0,de,1
S… Kopiere,S… Kopiere,LOC,-0.7,0.0,de,1
"Tief ""Elli","Tief ""Elli",LOC,-1.0,0.0,de,1
Morg,Morg,LOC,-0.7,0.0,de,1
Große Teile,Große Teile,LOC,0.7,0.0,de,1
draußen,draußen,LOC,0.3333333333333333,0.0,de,1
Löwen-Torwart,Löwen-Torwart,LOC,-0.7,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
nac…,nac…,LOC,0.0,0.0,de,1
Flughafen gegen den Frost,Flughafen gegen den Frost,LOC,0.0,0.0,de,1
Rushhour,Rushhour,LOC,0.0,0.0,de,1
Einsatzzentralen,Einsatzzentralen,LOC,-1.0,0.0,de,1
Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
"Wintersturm ""Elli","Wintersturm ""Elli",LOC,0.0,1.0,de,1
Wintersturmfront „Elli,Wintersturmfront „Elli,LOC,0.0,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
Wintersturmfront Elli,Wintersturmfront Elli,LOC,0.0,0.0,de,1
Bevorzugt,Bevorzugt,LOC,0.85,0.0,de,1
weiterlesenEin Schneechaos,weiterlesenEin Schneechaos,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Schlösserland Sachsen,Schlösserland Sachsen,LOC,-0.7,0.0,de,1
Südtiroler,Südtiroler,LOC,0.0,0.0,de,1
Neuseeland,Neuseeland,LOC,0.0,0.0,de,1
Sibirien,Sibirien,LOC,0.0,0.0,de,1
Eisglatte,Eisglatte,LOC,-0.7,0.0,de,1
Bahn-Fernverkehr,Bahn-Fernverkehr,LOC,0.0,0.0,de,1
Alzey,Alzey,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Lake Placid,Lake Placid,LOC,0.7,0.0,de,1
Amerika,Amerika,LOC,0.7,0.0,de,1
Göttinge,Göttinge,LOC,0.0,0.0,de,1
Bundesstraße 470,Bundesstraße 470,LOC,-1.0,0.0,de,1
Bob,Bob,LOC,0.0,0.0,de,1
Wintersport-Vielfalt,Wintersport-Vielfalt,LOC,0.0,0.0,de,1
eb…,eb…,LOC,0.0,0.0,de,1
Futterhäuser,Futterhäuser,LOC,0.0,0.0,de,1
Schweriner Bildungsministerium,Schweriner Bildungsministerium,LOC,0.0,0.0,de,1
Seefeld in Tirol,Seefeld in Tirol,LOC,0.0,0.0,de,1
Kommunen,Kommunen,LOC,0.85,0.0,de,1
Wintereinbrüchen,Wintereinbrüchen,LOC,0.85,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.3333333333333333,0.0,de,1
Auerbach in der Oberpfalz,Auerbach in der Oberpfalz,LOC,-1.0,0.0,de,1
Emden,Emden,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Winter-Sturmtief Elli,Winter-Sturmtief Elli,LOC,0.0,0.0,de,1
Morgen,Morgen,LOC,0.7,0.0,de,1
Tiefdruckgebiet Elli,Tiefdruckgebiet Elli,LOC,0.0,0.0,de,1
Sommerreifen,Sommerreifen,LOC,0.0,0.0,de,1
Frostig,Frostig,LOC,0.0,0.0,de,1
einsc…,einsc…,LOC,0.0,0.0,de,1
Sturmflut,Sturmflut,LOC,0.0,0.0,de,1
Niedersachsens Landesregierung Kopiere,Niedersachsens Landesregierung Kopiere,LOC,-0.7,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
liegen</li><li,liegen</li><li,LOC,0.0,0.0,de,1
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1
stundenlang ge…,stundenlang ge…,LOC,0.0,0.0,de,1
Lachs-Ladung,Lachs-Ladung,LOC,-1.0,0.0,de,1
Versorgungsengpass,Versorgungsengpass,LOC,1.0,0.0,de,1
Autounfall,Autounfall,LOC,0.0,0.0,de,1
A45,A45,LOC,0.0,0.0,de,1
Werra-Meißner-Kreis,Werra-Meißner-Kreis,LOC,-1.0,0.0,de,1
Schleudern ge…,Schleudern ge…,LOC,0.0,0.0,de,1
Stürze,Stürze,LOC,0.0,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Wildeshausen,Wildeshausen,LOC,-1.0,0.0,de,1
Sonne,Sonne,LOC,0.0,0.0,de,1
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.0,0.0,de,1
Dauerschleife,Dauerschleife,LOC,0.7,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,LOC,0.0,0.0,de,1
Oberbergischen Land,Oberbergischen Land,LOC,0.0,0.0,de,1
US-Flughäfen – Tausende Flüge,US-Flughäfen – Tausende Flüge,LOC,0.0,0.0,de,1
Glätte-Unfällen,Glätte-Unfällen,LOC,0.0,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Aufen,Aufen,LOC,0.0,0.0,de,1
Skiklubs Bad Reichenhall,Skiklubs Bad Reichenhall,LOC,0.0,0.0,de,1
Berchtesgadener Land,Berchtesgadener Land,LOC,0.0,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Rutschpartie,Rutschpartie,LOC,0.7,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Unfall-Bilanz,Unfall-Bilanz,LOC,0.0,0.0,de,1
Eis-Schneise,Eis-Schneise,LOC,0.0,0.0,de,1
Afrika,Afrika,LOC,0.0,1.0,de,1
ZD…,ZD…,LOC,0.0,0.0,de,1
Inuit,Inuit,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Spree,Spree,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
Neben­zimmer,Neben­zimmer,LOC,-0.7,0.0,de,1
Reichweitenverluste,Reichweitenverluste,LOC,0.0,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
NRWs,NRWs,LOC,0.0,0.0,de,1
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.7,0.0,de,1
Meteoro,Meteoro,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Weihnachten,Weihnachten,LOC,0.0,0.0,de,1
Dokumentatione,Dokumentatione,LOC,0.0,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Niederrhein,Niederrhein,LOC,0.0,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Winterspaß,Winterspaß,LOC,0.0,0.0,de,1
Spaß am Gleiten auf Eis,Spaß am Gleiten auf Eis,LOC,0.0,0.0,de,1
Velogemel-Fahren,Velogemel-Fahren,LOC,0.0,0.0,de,1
Wildkogel,Wildkogel,LOC,0.7,0.0,de,1
Bramberg,Bramberg,LOC,0.7,0.0,de,1
Gammertingen,Gammertingen,LOC,0.0,0.0,de,1
Landkreis Sigmaringen,Landkreis Sigmaringen,LOC,0.0,0.0,de,1
New York Schnee,New York Schnee,LOC,0.0,0.0,de,1
New…,New…,LOC,0.0,0.0,de,1
Nittendorf,Nittendorf,LOC,0.0,0.0,de,1
Johanngeorgenstadt,Johanngeorgenstadt,LOC,-0.7,0.0,de,1
Danzig,Danzig,LOC,0.0,0.0,de,1
Danzi,Danzi,LOC,0.0,1.0,de,1
Böller-Verletzungen,Böller-Verletzungen,LOC,0.0,1.0,de,1
Neujahr,Neujahr,LOC,0.0,0.0,de,1
A66,A66,LOC,1.0,0.0,de,1
Schlüchtern,Schlüchtern,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Schnelsen-Nord,Schnelsen-Nord,LOC,0.0,0.0,de,1
Quickborn,Quickborn,LOC,0.0,0.0,de,1
Kammloipe,Kammloipe,LOC,0.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Silvester,Silvester,LOC,-0.7,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,1.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
schneebedeckter Straße,schneebedeckter Straße,LOC,-1.0,0.0,de,1
Klarenthal,Klarenthal,LOC,0.0,0.0,de,1
Dolce,Dolce,LOC,0.0,1.0,de,1
Lachs,Lachs,LOC,0.7,0.0,de,1
A 93,A 93,LOC,-0.7,0.0,de,1
Busunfall,Busunfall,LOC,0.0,0.0,de,1
schneeglatter Straße,schneeglatter Straße,LOC,0.0,0.0,de,1
Klein Nordende,Klein Nordende,LOC,0.7,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Marienberg,Marienberg,LOC,0.0,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.7,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Nordostküste,Nordostküste,LOC,0.0,0.0,de,1
Schneespaß,Schneespaß,LOC,0.0,0.0,de,1
Schneereichster Wintersturm,Schneereichster Wintersturm,LOC,0.0,0.0,de,1
Schweden,Schweden,LOC,0.0,0.0,de,1
Finnland,Finnland,LOC,0.0,0.0,de,1
Verkehrsunfällen,Verkehrsunfällen,LOC,0.0,0.0,de,1
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.7,0.0,de,1
Milano,Milano,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Hochkössen,Hochkössen,LOC,0.0,0.0,de,1
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,1
wahrscheinli…,wahrscheinli…,LOC,0.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Fichtelberg Schwebebahn,Fichtelberg Schwebebahn,LOC,0.0,0.0,de,1
Berli,Berli,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
Pirellis,Pirellis,LOC,0.0,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Alternativen,Alternativen,LOC,0.0,0.0,de,1
Laaber,Laaber,LOC,0.0,0.0,de,1
Rochester,Rochester,LOC,0.0,0.0,de,1
Bibberwinter,Bibberwinter,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.7,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
Idstein,Idstein,LOC,1.0,0.0,de,1
Kreisel,Kreisel,LOC,1.0,0.0,de,1
Verschenken</li><li,Verschenken</li><li,LOC,1.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.7,0.0,de,1
Norwegens,Norwegens,LOC,0.7,0.0,de,1
Bronze-Ra,Bronze-Ra,LOC,0.7,0.0,de,1
Laacher-See-Eruption,Laacher-See-Eruption,LOC,0.0,0.0,de,1
Nächtlicher Frost,Nächtlicher Frost,LOC,0.0,0.0,de,1
Laacher-See-Vulkans,Laacher-See-Vulkans,LOC,0.0,0.0,de,1
Laacher See,Laacher See,LOC,0.0,0.0,de,1
Nordschwaben,Nordschwaben,LOC,-1.0,0.0,de,1
politi,politi,LOC,1.0,0.0,de,1
Bund,Bund,LOC,-0.5,0.5,de,1
Jessen,Jessen,LOC,0.0,0.0,de,1
Alpen-Skigebieten,Alpen-Skigebieten,LOC,0.0,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.0,0.0,de,1
Verantw…,Verantw…,LOC,0.0,0.0,de,1
La Log,La Log,LOC,0.0,0.0,de,1
Fl…,Fl…,LOC,0.0,0.0,de,1
Schwarzwaldes,Schwarzwaldes,LOC,0.0,0.0,de,1
Extremwetter,Extremwetter,LOC,0.0,0.0,de,1
Mega-Schneesturm,Mega-Schneesturm,LOC,0.0,0.0,de,1
Cat-Skiing,Cat-Skiing,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Ski Alpin,Ski Alpin,LOC,0.0,0.0,de,1
Himalaya-Bundesstaat,Himalaya-Bundesstaat,LOC,0.0,0.0,de,1
Höhe de…,Höhe de…,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Eisbären-Babys,Eisbären-Babys,LOC,0.7,0.0,de,1
Radcliffe-Welle,Radcliffe-Welle,LOC,0.0,0.0,de,1
Milchstraße,Milchstraße,LOC,0.7,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Bielefeld,Bielefeld,LOC,-1.0,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Oberstaufen,Oberstaufen,LOC,0.7,0.0,de,1
Wagrain,Wagrain,LOC,0.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Nordisc,Nordisc,LOC,0.0,0.0,de,1
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Bes…,Bes…,LOC,0.0,0.0,de,1
Klassik-Bewerb,Klassik-Bewerb,LOC,0.0,0.0,de,1
Schneedepots,Schneedepots,LOC,0.0,0.0,de,1
Wiener Wäldern,Wiener Wäldern,LOC,0.0,0.0,de,1
Enns,Enns,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Obsthof Lindicke,Obsthof Lindicke,LOC,0.0,0.0,de,1
Wachau-Feeling,Wachau-Feeling,LOC,0.0,1.0,de,1
Mecklenburg-V,Mecklenburg-V,LOC,0.0,0.0,de,1
Aschaffenburg,Aschaffenburg,LOC,0.0,0.0,de,1
Sonne-Wolken-Mix,Sonne-Wolken-Mix,LOC,0.0,0.0,de,1
Aggstein,Aggstein,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Frostnacht bei Marillenbauern,Frostnacht bei Marillenbauern,LOC,0.0,0.0,de,1
Amtliche Frostwarnung,Amtliche Frostwarnung,LOC,0.0,0.0,de,1
Rutscher-Radar,Rutscher-Radar,LOC,0.0,0.0,de,1
Aseleben,Aseleben,LOC,0.0,1.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Nässe,Nässe,LOC,0.0,0.0,de,1
Höchst,Höchst,LOC,0.7,0.0,de,1
Wind,Wind,LOC,-1.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,1
Serbiens,Serbiens,LOC,0.0,0.0,de,1
Vucic,Vucic,LOC,0.0,0.0,de,1
Weil mutmaßl,Weil mutmaßl,LOC,0.0,0.0,de,1
Kreis Lu…,Kreis Lu…,LOC,0.0,0.0,de,1
Obstplantage,Obstplantage,LOC,0.0,0.0,de,1
Weingebirge,Weingebirge,LOC,0.0,1.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.7,0.0,de,1
Nebliges,Nebliges,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Diedamskopf,Diedamskopf,LOC,0.0,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
Geheges,Geheges,LOC,-0.7,0.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
Frostwarnung,Frostwarnung,LOC,0.0,0.0,de,1
Livadia,Livadia,LOC,0.0,0.0,de,1
Sachse,Sachse,LOC,1.0,0.0,de,1
kaiserlichen Palast,kaiserlichen Palast,LOC,0.0,0.0,de,1
Marillenblüte,Marillenblüte,LOC,-0.7,0.0,de,1
Salzburger  Bergwelt,Salzburger  Bergwelt,LOC,1.0,0.0,de,1
Lyngen,Lyngen,LOC,-0.7,0.0,de,1
Eis-Winter,Eis-Winter,LOC,0.0,0.0,de,1
Idaho,Idaho,LOC,0.4666666666666666,0.3333333333333333,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Weltcuptitel,Weltcuptitel,LOC,1.0,0.0,de,1
Vonn,Vonn,LOC,1.0,0.0,de,1
Musher,Musher,LOC,0.0,0.0,de,1
Winterferien,Winterferien,LOC,0.0,0.0,de,1
Tröpolach,Tröpolach,LOC,0.0,0.0,de,1
Wetter-Prognose,Wetter-Prognose,LOC,0.0,0.0,de,1
Karwendel,Karwendel,LOC,0.0,0.0,de,1
Allgäus,Allgäus,LOC,0.0,0.0,de,1
Polizeipräsidiums Lu…,Polizeipräsidiums Lu…,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Glatte Str…,Glatte Str…,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
A72,A72,LOC,0.0,0.0,de,1
Zwickau-West,Zwickau-West,LOC,0.0,0.0,de,1
Feldweg,Feldweg,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,1.0,de,1
Baus,Baus,LOC,0.0,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Thale,Thale,LOC,0.0,1.0,de,1
Wurmberg,Wurmberg,LOC,0.10000000000000002,0.3333333333333333,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Wolfsburg,Wolfsburg,LOC,-0.7,0.0,de,1
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.0,0.0,de,1
Busunfälle,Busunfälle,LOC,-0.15000000000000002,0.0,de,1
Potsdamer Straßen,Potsdamer Straßen,LOC,0.0,0.0,de,1
Unfälle ve…,Unfälle ve…,LOC,0.0,0.0,de,1
Na,Na,LOC,0.0,0.0,de,1
Schneefrei,Schneefrei,LOC,0.0,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Para-Ski-WM,Para-Ski-WM,LOC,0.0,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,LOC,0.0,0.0,de,1
Schulschließung,Schulschließung,LOC,0.0,0.0,de,1
Obihiro,Obihiro,LOC,0.0,1.0,de,1
Vulkan Ätna,Vulkan Ätna,LOC,1.0,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.7,0.0,de,1
U-Bahnhof Wuhletal,U-Bahnhof Wuhletal,LOC,0.0,0.0,de,1
Tramgleise,Tramgleise,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Saarbr…,Saarbr…,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Winterwetterweiter,Winterwetterweiter,LOC,0.0,0.0,de,1
Th…,Th…,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Offenbach mitt,Offenbach mitt,LOC,0.0,1.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Winterglatte Straßen,Winterglatte Straßen,LOC,0.7,0.0,de,1
Wittmund,Wittmund,LOC,0.0,1.0,de,1
Herbst,Herbst,LOC,0.0,0.0,de,1
Person,Person,LOC,0.0,0.0,de,1
Vorpandemieniveau,Vorpandemieniveau,LOC,0.0,0.0,de,1
Wien/Niederalpl,Wien/Niederalpl,LOC,0.0,0.0,de,1
Autobahn 2 Hannover-Berlin,Autobahn 2 Hannover-Berlin,LOC,0.0,0.0,de,1
Rasthof,Rasthof,LOC,0.0,0.0,de,1
Zweidorfer Holz,Zweidorfer Holz,LOC,0.0,0.0,de,1
Polare Kaltl…,Polare Kaltl…,LOC,0.0,0.0,de,1
