,phrase,label,sentiment,subjectivity,language,count
Annaberg-Lungötz,Annaberg-Lungötz,LOC,0.0,0.0,de,1
Hubschraubereinsatz,Hubschraubereinsatz,LOC,0.0,0.0,de,1
Partykellerprogramm,Partykellerprogramm,LOC,0.0,0.0,de,1
Nachts,Nachts,LOC,0.0,0.0,de,1
Nebelauflösung,Nebelauflösung,LOC,0.0,0.0,de,1
Neureuthers,Neureuthers,LOC,0.15000000000000002,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Vogelkörper,Vogelkörper,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
Süd-,Süd-,LOC,0.7,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,1
Glatte Straßen und Unwetterwarnungen,Glatte Straßen und Unwetterwarnungen,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.7,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Mühlviertel,Mühlviertel,LOC,-0.7,0.0,de,1
mega,mega,LOC,0.7,0.0,de,1
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Hinggan-Bund,Hinggan-Bund,LOC,0.0,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,1
Verkehrs-Chaos,Verkehrs-Chaos,LOC,0.0,0.0,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Rutscher-Radar,Rutscher-Radar,LOC,0.0,0.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
Gebirgslagen zeh…,Gebirgslagen zeh…,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Schleusingen un…,Schleusingen un…,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Bundesstraße 500,Bundesstraße 500,LOC,0.15000000000000002,0.0,de,1
Neuschnees,Neuschnees,LOC,0.0,1.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Kreis Freudenstadt,Kreis Freudenstadt,LOC,0.15000000000000002,0.0,de,1
Schle,Schle,LOC,0.0,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
Dalberg,Dalberg,LOC,0.0,0.0,de,1
Tagesspiegel-App,Tagesspiegel-App,LOC,0.0,0.0,de,1
Nordrhein-Wes,Nordrhein-Wes,LOC,0.0,0.0,de,1
Tief Bernd,Tief Bernd,LOC,0.0,1.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Tief Charly,Tief Charly,LOC,-0.35,0.5,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Fl…,Fl…,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Geheges,Geheges,LOC,-0.7,0.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Hö…,Hö…,LOC,0.0,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Wengen,Wengen,LOC,0.0,0.0,de,1
Be… 467 Seilbahnen,Be… 467 Seilbahnen,LOC,0.0,0.0,de,1
Krispl,Krispl,LOC,1.0,0.0,de,1
Zwickau-West,Zwickau-West,LOC,0.0,0.0,de,1
Winternotprogramms,Winternotprogramms,LOC,0.0,0.0,de,1
Diakonie Hamburg,Diakonie Hamburg,LOC,0.0,0.0,de,1
Rallye-Schule,Rallye-Schule,LOC,0.0,0.0,de,1
Nordostdeutschland,Nordostdeutschland,LOC,0.0,0.0,de,1
Bertsdorf,Bertsdorf,LOC,0.0,0.0,de,1
E,E,LOC,0.7,0.0,de,1
Kühnhaide,Kühnhaide,LOC,0.7,0.0,de,1
Thüringer Harz,Thüringer Harz,LOC,0.0,0.0,de,1
Wetteraussic,Wetteraussic,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,0.0,0.0,de,1
Arthurhaus,Arthurhaus,LOC,0.0,0.0,de,1
Mühlbach,Mühlbach,LOC,0.0,0.0,de,1
Hochkönig,Hochkönig,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Landes Salzburg,Landes Salzburg,LOC,0.0,0.0,de,1
A 7,A 7,LOC,0.0,1.0,de,1
Buch,Buch,LOC,0.0,0.0,de,1
Polen,Polen,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
sa,sa,LOC,0.0,0.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Freitagnachmittag,Freitagnachmittag,LOC,0.7,0.0,de,1
Potsdamer Straßen,Potsdamer Straßen,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,1.0,de,1
Baus,Baus,LOC,0.0,0.0,de,1
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.7,0.0,de,1
Thale,Thale,LOC,0.0,1.0,de,1
Wurmberg,Wurmberg,LOC,0.10000000000000002,0.3333333333333333,de,1
Wolfsburg,Wolfsburg,LOC,-0.7,0.0,de,1
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.0,0.0,de,1
Busunfälle,Busunfälle,LOC,-0.15000000000000002,0.0,de,1
Unfälle ve…,Unfälle ve…,LOC,0.0,0.0,de,1
Goslar,Goslar,LOC,-0.35,0.5,de,1
Na,Na,LOC,0.0,0.0,de,1
Schneefrei,Schneefrei,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,LOC,0.0,0.0,de,1
Schulschließung,Schulschließung,LOC,0.0,0.0,de,1
Vulkan Ätna,Vulkan Ätna,LOC,1.0,0.0,de,1
Sizilien,Sizilien,LOC,1.0,0.0,de,1
Diehloer Berge,Diehloer Berge,LOC,0.0,1.0,de,1
Landkreis Unt…,Landkreis Unt…,LOC,-0.7,0.0,de,1
ASFINAG-Auto,ASFINAG-Auto,LOC,0.0,0.0,de,1
Steinberg,Steinberg,LOC,0.0,0.0,de,1
Frühlingshafte,Frühlingshafte,LOC,1.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.7,0.0,de,1
Nordisc,Nordisc,LOC,0.0,0.0,de,1
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.0,0.0,de,1
Bes…,Bes…,LOC,0.0,0.0,de,1
Klassik-Bewerb,Klassik-Bewerb,LOC,0.0,0.0,de,1
Schneedepots,Schneedepots,LOC,0.0,0.0,de,1
Wiener Wäldern,Wiener Wäldern,LOC,0.0,0.0,de,1
Idstein,Idstein,LOC,1.0,0.0,de,1
Kreisel,Kreisel,LOC,1.0,0.0,de,1
Verschenken</li><li,Verschenken</li><li,LOC,1.0,0.0,de,1
Norwegens,Norwegens,LOC,0.7,0.0,de,1
Oberstaufen,Oberstaufen,LOC,0.7,0.0,de,1
Bronze-Ra,Bronze-Ra,LOC,0.7,0.0,de,1
Laacher-See-Eruption,Laacher-See-Eruption,LOC,0.0,0.0,de,1
Laacher-See-Vulkans,Laacher-See-Vulkans,LOC,0.0,0.0,de,1
Laacher See,Laacher See,LOC,0.0,0.0,de,1
Nordschwaben,Nordschwaben,LOC,-1.0,0.0,de,1
politi,politi,LOC,1.0,0.0,de,1
Bund,Bund,LOC,-0.5,0.5,de,1
Jessen,Jessen,LOC,0.0,0.0,de,1
Verantw…,Verantw…,LOC,0.0,0.0,de,1
Wagrain,Wagrain,LOC,0.0,0.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Ostfriesen,Ostfriesen,LOC,0.0,0.0,de,1
Niigata,Niigata,LOC,0.0,0.0,de,1
Tagelange Eisglätte,Tagelange Eisglätte,LOC,-1.0,0.0,de,1
Pankows,Pankows,LOC,-1.0,0.0,de,1
Extremes Winterwetter,Extremes Winterwetter,LOC,0.0,1.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Hagia Sophia,Hagia Sophia,LOC,0.0,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Pinzgau,Pinzgau,LOC,0.7,0.0,de,1
heim…,heim…,LOC,0.7,0.0,de,1
Dauerfrostboden,Dauerfrostboden,LOC,0.7,0.0,de,1
Ishikawa un…,Ishikawa un…,LOC,0.0,0.0,de,1
Himalaya-Bundesstaat,Himalaya-Bundesstaat,LOC,0.0,0.0,de,1
Nordrhein-Westfal,Nordrhein-Westfal,LOC,0.0,0.0,de,1
Allgäus,Allgäus,LOC,0.0,0.0,de,1
Karwendel,Karwendel,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Eisbären-Babys,Eisbären-Babys,LOC,0.7,0.0,de,1
Radcliffe-Welle,Radcliffe-Welle,LOC,0.0,0.0,de,1
Milchstraße,Milchstraße,LOC,0.7,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
Feldweg,Feldweg,LOC,0.0,0.0,de,1
A72,A72,LOC,0.0,0.0,de,1
Filzmoos,Filzmoos,LOC,0.7,0.0,de,1
Glatte Str…,Glatte Str…,LOC,0.0,0.0,de,1
Sportexperten,Sportexperten,LOC,0.6199999999999999,0.2,de,1
La…,La…,LOC,0.6199999999999999,0.2,de,1
Rottach-Egern,Rottach-Egern,LOC,0.0,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,-1.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,-1.0,0.0,de,1
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Mecklenburg-V,Mecklenburg-V,LOC,0.0,0.0,de,1
Nässe,Nässe,LOC,0.0,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Tröpolach,Tröpolach,LOC,0.0,0.0,de,1
Winterferien,Winterferien,LOC,0.0,0.0,de,1
Frostwarnung,Frostwarnung,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Nebliges,Nebliges,LOC,0.0,0.0,de,1
Cat-Skiing,Cat-Skiing,LOC,0.0,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Beate,Beate,LOC,-0.15000000000000002,0.0,de,1
Rutschige,Rutschige,LOC,0.0,0.0,de,1
Hessens Straßen,Hessens Straßen,LOC,0.0,0.0,de,1
Schneeballschlacht,Schneeballschlacht,LOC,0.7,0.0,de,1
Dachstein-Gletscher,Dachstein-Gletscher,LOC,0.0,0.0,de,1
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
Missis,Missis,LOC,0.0,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Kältetote,Kältetote,LOC,0.0,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Austin,Austin,LOC,0.0,0.0,de,1
IM KINO,IM KINO,LOC,0.0,0.0,de,1
Nicht-Orte,Nicht-Orte,LOC,0.0,0.0,de,1
Cannes,Cannes,LOC,0.0,0.0,de,1
Straßenschilder…,Straßenschilder…,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Glättewarnung,Glättewarnung,LOC,0.0,0.0,de,1
thüri,thüri,LOC,0.0,0.0,de,1
Alpen-Skigebieten,Alpen-Skigebieten,LOC,0.0,0.0,de,1
Nächtlicher Frost,Nächtlicher Frost,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,0.0,0.0,de,1
Rasthof,Rasthof,LOC,0.0,0.0,de,1
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Offenbach mitt,Offenbach mitt,LOC,0.0,1.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Winterglatte Straßen,Winterglatte Straßen,LOC,0.7,0.0,de,1
Wittmund,Wittmund,LOC,0.0,1.0,de,1
Herbst,Herbst,LOC,0.0,0.0,de,1
Vorpandemieniveau,Vorpandemieniveau,LOC,0.0,0.0,de,1
Autobahn 2 Hannover-Berlin,Autobahn 2 Hannover-Berlin,LOC,0.0,0.0,de,1
Zweidorfer Holz,Zweidorfer Holz,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Polare Kaltl…,Polare Kaltl…,LOC,0.0,0.0,de,1
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Lübeck,Lübeck,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
Person,Person,LOC,0.0,0.0,de,1
U-Bahnhof Wuhletal,U-Bahnhof Wuhletal,LOC,0.0,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.7,0.0,de,1
Tramgleise,Tramgleise,LOC,0.0,0.0,de,1
Saarbr…,Saarbr…,LOC,0.0,0.0,de,1
Glatte Straßen in,Glatte Straßen in,LOC,0.0,0.0,de,1
Ski Alpin,Ski Alpin,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
Bielefeld,Bielefeld,LOC,-1.0,0.0,de,1
Ibiza,Ibiza,LOC,-1.0,0.0,de,1
Höhe de…,Höhe de…,LOC,0.0,0.0,de,1
Ski-Österreich,Ski-Österreich,LOC,0.0,0.0,de,1
Seilbahn im,Seilbahn im,LOC,0.0,0.0,de,1
Große Feldberg,Große Feldberg,LOC,0.7,0.0,de,1
Höchstens,Höchstens,LOC,0.0,0.0,de,1
Amt für Statistik Berlin-Brandenburg,Amt für Statistik Berlin-Brandenburg,LOC,0.0,0.0,de,1
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,1
Rekordschneefälle,Rekordschneefälle,LOC,0.0,0.0,de,1
Bibberwinter,Bibberwinter,LOC,0.0,0.0,de,1
Obihiro,Obihiro,LOC,0.0,1.0,de,1
Para-Ski-WM,Para-Ski-WM,LOC,0.0,0.0,de,1
Nasskalter,Nasskalter,LOC,0.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Ös,Ös,LOC,0.0,0.0,de,1
Wien/Niederalpl,Wien/Niederalpl,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Th…,Th…,LOC,0.0,0.0,de,1
Winterwetterweiter,Winterwetterweiter,LOC,0.0,0.0,de,1
Sommerepisode,Sommerepisode,LOC,1.0,0.0,de,1
