,summary,Mitigation,Causes,Hazard,Impacts,word
beide+n wag+te,5.410310773682827,0.058958526402582805,0.17741847763671334,-0.09095691469207555,-0.14597035674877676,beide+n wag+te
wag+te wald,5.031441041471662,0.052874426124169906,0.17581831235607712,-0.08404510451817519,-0.14159201145536224,wag+te wald
Flucht,4.852224737914296,0.04968302156726774,0.17490440678848362,-0.08042867015466987,-0.13926258169347716,Flucht
ihr+e flucht,4.852224737914296,0.04968302156726774,0.17490440678848362,-0.08042867015466987,-0.13926258169347716,ihr+e flucht
flucht sorg+te,4.779182370294621,0.048316639812756794,0.17449798397033084,-0.07888240580235789,-0.1382588060281318,flucht sorg+te
sorg+te groß+e,4.675333498442337,0.0463032848449536,0.17388294219045908,-0.07660639073982382,-0.13677300777380264,sorg+te groß+e
Aufregung,4.623550681357731,0.04526673787309964,0.17355889127988663,-0.07543576397456948,-0.13600502622294441,Aufregung
groß+e aufregung,4.623550681357731,0.04526673787309964,0.17355889127988663,-0.07543576397456948,-0.13600502622294441,groß+e aufregung
sie sei,4.506616725562298,0.042841138714138624,0.17278128011451171,-0.07269956459004107,-0.1342001163016183,sie sei
gesund,4.464179518300047,0.04193029510454757,0.17248239449745656,-0.07167326020057554,-0.13351962165439712,gesund
sei gesund,4.464179518300047,0.04193029510454757,0.17248239449745656,-0.07167326020057554,-0.13351962165439712,sei gesund
munter,4.39185210957888,0.04033832507569231,0.1719511316118713,-0.06988107221449348,-0.13232680332727667,munter
gesund munter,4.39185210957888,0.04033832507569231,0.1719511316118713,-0.06988107221449348,-0.13232680332727667,gesund munter
Untersuchung,4.29750288876759,0.03818279858629776,0.17121410471945595,-0.06745774743081671,-0.13070496577937668,Untersuchung
munter untersuchung,4.29750288876759,0.03818279858629776,0.17121410471945595,-0.06745774743081671,-0.13070496577937668,munter untersuchung
Zwillingsschwestern,4.208897617421602,0.03607201133974672,0.170473044879022,-0.0650885123678577,-0.12910957656696925,Zwillingsschwestern
untersuchung zwilling+s+schwester+n,4.208897617421602,0.03607201133974672,0.170473044879022,-0.0650885123678577,-0.12910957656696925,untersuchung zwilling+s+schwester+n
Jahrgang,4.1170649817955045,0.03378967806538648,0.16965072357168554,-0.06253109091602867,-0.1273768923691972,Jahrgang
zwilling+s+schwester+n jahr+gang,4.1170649817955045,0.03378967806538648,0.16965072357168554,-0.06253109091602867,-0.1273768923691972,zwilling+s+schwester+n jahr+gang
2021,4.079419862985322,0.03282465042066447,0.16929657388528455,-0.06145114839247469,-0.12664198283358782,2021
jahr+gang 2021,4.079419862985322,0.03282465042066447,0.16929657388528455,-0.06145114839247469,-0.12664198283358782,jahr+gang 2021
ergeben,4.03992474528286,0.03179298673870937,0.1689137925074207,-0.06029757277043611,-0.1258548748896417,ergeben
2021 ergeb+en,4.03992474528286,0.03179298673870937,0.1689137925074207,-0.06029757277043611,-0.1258548748896417,2021 ergeb+en
keinerlei,3.9743134568214336,0.03003398505289807,0.16825132093782724,-0.058332981590537805,-0.12450948903171175,keinerlei
ergeb+en keinerlei,3.9743134568214336,0.03003398505289807,0.16825132093782724,-0.058332981590537805,-0.12450948903171175,ergeb+en keinerlei
keinerlei verletzung+en,3.9405628110001296,0.02910636825285537,0.1678970414397304,-0.0572981181922711,-0.12379834306819416,keinerlei verletzung+en
verletzung+en abenteuer,3.8692253316460095,0.02709237236131545,0.16711633835860668,-0.055054113410180634,-0.12225056728465823,verletzung+en abenteuer
abenteuer erleid+en,3.8406305455721927,0.026264002377473422,0.16679071654450395,-0.05413228458012584,-0.12161250660740959,abenteuer erleid+en
erleid+en sag+te,3.7975529344518826,0.02499237682238913,0.16628581159884853,-0.05271851030825867,-0.12063143803795856,erleid+en sag+te
Fabienne,3.7821801743144325,0.02453151492759775,0.16610132939333508,-0.05220652915105314,-0.12027541640190674,Fabienne
sag+te fabienne,3.7821801743144325,0.02453151492759775,0.16610132939333508,-0.05220652915105314,-0.12027541640190674,sag+te fabienne
Grawehr,3.759860538858396,0.02385562260634132,0.16582934466000332,-0.05145605268365196,-0.11975284496946433,Grawehr
fabienne grawehr,3.759860538858396,0.02385562260634132,0.16582934466000332,-0.05145605268365196,-0.11975284496946433,fabienne grawehr
Sprec…,3.738378423448439,0.023197392612081872,0.16556284759198553,-0.0507256321180284,-0.11924343908136814,Sprec…
grawehr sprec…,3.738378423448439,0.023197392612081872,0.16556284759198553,-0.0507256321180284,-0.11924343908136814,grawehr sprec…
+944,3.71994445423957,0.02262643108250411,0.16533039698908386,-0.050092408708301006,-0.11880118559727854,+944
sprec… +944,3.71994445423957,0.02262643108250411,0.16533039698908386,-0.050092408708301006,-0.11880118559727854,sprec… +944
+944 char+s,3.7087235814550987,0.022276070340554347,0.165187169546384,-0.04970400740551982,-0.11852962992568669,+944 char+s
fünf zehn,8.089471965334162,0.13401805943545259,0.2269541704125183,-0.40898773616627093,-0.08211130121409915,fünf zehn
zehn zentimeter,8.880976723639574,0.14605044897601466,0.23374517269067016,-0.4507203925735202,-0.08282741322112257,zehn zentimeter
zentimeter schnee,54.17957695335924,0.2306033310083334,0.2475560024625745,-0.6938887546391421,-0.10759033451474596,zentimeter schnee
schnee donnerstag,9.585806534766414,0.1530303664845328,0.2366807654849322,-0.47193096446843646,-0.08442514946486745,schnee donnerstag
donnerstag kehr+t,7.785436539796796,0.12202054186764141,0.21750923846637973,-0.35883163681985614,-0.08517410999277082,donnerstag kehr+t
kehr+t winter,6.998245796801803,0.10153871800852193,0.20362043834149177,-0.28904907822653314,-0.08645639754412567,kehr+t winter
zumindest,15.330645007919806,-0.04069369578617412,-0.003239772271766892,0.02599111520683718,0.02728571388631876,zumindest
zurück zumindest,6.285353351982465,0.07490849991731982,0.184170151856255,-0.20264807946382707,-0.08966950320215998,zurück zumindest
zumindest norden,5.932622431032701,0.05557643807191443,0.1690699864293552,-0.14205933893800868,-0.09361285935190389,zumindest norden
norden deutschland+s,6.085978265575071,0.05735832050460507,0.16934441403475775,-0.14236359122473088,-0.0960225630056868,norden deutschland+s
deutschland+s während,6.574222604117003,0.06592369324516245,0.1732375945734304,-0.15590852413198933,-0.10107784730664494,deutschland+s während
während donnerstag,9.585806534766414,0.1530303664845328,0.2366807654849322,-0.47193096446843646,-0.08442514946486745,während donnerstag
Nordhälfte,9.257277038795513,0.10455204220285635,0.19224676591751186,-0.23553499001933553,-0.11569856211504186,Nordhälfte
donnerstag nord+hälfte,9.257277038795513,0.10455204220285635,0.19224676591751186,-0.23553499001933553,-0.11569856211504186,donnerstag nord+hälfte
nord+hälfte schnee,14.129874805027574,0.1935079823707018,0.25777500559068633,-0.6362430417245792,-0.08481017478023528,nord+hälfte schnee
woche+n+ende nochmals,5.361529101945479,0.022571371001072354,0.1436116802307099,-0.09863580324322128,-0.06117476645594782,woche+n+ende nochmals
nochmals frostig,5.236193883197517,0.018727962780335894,0.14134204164450503,-0.10017110411483383,-0.05332820882651817,nochmals frostig
Tag,5.428518694100856,0.019143815024075517,0.07204938044289,-0.08580598667140661,-0.009601642680112299,Tag
ein tag,5.084006240111153,0.01297078799637155,0.1376160960938665,-0.10250204306546058,-0.04144211534906304,ein tag
tag winter+wetter,5.004401066559941,0.00922377711096911,0.13500089127758622,-0.10413869779934327,-0.033569161147876815,tag winter+wetter
winter+wetter kündig+t,4.900515085480411,0.005190170776735442,0.12880918367513483,-0.10863214122004353,-0.020521829919297116,winter+wetter kündig+t
donnerstag dürf+te,4.783726187718303,-0.005936316250434974,0.11744688374700804,-0.13457979002446796,0.01910059981056389,donnerstag dürf+te
deswegen,7.894189915800162,-0.3751022222138082,-0.3883498983935378,0.099595722786788,0.4057705656653815,deswegen
dürf+te deswegen,4.790412636404553,-0.01463353528995135,0.11116058370481806,-0.14968502858111232,0.043331858984565284,dürf+te deswegen
deswegen straße+n,5.183546085931926,-0.1013348441223101,0.027640484060209348,-0.2544130563782539,0.23671491584386425,deswegen straße+n
straße+n deutschland+s,4.848907912603804,-0.034196984067707256,0.09484101487078438,-0.19663327212131615,0.10396138047895098,straße+n deutschland+s
ungemütlich,7.926260809994343,0.028695289112046503,0.10871050676226159,-0.010042640422891227,-0.11072637154323514,ungemütlich
deutschland+s un+gemütlich,4.699861427308264,0.0036115671733395706,0.1300118705561552,-0.1790692514577917,0.02778527467419696,deutschland+s un+gemütlich
dwd leg+t,4.640728859690612,0.028022264869900414,0.2860620188778887,-0.21683700308345874,-0.11499809582316546,dwd leg+t
leg+t luft+masse+n+grenze,4.94587235371134,-0.09338827597979205,0.5303777502297843,-0.29140941619536287,-0.20028549549275473,leg+t luft+masse+n+grenze
+3194,4.348263276575613,-0.013194949521508693,0.292775179921841,-0.17673850119953288,-0.09719433669741447,+3194
luft+masse+n+grenze +3194,4.348263276575613,-0.013194949521508693,0.292775179921841,-0.17673850119953288,-0.09719433669741447,luft+masse+n+grenze +3194
+3194 chars,4.286562909531398,-0.0096012615516516,0.27307265529832175,-0.1662574621321646,-0.08949685101364654,+3194 chars
Nächtlicher,9.538156878096244,0.05081229247916261,0.1396806973386281,-0.05466789916586378,-0.1298572044775371,Nächtlicher
nächtlich+er schnee+fall,15.645096716264536,0.09164175977356885,0.15590878299355362,-0.11199798243876422,-0.15563321160540924,nächtlich+er schnee+fall
schnee+fall erwart+et,9.807187722286084,0.046846433442653206,0.13454115715730866,-0.056753478236634465,-0.11808679195150114,schnee+fall erwart+et
erwart+et berliner,8.36081648519563,0.02099541827635222,0.11800765376806566,-0.03239988289778499,-0.08971173397633501,erwart+et berliner
berliner müss+en,7.676884679454004,-0.001331053926740089,0.10129495007318709,-0.01991320859533734,-0.05811759012573333,berliner müss+en
müss+en glatt+e,7.292248731908405,-0.08038172450278415,0.02924476840733284,-0.048102494760469086,0.10008868836437784,müss+en glatt+e
ein+stell+en bis,8.013389263887655,0.036198561496412957,0.13461695634290596,-0.12358237555642024,-0.052335973072581775,ein+stell+en bis
bis zwei,8.685128062563914,0.06296937348830095,0.15590548446536662,-0.17587899313308977,-0.06746590752392952,bis zwei
zwei zentimeter,9.444621291759155,0.08451658734375653,0.17221131105841186,-0.22724199323434427,-0.0752085241479476,zwei zentimeter
schnee nacht,18.317600116770514,0.09318801735885783,0.15084479302739356,-0.2366003887437,-0.062196413206586,schnee nacht
donnerstag berlin,9.42197039970494,-0.09849273236083404,-0.0014804968691207823,0.13363548191374622,-0.0023828227436325147,donnerstag berlin
berlin erwart+et,9.807187722286084,0.046846433442653206,0.13454115715730866,-0.056753478236634465,-0.11808679195150114,berlin erwart+et
erwart+et bring+t,6.537652009877805,-0.09808184474086881,0.01856360659317873,0.3056112013302434,-0.2034143498443126,erwart+et bring+t
bring+t glättegefahr,6.976836649757474,-0.1915006942705284,-0.07325702957561175,0.4980976498990754,-0.29318111048955015,bring+t glättegefahr
schöne,6.125081912859819,-0.02422088045803123,0.09193841853779718,0.11604479577891612,-0.1446697512426469,schöne
doch schön+e,6.125081912859819,-0.02422088045803123,0.09193841853779718,0.11604479577891612,-0.1446697512426469,doch schön+e
schön+e winter+wetter,6.225475691954538,-0.007830186498735408,0.10650794323538,0.07365185336629611,-0.13696258851772394,schön+e winter+wetter
winter+wetter lass+st,12.235739448503711,-0.054142938732282805,0.006642492061291849,0.15044436916363368,-0.07309178998826697,winter+wetter lass+st
lass+st wart+en,7.46968493793712,0.06948031454153016,0.16982293801150655,-0.14172510011506126,-0.11347231461414148,lass+st wart+en
Obwohl,8.156522100302688,0.09139253403109467,0.18606914515988493,-0.20972028931048262,-0.1092621995115074,Obwohl
obwohl erst+en,10.116668569055642,0.13199516316015572,0.21407549154367292,-0.34801643920712994,-0.10280740750709205,obwohl erst+en
erst+en schnee+flocke+n,14.360818479338942,0.17729575963911748,0.24156278285910227,-0.5263723474221724,-0.09700030550925039,erst+en schnee+flocke+n
kühlen,11.99613328306462,0.15986523653934076,0.2327682565493145,-0.45906703232858964,-0.09769057239874007,kühlen
schnee+flocke+n kühl+en,8.081432224920654,0.10064128656966806,0.19531789769845845,-0.24877552521141116,-0.10393628454141793,schnee+flocke+n kühl+en
kühl+en temperatur+en,11.893073686549394,0.15985355855013056,0.23314598960921437,-0.4604496367361639,-0.09728409317869177,kühl+en temperatur+en
temperatur+en berlin,6.672893260976736,0.06669485600811087,0.17316498927353635,-0.15141869629098606,-0.10539609987986384,temperatur+en berlin
berlin winter,6.069384925359163,0.048857356058261255,0.16146240600047046,-0.10577659079726441,-0.10539886002656572,berlin winter
winter schon,5.887586358854216,0.0430736689964219,0.15768426533514635,-0.09176330371815564,-0.10525664800914397,winter schon
schon erreich+t,5.751922257258271,0.038637144859744614,0.1547964438555732,-0.08127257272841104,-0.10509428931280268,schon erreich+t
erreich+t für,5.456037210248265,0.028621600150728756,0.1483230147577413,-0.05841434071608773,-0.10454236684889469,erreich+t für
anhaltendes,5.393541565672052,0.026450319102354805,0.1469301900184213,-0.05361012884312746,-0.10438627721954488,anhaltendes
für an+halt+end+es,5.393541565672052,0.026450319102354805,0.1469301900184213,-0.05361012884312746,-0.10438627721954488,für an+halt+end+es
rodeltaugliches,5.213886021213017,0.020110764252312247,0.14289059371378335,-0.03989408012480999,-0.10384974001478729,rodeltaugliches
an+halt+end+es rodeltauglich+es,5.213886021213017,0.020110764252312247,0.14289059371378335,-0.03989408012480999,-0.10384974001478729,an+halt+end+es rodeltauglich+es
Weiß,13.050553570270521,0.1787972102850948,0.24712344160692623,-0.5506557868383761,-0.09249084402398529,Weiß
rodeltauglich+es weiß,5.0308997117996626,0.013521492928694567,0.13874287814991015,-0.026134606665222625,-0.10315482550109507,rodeltauglich+es weiß
reichte,7.673551712731117,-0.3526484501143984,-0.29466467440370536,0.452988542261693,0.06884184644092643,reichte
weiß reich+te,4.980436615507966,0.011684316245996779,0.1375973383486035,-0.02238999512170597,-0.1029342171108144,weiß reich+te
reich+te bisher,4.878535719319421,0.007952413242073662,0.13528704529875243,-0.01490872029159331,-0.10244762088100398,reich+te bisher
doch geb+t,4.697866008154136,0.0012794742034461758,0.13121961560381934,-0.001959500374993902,-0.1014396241036935,doch geb+t
Aussichten,27.468346880681004,0.03094967914830052,0.05423529241589765,-0.0736398833078246,-0.01940395417012855,Aussichten
geb+t aussicht+en,4.643202023465871,-0.0007491312316846629,0.13000152475769305,0.0018653359338280534,-0.10109537830773456,geb+t aussicht+en
aussicht+en ei…,4.5497559705341635,-0.004222036140525547,0.12793887386019528,0.008288368494143676,-0.10046175731038282,aussicht+en ei…
+2806,4.520915796839206,-0.005294393597464284,0.12730817917573006,0.010239131035914863,-0.10025428693710686,+2806
ei… +2806,4.520915796839206,-0.005294393597464284,0.12730817917573006,0.010239131035914863,-0.10025428693710686,ei… +2806
+2806 chars,4.48766753280594,-0.0065305441622062485,0.12658501784566054,0.012468436775412591,-0.10000791342150371,+2806 chars
schnee unfall+e,29.376226894079625,0.0649609110370901,0.10583328616231216,-0.43324091409670795,0.11340339733360365,schnee unfall+e
unfall+e mehrere,19.39239638551265,0.041713770970434855,0.09914611812349369,-0.2368679204935535,0.04276281619733281,unfall+e mehrere
Höhenlagen,30.753774616333377,0.05235904777996146,0.09207081454668517,-0.14589964186396348,-0.022703093600336274,Höhenlagen
glätt+e höhe+n+lage+n,20.336187610989153,0.03374216606077259,0.0895847141595986,-0.09139851640367885,-0.03659337060102995,glätt+e höhe+n+lage+n
Trier,15.950407577239613,0.025066035218738156,0.09135565594878785,-0.08066573559033044,-0.035261863542872376,Trier
höhe+n+lage+n trier,9.350622630119922,0.027452468597771434,0.1184663685529564,-0.12637921826179047,-0.026382098214128943,höhe+n+lage+n trier
trier lr+s,18.45996201434767,0.07837173771198652,0.13631542919418302,-0.24445374827447816,-0.02565170022973168,trier lr+s
lr+s schnee,25.89900894892207,0.16335018671271367,0.20519625632057104,-0.5592699345975259,-0.027539831028146687,lr+s schnee
schnee glatt+e,35.673794632346095,0.06320500588968038,0.0975320941517394,-0.44844737583845173,0.12769134028416282,schnee glatt+e
führ+en höhe+n+lage+n,12.811856853285654,0.011606318770737591,0.08826544933614648,-0.10425387866857447,0.00026467180769295344,führ+en höhe+n+lage+n
Hunsrück,18.699789529169713,0.010795299004378192,0.07097719943387305,-0.11828373474609462,0.02360922556510541,Hunsrück
höhe+n+lage+n hunsrück,10.253456588329557,0.008577290526167994,0.09596662226951422,-0.1461720428755519,0.026483942354648394,höhe+n+lage+n hunsrück
Eifel,14.828842450787132,-0.0026662840933379876,0.06802593205752001,-0.13089959957502484,0.04911632271783244,Eifel
hunsrück eifel,9.70169316167404,-0.009405021888749164,0.08160887806643634,-0.12441340977598411,0.04261476898015612,hunsrück eifel
eifel teils,9.511370431263783,-0.01872996769683291,0.07374403497428379,-0.11672740575647421,0.05323068033428516,eifel teils
teils erheblich+en,9.28797136830737,-0.034402956467837,0.06006489176989483,-0.10765521778699756,0.0732606624026055,teils erheblich+en
erheblich+en behinderung+en,12.827124871755315,-0.051921361169238005,0.02763470836035594,-0.08800317598128587,0.09964387797233788,erheblich+en behinderung+en
behinderung+en verkehr,14.160248166971481,-0.13159881392342232,-0.05294029295622667,-0.1748509190106139,0.2645357523886399,behinderung+en verkehr
geb+e mehrere,10.23072727495347,-0.06225259444769333,0.0287489412290928,-0.16161451007070507,0.1535308992585454,geb+e mehrere
mehrere kopier+e,7.516013957438172,-0.009205529802674492,0.09496071045517297,-0.033518025227200245,-0.03281765726856776,mehrere kopier+e
schnee+fall straße+n,16.014780270961634,-0.02097834873210851,0.04713363889420694,-0.15296007201879186,0.0965608422112166,schnee+fall straße+n
straße+n eifel,8.107616015860167,-0.023904552719518773,0.07703658756236655,-0.08496982873851483,0.03504710393746042,straße+n eifel
eifel hunsrück,7.434183549894473,-0.03319357366015817,0.07283907760810375,-0.0711726006684744,0.03848528706936286,eifel hunsrück
hunsrück teils,7.040765793924044,-0.04528669982298479,0.06433979308713234,-0.06690758494511172,0.054301318452589765,hunsrück teils
winterglatt,10.759610435358427,-0.04459938352701807,0.04303461707926559,-0.0826911995933555,0.0787611971153425,winterglatt
teils winterglatt,10.759610435358427,-0.04459938352701807,0.04303461707926559,-0.0826911995933555,0.0787611971153425,teils winterglatt
umgestürzte,6.895847809555465,-0.031042112901736568,0.07894174445722024,-0.12654460371552623,0.06900436684900228,umgestürzte
unfall+e um+ge+stürz+t+e,6.895847809555465,-0.031042112901736568,0.07894174445722024,-0.12654460371552623,0.06900436684900228,unfall+e um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,11.813673421051972,0.02281156529171218,0.10272290185968937,-0.22590571595990908,0.05514188346920754,um+ge+stürz+t+e baum+e
blockieren,12.369001170599086,0.04103474430414539,0.11795896568729779,-0.2618453039253778,0.04426454778172453,blockieren
baum+e blockier+en,12.369001170599086,0.04103474430414539,0.11795896568729779,-0.2618453039253778,0.04426454778172453,baum+e blockier+en
Strecken,15.884968657105569,0.1024376491985658,0.16560321572142178,-0.42280260508355605,0.02044988747785364,Strecken
blockier+en strecke+n,15.884968657105569,0.1024376491985658,0.16560321572142178,-0.42280260508355605,0.02044988747785364,blockier+en strecke+n
Hö…,6.896792464650907,0.018023585876687738,0.125337487204956,-0.21988333520144832,0.040295657652240705,Hö…
führ+en hö…,6.896792464650907,0.018023585876687738,0.125337487204956,-0.21988333520144832,0.040295657652240705,führ+en hö…
+557,6.676503964061004,0.014536069980986964,0.12379772191992222,-0.20243616816079124,0.03477333740850586,+557
hö… +557,6.676503964061004,0.014536069980986964,0.12379772191992222,-0.20243616816079124,0.03477333740850586,hö… +557
+557 char+s,6.487440550994429,0.011177391861245375,0.1221912837180841,-0.1872515637352235,0.030343452055716497,+557 char+s
höhe+n+lage+n hier,7.393747882964785,0.016582410383562934,0.12024982209845367,-0.09699066256615131,-0.03574574809031608,höhe+n+lage+n hier
sie mehrere,10.702839222330459,-0.2398628318568578,-0.14213395956183378,0.27154058498525796,0.08955682628582907,sie mehrere
winterglatten,20.623713681228132,-0.038200609876234894,0.008526658789281074,-0.5213278625036476,0.3032775612786109,winterglatten
unfall+e winter+glatt+en,5.520606023701629,-0.1474114053269354,-0.018218122624751885,-0.2865183375678739,0.3110290695288651,unfall+e winter+glatt+en
winter+glatt+en straße+n,21.18720842728296,-0.14072247068862057,-0.07846317127169142,-0.5821215483055766,0.436700123150604,winter+glatt+en straße+n
straße+n bisher,5.049257519986112,-0.10381577415194419,0.02807362825996124,-0.23078764188387887,0.22705015992997488,straße+n bisher
+440,4.705037857407927,-0.07016402584566275,0.06392620810704071,-0.18744279178711773,0.15361592186678863,+440
glimpflich +440,4.705037857407927,-0.07016402584566275,0.06392620810704071,-0.18744279178711773,0.15361592186678863,glimpflich +440
+440 chars,4.659369100708819,-0.06688833047661263,0.06758936356298764,-0.18247752752727275,0.1454877799829601,+440 chars
glätt+e trier,9.685809313672266,-0.0077664558510810965,0.08324744410410373,-0.005535657244687577,-0.047643738161607364,glätt+e trier
führ+en teil+en,7.377074748266699,-0.017112572338542433,0.08847152354942682,-0.07631907245942435,0.013133095675465856,führ+en teil+en
teil+en rheinland-pfalz,11.494001645054414,-0.013877483106624644,0.06907210074871793,-0.0699287492348521,0.019175423618120673,teil+en rheinland-pfalz
rheinland-pfalz erheblich+en,6.366615127841277,-0.05394584699111211,0.061712830349800456,0.001163296455664309,0.01570436955573809,rheinland-pfalz erheblich+en
lieg+en hunsrück,7.039906798023052,-0.017413512843408134,0.0907056041172573,-0.008927612989050556,-0.039276547134382375,lieg+en hunsrück
hunsrück kopier+e,7.483848249725734,-0.004916722802651525,0.0992495174551959,-0.023441370591339616,-0.049284254141131266,hunsrück kopier+e
rheinland-pfalz teils,6.702164061705103,-0.04475437882375904,0.06754397648797783,-0.05058600277666388,0.04004003559977425,rheinland-pfalz teils
geb+t unfall+e,6.979709951249265,-0.0963497407496905,0.01655662292497716,-0.15635846541403972,0.1884276560994483,geb+t unfall+e
Umgestürzte,6.90991345588876,-0.03307976239162509,0.07690409496733176,-0.14834317957809265,0.08622897070507307,Umgestürzte
füh…,7.792878998941497,0.027122767963526324,0.12746539143350283,-0.29626869199169914,0.07211254538713144,füh…
straße+n füh…,7.792878998941497,0.027122767963526324,0.12746539143350283,-0.29626869199169914,0.07211254538713144,straße+n füh…
füh… +1223,7.335645943589822,0.024471701880372655,0.12813911359526337,-0.2615041814902845,0.055304965461700654,füh… +1223
+1223 chars,6.988664123380095,0.02045896869767884,0.12692910196310436,-0.2344770218319941,0.045054857458555794,+1223 chars
glätt+e führ+t,10.230748568932063,-0.8888126094108958,-0.7522084734458857,0.645064978033894,0.2896211453272226,glätt+e führ+t
unfall+en norden+-,7.927859613822625,-0.6096082254545875,-0.4744584675355935,0.33303893932397566,0.39067682306070317,unfall+en norden+-
mittel+hesse+n hier,3.1714835105905945,-0.5518166864173875,-0.3613429789654468,0.33934791220717386,0.32390184155467605,mittel+hesse+n hier
verschneiten,11.99917573777014,-0.182387376878531,-0.11568347267073457,0.0641041530711854,0.19538315301633197,verschneiten
glatt+en verschneit+en,9.333726053066234,-0.20784625318948605,-0.10463332757478194,-0.036121947442504986,0.2718932056438431,glatt+en verschneit+en
verschneit+en straße+n,10.228621861392774,-0.3045588429577867,-0.20107256896289402,-0.1557578779875163,0.4321943994204732,verschneit+en straße+n
straße+n nacht,9.027586801198972,-0.17853812366819108,-0.07511102960358981,-0.06523251622622595,0.2527838690763386,straße+n nacht
nacht teil+en,15.927302664534253,-0.06307958936976589,0.007123066959700294,-0.09481901349783536,0.12763991560032753,nacht teil+en
teil+en hessen,6.750635272891497,-0.2521766893464017,-0.12859288487594409,-0.0324875268901025,0.31115340312442213,teil+en hessen
hessen unfall+en,7.1471748139939635,-0.5200828364648943,-0.3840837287510442,0.11613720592224921,0.4643798827582719,hessen unfall+en
mittel+hesse+n sei,10.056627984800816,-0.06494953461238145,0.027045988276938736,-0.1293007309300293,0.13825477300536085,mittel+hesse+n sei
sei früh+en,10.346916639357362,-0.06643716011172025,0.02420985383824076,-0.15058847539770046,0.15385094563177656,sei früh+en
gezählt,14.556951857700172,-0.30356757469734047,-0.5144828209999367,0.23476575068717845,0.31646781684375175,gezählt
unfall+e ge+zähl+t,8.595026253703844,-0.446597860491022,-0.3239751951055192,0.04948951718508837,0.44866256944540317,unfall+e ge+zähl+t
ge+zähl+t werd+en,5.906226506364498,-0.18320960392925908,-0.05587497187258035,-0.09839881911424184,0.26508606793304423,ge+zähl+t werd+en
werd+en sag+te,5.729302986236577,-0.16916418690178212,-0.040872033494995165,-0.08104137573727632,0.23723961164707597,werd+en sag+te
Poliz…,2.726950680323751,-0.40080124159535796,-0.2103275341434171,0.17886898905068613,0.3063794596156339,Poliz…
sprecher poliz…,2.726950680323751,-0.40080124159535796,-0.2103275341434171,0.17886898905068613,0.3063794596156339,sprecher poliz…
+789,2.7024495198236647,-0.39177581487591107,-0.20130210742397034,0.1826535915904406,0.2948325402094932,+789
poliz… +789,2.7024495198236647,-0.39177581487591107,-0.20130210742397034,0.1826535915904406,0.2948325402094932,poliz… +789
+789 char+s,2.6889161612450208,-0.3867554219720847,-0.19628171452014392,0.18450333458300133,0.2884912659367919,+789 char+s
Gießen/Kassel,5.275236479545145,-0.17241330935426907,-0.0390478673178986,0.05708726115368234,0.15111251950749838,Gießen/Kassel
mittel+hesse+n gießen/kassel,5.275236479545145,-0.17241330935426907,-0.0390478673178986,0.05708726115368234,0.15111251950749838,mittel+hesse+n gießen/kassel
gießen/kassel auf,5.466693285900768,-0.1847829553890989,-0.05280249364200725,-0.014310627220311583,0.21593424448781548,gießen/kassel auf
früh+en kopier+e,6.9505919143265436,0.01025320572423204,0.11756710705250004,-0.14493664255670213,0.0074820640809141956,früh+en kopier+e
bei eis,11.320314318140099,-0.013284954052060023,0.07036544494833967,-0.0653356092290487,0.014280295183854782,bei eis
schnee komm+en,10.52322050454264,0.09259528797121394,0.17467561635473106,-0.35811676288234245,-0.008426716127103287,schnee komm+en
komm+en hessen,8.561918590299577,0.059627727237799084,0.1534546670336741,-0.28815866033849596,0.01026978038693217,komm+en hessen
hessen verkehr+s+teilnehmer,7.780584156155069,-0.024735964828063763,0.07841830691913843,-0.29680679703211676,0.15904047476186053,hessen verkehr+s+teilnehmer
verkehr+s+teilnehmer straße,6.314561731117717,-0.006815567616926455,0.10667798074051471,-0.2000834591554718,0.06936006345712022,verkehr+s+teilnehmer straße
auch last+wagen,5.9516160344458156,-0.020749261065065288,0.09682811616114062,-0.18438458807800034,0.08164268424791248,auch last+wagen
last+wagen betreff+en,5.754300559258041,-0.04161230741445841,0.07905652450940308,-0.18344859225584909,0.11434176980219579,last+wagen betreff+en
+890,4.897813192711298,-0.050773084251113695,0.0797790151417954,-0.1273113230080541,0.08909328618431632,+890
nacht +890,4.897813192711298,-0.050773084251113695,0.0797790151417954,-0.1273113230080541,0.08909328618431632,nacht +890
+890 chars,4.847198279990486,-0.04870022608188854,0.08234340021053754,-0.12219289144271739,0.0820124729798985,+890 chars
verkehr bayern,9.74191886971277,-0.12375414945021489,-0.12110876845297178,0.13163560665452823,0.09799697716632304,verkehr bayern
bayern vier,9.947601932357774,-0.11911007807853712,-0.1188940183391322,0.17189439617510838,0.058556693563396926,bayern vier
Leichtverletzte,14.731217540363115,-0.0831281908361536,-0.11603693071474064,0.18573612286589228,0.008109692350016408,Leichtverletzte
vier leicht+verletz+t+e,14.731217540363115,-0.0831281908361536,-0.11603693071474064,0.18573612286589228,0.008109692350016408,vier leicht+verletz+t+e
Glätte-Unfällen,18.921368762338624,-0.20093581024564713,-0.24843577226696223,0.4466622785444612,-0.08122032240369959,Glätte-Unfällen
leicht+verletz+t+e glätte-unfälle+n,18.921368762338624,-0.20093581024564713,-0.24843577226696223,0.4466622785444612,-0.08122032240369959,leicht+verletz+t+e glätte-unfälle+n
