,summary,Hazard,Impacts,Causes,Mitigation,word
glätt+e insbesondere,6.370127575682141,0.2585015951187821,-0.15275899123895262,0.017733724193881906,-0.08082711081604102,glätt+e insbesondere
Neubrandenburg,5.7362522211525135,0.12284821324303262,-0.10322451623222509,0.06206122382184408,-0.04037107913199863,Neubrandenburg
insbesondere neubrandenburg,5.7362522211525135,0.12284821324303262,-0.10322451623222509,0.06206122382184408,-0.04037107913199863,insbesondere neubrandenburg
neubrandenburg problem+e,5.328128156985805,0.06456438260644522,-0.08175078153920208,0.07888575696144982,-0.02726803286057004,neubrandenburg problem+e
Wett…,4.865717803212393,0.02226835624982198,-0.06411807528446714,0.09055398657706341,-0.020890171261807474,Wett…
winterlich+e wett…,4.865717803212393,0.02226835624982198,-0.06411807528446714,0.09055398657706341,-0.020890171261807474,winterlich+e wett…
+1702,4.796545040611893,0.017698981016043034,-0.06193217073099245,0.09181550330793191,-0.020515822309499335,+1702
wett… +1702,4.796545040611893,0.017698981016043034,-0.06193217073099245,0.09181550330793191,-0.020515822309499335,wett… +1702
+1702 chars,4.741422711505185,0.014342890434799627,-0.0602606578447583,0.09274775458098193,-0.020308592439404628,+1702 chars
glättegefahr winter+wetter,6.161571943335037,0.11260169483074048,-0.17142126798924115,0.09240475449208793,-0.0035530246911168045,glättegefahr winter+wetter
winter+wetter auf,6.452087893091378,-0.01702476489589681,-0.1412359456807972,0.12673784510214572,0.035734035132421384,winter+wetter auf
A46,16.23955523296356,-0.2911888879192276,-0.12212552459576197,0.17031183966969932,0.12941219694931053,A46
auf a46,6.743682024948499,-0.08197549728278766,-0.1290915444919801,0.14162738599936234,0.05417928980425835,auf a46
stecken,13.6249483443759,0.09614912491981116,-0.1132133161947505,0.03586307753846824,0.0030244101531850145,stecken
a46 steck+en,6.934759939738308,-0.11444811533818113,-0.12369684292679216,0.14852974828097182,0.06314519967360158,a46 steck+en
steck+en 100,7.450886427002073,-0.1828750311436502,-0.11364719791882806,0.16194737178321142,0.08150803875415129,steck+en 100
100 lkw,21.962445230558828,-0.21104529771047337,-0.07430882211231213,0.12302043695256092,0.0927612627914638,100 lkw
stundenlang,15.708256850697047,-0.13891997723480065,-0.07386507586363637,0.11060396605323645,0.06557334007492717,stundenlang
lkw stundenlang,8.276592516135949,-0.26253290716569205,-0.1038722761756062,0.17574653138986765,0.10197504162015444,lkw stundenlang
stundenlang schnee,14.12824516633277,-0.5370923620166616,-0.08099865088518528,0.21027326503729085,0.16495595842646035,stundenlang schnee
schnee fest,9.844020778912721,-0.389473983826276,-0.09008292847224984,0.1946688894061588,0.13113463077826043,schnee fest
fest der,8.680878832402225,-0.3341796218552985,-0.0937751359443479,0.18759878972406763,0.11706754324751169,fest der
der ganz,12.423955399699276,-0.14633875117339784,-0.14172119329773378,0.14670650519613052,0.0923982156999059,der ganz
ganz groß+e,11.611092739955597,-0.14278466232332618,-0.1401726060640436,0.1470369680646672,0.08943413271573611,ganz groß+e
bleib+t nacht,9.94545532565054,-0.16080854976967246,-0.13079710973472186,0.15322274066191718,0.08807315085968015,bleib+t nacht
doch a46,12.44713555014595,-0.3396510119758036,-0.10617712969458727,0.18288397003173637,0.1304036361147888,doch a46
a46 zeig+t,13.264089479044056,-0.378057198043655,-0.10198982756593342,0.1881250946362475,0.13889105428852697,a46 zeig+t
zeig+t schnee,24.43002955166388,-0.6457348887800383,-0.08060281260719865,0.21534273918286312,0.19273811021289405,zeig+t schnee
schnee verkehr,15.651671928474654,-0.5033371384639506,0.02022349762972062,0.1594253762888428,0.11642048664074285,schnee verkehr
auslösen,12.96615400683901,-0.40563848093556454,-0.0514104589751538,0.17477354156576339,0.1238474589690469,auslösen
verkehr aus+lös+en,12.96615400683901,-0.40563848093556454,-0.0514104589751538,0.17477354156576339,0.1238474589690469,verkehr aus+lös+en
aus+lös+en weil,10.728366151925432,-0.30783084062279575,-0.08483421827721696,0.17137405243119228,0.11103693598723653,aus+lös+en weil
weil rund,10.268801819130084,-0.2840527121642639,-0.09062261631602953,0.16918586286418685,0.10651260780520357,weil rund
rund 100,17.399395685523203,-0.1751055093499985,-0.05335709828304604,0.10979189993066202,0.06926175463817916,rund 100
lkw mehr,5.7974642073659375,-0.14514523560402928,-0.097187775872033,0.15331606876598008,0.05735828958277507,lkw mehr
mehr zurück,5.5029431154087005,-0.0942231320062508,-0.10644593044383625,0.14360658350524344,0.04374491930730898,mehr zurück
Strecke,8.49532977148315,-0.14862161122164044,-0.12353707931578825,0.1518365033298941,0.07818453057078142,Strecke
zurück strecke,8.49532977148315,-0.14862161122164044,-0.12353707931578825,0.1518365033298941,0.07818453057078142,zurück strecke
beide,8.683566013592879,-0.1497805207126151,-0.12484106984457194,0.15198113173829506,0.079536339017644,beide
strecke beide,8.683566013592879,-0.1497805207126151,-0.12484106984457194,0.15198113173829506,0.079536339017644,strecke beide
Richtungen,8.840958720196452,-0.15239409521531555,-0.12535732121780185,0.15236508956102196,0.08091746559079159,Richtungen
beide richtung+en,8.840958720196452,-0.15239409521531555,-0.12535732121780185,0.15236508956102196,0.08091746559079159,beide richtung+en
richtung+en ge+sperr+t,6.9752368744847,-0.13133381929008975,-0.12050699300981185,0.15211304057745506,0.06728124460951587,richtung+en ge+sperr+t
mit weit+er+en,9.525400830614437,-0.2314942414116109,-0.11545311395810515,0.16786597278117302,0.10122505882674154,mit weit+er+en
weit+er+en schnee+schau+ern,14.417946036776646,-0.39829831507349983,-0.10129633715904811,0.189975578763428,0.14465827215259758,weit+er+en schnee+schau+ern
schnee+schau+ern glätt+e,8.926599878800742,0.2752111928587342,-0.24249597102026366,0.03500939094869079,-0.042381714320361585,schnee+schau+ern glätt+e
weder,5.938484160311783,-0.1858504872013167,-0.08937894561807923,0.16090433804350784,0.06691100339882683,weder
lkw weder,5.938484160311783,-0.1858504872013167,-0.08937894561807923,0.16090433804350784,0.06691100339882683,lkw weder
weder zurück,5.541928003014267,-0.15766173426775323,-0.0933117280670309,0.15701076595647015,0.05844993094654711,weder zurück
ge…,4.76936451223143,-0.10263746328871504,-0.09756041261743087,0.14795295694961164,0.03902760793191182,ge…
richtung+en ge…,4.76936451223143,-0.10263746328871504,-0.09756041261743087,0.14795295694961164,0.03902760793191182,richtung+en ge…
+2683,4.720167639741037,-0.09918573747839259,-0.09765049720235557,0.14732065884292808,0.03765777021792979,+2683
ge… +2683,4.720167639741037,-0.09918573747839259,-0.09765049720235557,0.14732065884292808,0.03765777021792979,ge… +2683
+2683 chars,4.6646331871142115,-0.09530346624990949,-0.09772208966657582,0.14659999443186786,0.03609187664337404,+2683 chars
schnee matsch,10.853402780361751,-0.05200581007311002,-0.045119825478557384,0.06585978517118142,0.02589840446199258,schnee matsch
matsch glätt+e,10.050287964494716,0.24425017039767302,-0.09468109467616762,-0.036021738196285395,-0.07903359271598438,matsch glätt+e
Bisher,8.707823958803807,0.10006230207272103,-0.015703299181550414,-0.006018833908994871,-0.05010232331821047,Bisher
glätt+e bisher,8.707823958803807,0.10006230207272103,-0.015703299181550414,-0.006018833908994871,-0.05010232331821047,glätt+e bisher
bisher schwer+en,7.825563373849452,0.03573822690467894,0.066213863768652,-0.023124236270480134,-0.06707492696963674,bisher schwer+en
schwer+en unfall+e,7.728978147424044,-0.01734363650169535,0.18141812016290393,-0.07314900887619107,-0.11622137060298243,schwer+en unfall+e
unfall+e berlin,7.027555531167915,0.02262888550397876,0.100140142876433,-0.039102240658277596,-0.08049909785892317,unfall+e berlin
brandenburg mehrere,6.620216785962282,0.013665634095003699,0.09013785657195947,-0.033244409363859535,-0.06837093220305025,brandenburg mehrere
mehrere blech+schaden,6.8071279046037,-0.01295823628249697,0.09541474610050106,-0.0264250301233978,-0.060110383421280854,mehrere blech+schaden
blech+schaden auf,7.268266553723384,-0.06770968687587366,0.124212710859846,-0.02385854183635493,-0.055104363186896946,blech+schaden auf
straße+n brandenburg,11.304440928692028,0.042007181373639964,0.07982409146360311,-0.06204513054209289,-0.060001349342272935,straße+n brandenburg
brandenburg berlin,11.074659682177794,0.03245960568215913,0.0873285782917077,-0.06035407064364769,-0.06161352728973275,brandenburg berlin
berlin lieg+t,11.264747021996202,-0.3059945602327275,0.033592784223966166,0.09426206031483216,0.07267487470460719,berlin lieg+t
lieg+t schnee+matsch,15.210975711259692,-0.44405818974851846,0.008198797412301381,0.13643200843074413,0.11938061963473989,lieg+t schnee+matsch
groß+er+e unfall+e,9.227184816632427,-0.13284085688485467,0.16038290853341577,-0.0392942773888225,-0.043096537495609856,groß+er+e unfall+e
bisher aus+ge+bleib+en,8.053730165610343,0.08370223949780208,0.05581431573947432,-0.08824747063482864,-0.05118882673178116,bisher aus+ge+bleib+en
der glatteisgefahr,9.485595564479963,0.3131318188122864,0.013593155213939567,-0.28409780123289663,-0.0931071583520988,der glatteisgefahr
glatteisgefahr bleib+t,8.600320685270972,0.10768864808134516,0.012102410951643772,-0.07583346837763236,-0.036777530843898246,glatteisgefahr bleib+t
bestehen,9.2259998441346,0.019611631853277675,0.0007496517803645382,-0.012332511812230043,-0.005461420935682977,bestehen
bleib+t besteh+en,9.2259998441346,0.019611631853277675,0.0007496517803645382,-0.012332511812230043,-0.005461420935682977,bleib+t besteh+en
Schnees,15.588846432240413,-0.2712246691412906,-0.03444142120324658,0.11189357572257634,0.0981812818044332,Schnees
trotz schnee+s,15.588846432240413,-0.2712246691412906,-0.03444142120324658,0.11189357572257634,0.0981812818044332,trotz schnee+s
schnee+s glätt+e,10.41977876959113,0.2623706346273373,-0.07028302713710419,-0.07212625569274686,-0.092231060277209,schnee+s glätt+e
weitestgehend,6.522890829684033,0.06478694097511582,0.044675963467941296,-0.030334696817268705,-0.06279765077153515,weitestgehend
berlin weitestgehend,6.522890829684033,0.06478694097511582,0.044675963467941296,-0.030334696817268705,-0.06279765077153515,berlin weitestgehend
weitestgehend blech+schaden,6.137615344376928,0.06163152080603153,0.05226414996058585,-0.031166536065219366,-0.06702639774721356,weitestgehend blech+schaden
blech+schaden ge+bleib+en,5.929150832197896,0.05849056796972835,0.06082095967849034,-0.033294335188686214,-0.07143161731974383,blech+schaden ge+bleib+en
land+es zwei,5.551695611558495,0.035303353622050206,0.11919600688056044,-0.05439201784646317,-0.09873814272888319,land+es zwei
wetterbedingte,5.541610927028176,0.028009826396577456,0.13607851133497423,-0.06146336921855108,-0.10651165380659482,wetterbedingte
zwei wetter+beding+t+e,5.541610927028176,0.028009826396577456,0.13607851133497423,-0.06146336921855108,-0.10651165380659482,zwei wetter+beding+t+e
wetter+beding+t+e unfall+e,5.809802751890561,-0.04464283786986759,0.2827641139341447,-0.1334665749539672,-0.18053608073037533,wetter+beding+t+e unfall+e
ge+geb+en sag+te,5.262968073395102,0.028427124932053703,0.1369849882838679,-0.05967884132542288,-0.10889722190227308,ge+geb+en sag+te
sag+te ein…,5.181855786824389,0.0355073804571489,0.12125139822387548,-0.05234807708691236,-0.1022919288952683,sag+te ein…
+2292,5.11366650410873,0.04060385506327549,0.10977472580088701,-0.047002212770522446,-0.09765543438460705,+2292
ein… +2292,5.11366650410873,0.04060385506327549,0.10977472580088701,-0.047002212770522446,-0.09765543438460705,ein… +2292
+2292 chars,5.053846697153219,0.04450281185412715,0.10092246585408607,-0.04285487366338371,-0.09420199072457645,+2292 chars
Freizeit-Wintersport,15.879156146533244,-0.626935644083991,-0.07297108052727572,0.21975277833610857,0.18002769254263493,Freizeit-Wintersport
freizeit+-+winter+sport schnee,24.174503501237176,-0.7384256807221568,-0.07008822112581348,0.2258573306642483,0.20325270169427917,freizeit+-+winter+sport schnee
schnee kälte,19.706756521562568,-0.6772347913917487,-0.07240669793553903,0.22223578118819362,0.19161048748973983,schnee kälte
Gute,16.97662747558966,-0.6263859874252369,-0.07474393867049581,0.2186281667530154,0.1817151962364002,Gute
kälte gut+e,16.97662747558966,-0.6263859874252369,-0.07474393867049581,0.2186281667530154,0.1817151962364002,kälte gut+e
gut+e aussicht+en,15.847438863452147,-0.6054350992532718,-0.049208621904494355,0.20698789668268106,0.16662187766006775,gut+e aussicht+en
aussicht+en ski+-,14.692331097124939,-0.6181021564200533,0.16545055457990146,0.11210127542606979,0.0640850483494763,aussicht+en ski+-
Rodelfans,20.43431375517744,-0.3872914853906855,0.004690298945106423,0.13484518317346372,0.10215293854320082,Rodelfans
ski+- rodelfan+s,20.43431375517744,-0.3872914853906855,0.004690298945106423,0.13484518317346372,0.10215293854320082,ski+- rodelfan+s
rodelfan+s hier,5.5762609959532305,-0.4931183216367382,0.013961744631764398,0.19221820570499515,0.09626042652179037,rodelfan+s hier
thema freizeit-wintersport,7.086054838744854,-0.5663383989415881,-0.051324840845078164,0.22473097554748586,0.1450097913227039,thema freizeit-wintersport
neuschnee kälte,5.17463318180683,-0.45763213243871237,-0.008290101822827805,0.19736584724513478,0.09700880693567714,neuschnee kälte
kälte sorg+en,5.058940005028654,-0.4471154487890454,-0.012973746383222727,0.1980200870099698,0.09625335867053643,kälte sorg+en
sorg+en zweit+en,4.893405761270381,-0.4316757576449089,-0.01867763019419977,0.19844168391412031,0.09454620171955835,sorg+en zweit+en
zweit+en woche+n+ende,4.779943994212342,-0.42076968655520863,-0.02200599777329041,0.19841256941696678,0.09297998581064623,zweit+en woche+n+ende
Januar,4.611478442368422,-0.4039996322054643,-0.026207410746925616,0.19792923773483917,0.09009229581655186,Januar
woche+n+ende januar,4.611478442368422,-0.4039996322054643,-0.026207410746925616,0.19792923773483917,0.09009229581655186,woche+n+ende januar
januar gut+e,4.523367818413999,-0.3976947522729798,-0.01385935104649066,0.19206772444468795,0.08254984095299604,januar gut+e
Wintersportbedingungen,4.489671170760866,-0.3956354807801341,-0.006960286153521057,0.18894057246164042,0.07870959494339255,Wintersportbedingungen
gut+e winter+sport+bedingung+en,4.489671170760866,-0.3956354807801341,-0.006960286153521057,0.18894057246164042,0.07870959494339255,gut+e winter+sport+bedingung+en
winter+sport+bedingung+en nordrhein-westfalen,4.368760910635048,-0.3926576233074796,0.041243897074970955,0.16778859739174298,0.05426571643569153,winter+sport+bedingung+en nordrhein-westfalen
mehr ski+-,4.713477068455738,-0.4926923527348802,0.29968387033019106,0.04238930826497331,-0.07455164463651322,mehr ski+-
Rodellifte,4.331281250462627,-0.4137408795647207,0.15588071980242924,0.11520722826868901,-0.002554276306248876,Rodellifte
ski+- rodellift+e,4.331281250462627,-0.4137408795647207,0.15588071980242924,0.11520722826868901,-0.002554276306248876,ski+- rodellift+e
rodellift+e soll+en,4.168866682477033,-0.38193256612918897,0.09762998284658517,0.13989815770636818,0.021187243442355178,rodellift+e soll+en
soll+en sauerland,4.040070289490355,-0.35859690333983146,0.060010035718170936,0.15413062249522747,0.034209580772838005,soll+en sauerland
laufen,9.640597190260628,-0.19152237247245715,-0.07580211096352399,0.14077630665622148,0.07334135919107734,laufen
sauerland lauf+en,9.640597190260628,-0.19152237247245715,-0.07580211096352399,0.14077630665622148,0.07334135919107734,sauerland lauf+en
könnten,3.902363532916617,-0.33538771454307154,0.030102843080451556,0.1640235000203966,0.04234033098135292,könnten
zudem könn+ten,3.902363532916617,-0.33538771454307154,0.030102843080451556,0.1640235000203966,0.04234033098135292,zudem könn+ten
könn+ten erste…,3.865495791278517,-0.32939015103278685,0.02373209773086834,0.16588181002463273,0.04365277258240316,könn+ten erste…
+952,3.8315659541582354,-0.3239238293487859,0.018395987462295312,0.16734351631002498,0.04458718290089554,+952
erste… +952,3.8315659541582354,-0.3239238293487859,0.018395987462295312,0.16734351631002498,0.04458718290089554,erste… +952
+952 char+s,3.811619023543832,-0.32072897496959046,0.0154773628610926,0.1681003234468458,0.04502335414476288,+952 char+s
rodelfan+s für,6.006350594709225,-0.08453549097117245,-0.06033711791858412,0.1179193431546465,0.021961563971441635,rodelfan+s für
für woche+n+ende,9.471985241167701,-0.08668257887314151,-0.12143561067998043,0.128874681325706,0.059871033546310674,für woche+n+ende
woche+n+ende seh+t,10.130858617790604,-0.08450443592183897,-0.14326925084725012,0.1347523617298889,0.06960277192765175,woche+n+ende seh+t
Minustemperaturen,11.346181402675183,-0.08893320789287298,-0.15086332614967227,0.13567166139810027,0.07635400315924983,Minustemperaturen
seh+t minus+temperatur+en,11.346181402675183,-0.08893320789287298,-0.15086332614967227,0.13567166139810027,0.07635400315924983,seh+t minus+temperatur+en
minus+temperatur+en weit+er+em,16.533297872376583,-0.10577907024659555,-0.1588233905382295,0.13340512470286833,0.09167303968612733,minus+temperatur+en weit+er+em
weit+er+em schnee+fall,26.610507094394222,-0.12322495575317859,-0.16609585903473034,0.12984969275533143,0.10724506378536222,weit+er+em schnee+fall
schnee+fall gut,15.635262358430593,-0.10347372362017469,-0.1577922656204027,0.1337888398043355,0.08959218849725682,schnee+fall gut
gut ski+-,12.310532761819738,-0.2178981652403899,0.07187829793546395,0.07270359432089522,0.014314719972979294,gut ski+-
rodelfan+s nrw,10.192757591607862,-0.09759514344093903,-0.10000693618466071,0.12129944907300158,0.055766167202082315,rodelfan+s nrw
Wintersportgebieten,9.389591150698863,-0.0890319070488059,-0.1116011179299152,0.12591178513611156,0.056282627943785565,Wintersportgebieten
winter+sport+gebiet+en sauerland,8.37261644351822,-0.07887374965927335,-0.1204600335442069,0.12994929020629215,0.05428365492475753,winter+sport+gebiet+en sauerland
lauf+en mehr,7.855646089647175,-0.07368566213273738,-0.12301403167378322,0.131415565234735,0.05225109377781839,lauf+en mehr
mehr lift+e,5.093404063013539,-0.039995974660188366,-0.1140252733610615,0.13210988157714015,0.02649421225346881,mehr lift+e
link für,5.737668830618954,-0.04752406169646984,-0.12685351886024038,0.13539088252855083,0.03765743788124823,link für
50…,4.996979826495055,-0.04007632816728041,-0.10710915394996703,0.1300147858961782,0.022999192165264522,50…
mehr 50…,4.996979826495055,-0.04007632816728041,-0.10710915394996703,0.1300147858961782,0.022999192165264522,mehr 50…
+1120,4.935267028651721,-0.038824360110846515,-0.10711351085694147,0.13007096609190613,0.02223402417361863,+1120
50… +1120,4.935267028651721,-0.038824360110846515,-0.10711351085694147,0.13007096609190613,0.02223402417361863,50… +1120
+1120 chars,4.866219626140133,-0.037407004170369684,-0.10705761389233089,0.13011160290607526,0.021337618968468523,+1120 chars
gefahr besteh+t,10.884370549726755,-0.15078927248507948,-0.005682436170503159,0.09434465785311123,0.03081757895841799,gefahr besteh+t
besteh+t weiterhin,11.6968639334643,-0.14646605184283462,-0.014923211144492271,0.0951487096090742,0.035325234798273486,besteh+t weiterhin
weiterhin mehrere,7.90164602966352,-0.2814771257618681,0.04850455185582608,0.11578862503307433,0.03606744080829229,weiterhin mehrere
wegen schnee+matsch,14.51769068745843,-0.5191990078811138,-0.022972437221870905,0.18308130878679166,0.13776400217596102,wegen schnee+matsch
Gruibingen,7.767976106172648,-0.10198690599836369,-0.0458651290902099,0.10819343817426841,0.02706175001669243,Gruibingen
schnee+matsch gruibingen,7.767976106172648,-0.10198690599836369,-0.0458651290902099,0.10819343817426841,0.02706175001669243,schnee+matsch gruibingen
gruibingen isw,7.769615316862042,0.008514502931842827,-0.07875697061641826,0.08519195754368147,0.0027460618301625665,gruibingen isw
isw weg+en,8.579164019010705,0.06184902854657063,-0.10810441750580828,0.07470848560734411,-0.0026826196617080068,isw weg+en
glätt+e schnee+matsch,14.51769068745843,-0.5191990078811138,-0.022972437221870905,0.18308130878679166,0.13776400217596102,glätt+e schnee+matsch
schnee+matsch auto+bahn,7.911678461932313,-0.1610090688521844,-0.05051446148776732,0.12764200631104064,0.04866673036070263,schnee+matsch auto+bahn
auto+bahn land+kreis,9.345632965160513,-0.03720960536112097,-0.025587594013064784,0.07127877536712526,-0.001560419689865949,auto+bahn land+kreis
göppingen zahlreich+en,6.047564128909395,-0.13017857220799503,0.06256748149250342,0.07398940344199752,-0.024299765588103633,göppingen zahlreich+en
auch spät+en,5.50147234442629,0.06619129986814792,-0.0014439778970003307,0.03896401055558395,-0.06771192528238884,auch spät+en
spät+en kopier+e,5.454603371432279,0.1153356175131574,-0.02409929634210046,0.030017839199512165,-0.07781910271877529,spät+en kopier+e
link glätt+e,6.133548340067895,0.5727178360234508,-0.23033816931403234,-0.14669222897202228,-0.2585223034280317,link glätt+e
glätt+e auto+bahn,5.232560106970037,0.22397855813786866,-0.0830911102297462,0.010315723066878241,-0.10164106301237143,glätt+e auto+bahn
göppingen beide+n,5.379549192641123,-0.0007198275299560712,0.002260123747134012,0.06398209147602618,-0.0425215150883192,göppingen beide+n
Fahrtrichtungen,5.464959086767063,-0.032785018725031076,0.01795425233784432,0.06730179185183222,-0.03794578853120277,Fahrtrichtungen
beide+n fahrt+richtung+en,5.464959086767063,-0.032785018725031076,0.01795425233784432,0.06730179185183222,-0.03794578853120277,beide+n fahrt+richtung+en
fahrt+richtung+en mehrere+n,5.889205763340331,-0.09311785562477991,0.08062483064344014,0.0531682696361546,-0.048140672567791615,fahrt+richtung+en mehrere+n
der gefahr,6.642724117455746,-0.05171551139632588,-0.0055207058079971925,0.0783055138878786,-0.013875976566494289,der gefahr
Schneematsch…,14.67428309376273,-0.36645508757643863,-0.075274156474925,0.17235274966413536,0.12703544305330486,Schneematsch…
glätt+e schneematsch…,14.67428309376273,-0.36645508757643863,-0.075274156474925,0.17235274966413536,0.12703544305330486,glätt+e schneematsch…
+1291,8.599534491461267,-0.17909254381876388,-0.06764956618832556,0.137469810322331,0.06369832055261769,+1291
schneematsch… +1291,8.599534491461267,-0.17909254381876388,-0.06764956618832556,0.137469810322331,0.06369832055261769,schneematsch… +1291
+1291 chars,7.874618634109794,-0.15631387077265224,-0.06429252806649,0.13233720439057287,0.05336192844023495,+1291 chars
Weichenstörungen,15.540836475061276,-0.7769024371220303,-0.029821438746268573,0.22652462733260081,0.18615860830998793,Weichenstörungen
schnee weiche+n+störung+en,9.281960393988983,-0.6546756504965756,-0.029038266414839316,0.2222656624585515,0.15711607265631408,schnee weiche+n+störung+en
behoben,12.458975792096876,-0.7441806240079757,0.022667369859766938,0.2062109978363133,0.15488481994936917,behoben
weiche+n+störung+en beheb+en,6.925421227465696,-0.5667164055957806,-0.016159930433389244,0.21139251975712106,0.12959250671029385,weiche+n+störung+en beheb+en
S-Bahn,11.608428306370358,-0.7315588453991752,0.03740787226912866,0.19995749185614486,0.14493914632969365,S-Bahn
beheb+en s-bahn,6.319684281904962,-0.5354597083727654,-0.010844986673936845,0.2065642047456342,0.11911610855053029,beheb+en s-bahn
s-bahn hannover,11.050442790338609,-0.7214214045944075,0.04481384792400755,0.19657808115430905,0.13897775505752352,s-bahn hannover
rollt,5.710303033001024,-0.4985756916029735,-0.0037817115581230878,0.20008615414653497,0.10609281950185401,rollt
hannover roll+t,5.710303033001024,-0.4985756916029735,-0.0037817115581230878,0.20008615414653497,0.10609281950185401,hannover roll+t
roll+t hannover,6.015322162709063,-0.5178049260430989,-0.007590967944295934,0.2035779802032685,0.11298371468273069,roll+t hannover
lni der,5.063089781979759,-0.4517175761001704,0.007202049209131334,0.19028071083776146,0.08806754036735133,lni der
schneebedingten,5.002017365142248,-0.4468106519530787,0.008552774691052199,0.18911920997028325,0.08604512346987588,schneebedingten
der schnee+beding+t+en,5.002017365142248,-0.4468106519530787,0.008552774691052199,0.18911920997028325,0.08604512346987588,der schnee+beding+t+en
schnee+beding+t+en weiche+n+störung+en,9.281960393988983,-0.6546756504965756,-0.029038266414839316,0.2222656624585515,0.15711607265631408,schnee+beding+t+en weiche+n+störung+en
weiche+n+störung+en ge+sam+t+en,4.650117245620325,-0.42421259812037704,0.053693761560812354,0.16661164018372854,0.05723999311629064,weiche+n+störung+en ge+sam+t+en
Liniennetz,4.595565972555934,-0.4220691660994925,0.06868488889342256,0.15948872539116238,0.048843702667798146,Liniennetz
ge+sam+t+en linie+n+netz,4.595565972555934,-0.4220691660994925,0.06868488889342256,0.15948872539116238,0.048843702667798146,ge+sam+t+en linie+n+netz
linie+n+netz s-bahn,6.319684281904962,-0.5354597083727654,-0.010844986673936845,0.2065642047456342,0.11911610855053029,linie+n+netz s-bahn
hannover beheb+en,6.925421227465696,-0.5667164055957806,-0.016159930433389244,0.21139251975712106,0.12959250671029385,hannover beheb+en
der verkehr,4.865726436296497,-0.5198654125856093,0.3385103377654503,0.020197800062718173,-0.09607505148381426,der verkehr
rolle,4.512118474737612,-0.44967419039249473,0.22069241519322583,0.08471130005682996,-0.03232289998074315,rolle
verkehr rolle,4.512118474737612,-0.44967419039249473,0.22069241519322583,0.08471130005682996,-0.03232289998074315,verkehr rolle
geplante,4.239036090476754,-0.40084420948679783,0.14584978657945052,0.11849414183731989,-0.0005485534130364595,geplante
rolle ge+plan+t+e,4.239036090476754,-0.40084420948679783,0.14584978657945052,0.11849414183731989,-0.0005485534130364595,rolle ge+plan+t+e
ge+plan+t+e kopier+e,4.181144486029528,-0.39188945319638807,0.13637784502470832,0.12201452321490958,0.002249614459931328,ge+plan+t+e kopier+e
winter+wetter s-bahn,3.9870660281267667,-0.36809381483747305,0.13697263181868014,0.11787264991886065,-0.005580452245645005,winter+wetter s-bahn
hannover ge+treff+en,3.9645170744660048,-0.36839592846429536,0.15155065021451442,0.1102505769153208,-0.014162485243640792,hannover ge+treff+en
Fahrgäste,3.976547721629832,-0.3782929572152154,0.18831610349743047,0.09178772494837738,-0.03374554725014262,Fahrgäste
ge+treff+en fahr+gast+e,3.976547721629832,-0.3782929572152154,0.18831610349743047,0.09178772494837738,-0.03374554725014262,ge+treff+en fahr+gast+e
fahr+gast+e ausfall+e,4.0316459183855375,-0.3955789616232628,0.23077152273035909,0.07003988991052032,-0.05607559079027024,fahr+gast+e ausfall+e
ausfall+e verspätung+en,4.393581386660615,-0.4855088830520389,0.39233569660284406,-0.024955173545483825,-0.151730544059175,ausfall+e verspätung+en
verspätung+en folge,3.8666913820680073,-0.3642785515940972,0.19106539885925916,0.08781628149204528,-0.0400587196920426,verspätung+en folge
inzwischen störung+en,3.7202505598659537,-0.33262233119457313,0.13987440787951233,0.11026980696838358,-0.018798245584923497,inzwischen störung+en
störung+en beheb+en,3.6831365922030557,-0.3250029383964063,0.12890857903838301,0.11465944626478317,-0.014826537101821129,störung+en beheb+en
schneebeding…,3.638441075788509,-0.31602573994001204,0.11686598885393756,0.11926343707765262,-0.010787814233669658,schneebeding…
der schneebeding…,3.638441075788509,-0.31602573994001204,0.11686598885393756,0.11926343707765262,-0.010787814233669658,der schneebeding…
+773,3.5970065562577074,-0.3078704650994081,0.10678968741773846,0.1229132659890154,-0.007719609199152023,+773
schneebeding… +773,3.5970065562577074,-0.3078704650994081,0.10678968741773846,0.1229132659890154,-0.007719609199152023,schneebeding… +773
+773 char+s,3.5843169203179706,-0.30540017509449924,0.10390120565475788,0.12392092068531206,-0.006900613499826319,+773 char+s
bleib+t winterlich,5.376404790174304,-0.4649264496399809,-0.04882695585054713,0.21419558991201615,0.11732859447119781,bleib+t winterlich
winterlich sonne,5.712631178020632,-0.4888535572805831,-0.049429206762099456,0.2169795637144379,0.12405213066742986,winterlich sonne
sonne kälte,6.092094601848004,-0.5131814755391494,-0.05003045097219386,0.2196203364356141,0.13075941100397137,sonne kälte
kälte woche+n+ende,6.565725053944496,-0.5402005190327385,-0.050689953805599645,0.22233069582128598,0.13806810626181232,kälte woche+n+ende
woche+n+ende kaum,8.516908466423132,-0.6240086548762103,-0.052741492713660076,0.22925714752053042,0.15993823063681564,woche+n+ende kaum
kaum neu+er,9.817618496510601,-0.6638340153085718,-0.053757365161008555,0.23176159963144294,0.1699893208309243,kaum neu+er
neu+er schnee,13.779551483433627,-0.744742056134304,-0.05600837063505952,0.23526354528741672,0.1899462386765861,neu+er schnee
schnee bleib+t,5.219521842959903,-0.4528908551658281,-0.04851873877960489,0.2127246302589254,0.11389610514983865,schnee bleib+t
