,summary,Impacts,Hazard,Mitigation,Causes,word
bayern wer,5.770996430047135,0.0997436292199277,0.39429857228277854,-0.045672707495097796,-0.9667982715475242,bayern wer
wer abends,6.6604887137494755,0.16235006087269677,0.372064617689926,-0.05508389202571162,-1.1101463767239603,wer abends
abends morgen,6.368967294709002,0.2615907063666352,0.29502430993937306,-0.10128792672186901,-1.0653908507223189,abends morgen
morgen straße+n,11.0053111631145,0.5994724013525256,0.2805219211198818,-0.6007200806531756,-1.6123315037034402,morgen straße+n
bayern+s besonders,5.848243664049766,0.1193349896385019,0.30051356621705594,0.030255055877793063,-0.9800949022196561,bayern+s besonders
erwart+et glatteis,12.097155529232937,-0.02973466695066943,0.6032214099307504,-0.0433164462161885,-1.7069238591593359,erwart+et glatteis
welche region+en,7.355398324438459,0.023424410206712036,0.46654374016052746,0.00022789824773295644,-1.2093880239676589,welche region+en
region+en betreff+en,5.117142474718631,0.0654919136573036,0.3769019409753992,-0.024529201031771312,-0.8465496872643251,region+en betreff+en
si…,6.254862596300105,-0.13265485343174893,0.25818401961690335,0.001833542204424175,-0.16983168651439445,si…
region+en si…,3.6822874297004375,-0.009155619869777967,0.3409321734149887,-0.024261365368628184,-0.5174876576561619,region+en si…
si… +1240,3.579778459242183,-0.006331751689976634,0.32804099118330815,-0.024795550164357572,-0.48925443002555025,si… +1240
thema vorsicht,4.461550588644909,0.14635913964899128,0.22992403710682927,-0.004500941552662925,-0.7094498856467483,thema vorsicht
glatteis bayer+n,4.227826560968057,0.020869269977884592,0.3812834432248139,-0.044097056153361826,-0.6556415600568626,glatteis bayer+n
bayern+s müss+en,4.854854860193542,0.16372953653114988,0.30590056002771965,-0.068525941776427,-0.7939327208036462,bayern+s müss+en
mensch+en glatt+e,5.466569465850714,0.484328224486772,0.053699106456522816,-0.2445400780721892,-0.9126047797879127,mensch+en glatt+e
dwd norden,3.932015030461592,0.04968627520317595,0.16327934001719244,0.09914945866699952,-0.5831055392982164,dwd norden
norden freistaat+s,3.8278003887281304,0.05558645819513228,0.1756851860985466,0.07634944266042147,-0.5562438415967713,norden freistaat+s
spät+en abend,3.660959557868412,0.060471939324165724,0.19117710603403143,0.044934867639984846,-0.5116788017536021,spät+en abend
abend könn+e,3.6209753151028483,0.060894558257994724,0.19417771300997588,0.038259266999451404,-0.5006969280321067,abend könn+e
+1066,2.822184996215312,0.028355392334060772,0.15793307096852816,-0.006662699252400876,-0.2514649207048808,+1066
könn+e +1066,2.822184996215312,0.028355392334060772,0.15793307096852816,-0.006662699252400876,-0.2514649207048808,könn+e +1066
+1066 chars,2.8076394318415696,0.02817869835946809,0.1586258291682123,-0.009556770348682271,-0.2462975848758033,+1066 chars
straße+n+verkehr wetter+dienst,4.533519261978679,-0.00022544980017279038,0.16169172934732878,0.17880120985231174,-0.7254520313256377,straße+n+verkehr wetter+dienst
Vom,6.239448910359494,-0.10182672094775301,-0.03840493540688258,0.08469934416415056,0.03586954401233977,Vom
von spät+en,2.870861310881131,0.02917915418813297,0.14390061526500084,0.011870050314665174,-0.26856560748999825,von spät+en
könn+e +1418,2.8015248115829383,0.029343448065054258,0.15023914989816084,-0.004880729588710589,-0.24411735894004324,könn+e +1418
+1418 chars,2.7877139932871264,0.029135641976585976,0.1511822039453767,-0.007847561201137882,-0.23917541715291069,+1418 chars
unfall+e mann,2.480318729420219,0.40291394506478106,-0.1652624096565074,-0.30018548671061857,-0.12234058626743147,unfall+e mann
Fotos,2.55430067210424,0.25264995070862056,-0.19465381445221755,-0.32957689150632846,0.21965218878101705,Fotos
mann foto+s,2.3638177689459354,0.33015041667244344,-0.11715334848839457,-0.2520764255425056,-0.07423152509931864,mann foto+s
foto+s auto,2.2835484105387938,0.2720081758985955,-0.08260589137665006,-0.217528968430761,-0.03968406798757403,foto+s auto
bricht,5.542193287573331,0.1565491906358899,-0.573213210803475,0.05339611879192571,0.14690167079770983,bricht
auto brech+t,2.2664662872309185,0.2586318590934601,-0.07509725472404853,-0.2100203317781596,-0.0321754313349726,auto brech+t
zugefrorenen,2.4759254068627783,0.4003840738466383,-0.16348956570963488,-0.29841264276374596,-0.1205677423205588,zugefrorenen
brech+t zu+ge+frier+en+en,2.2397032063534574,0.2368862355855886,-0.06321869773487616,-0.19814177478898723,-0.02029687434580021,brech+t zu+ge+frier+en+en
zu+ge+frier+en+en see,2.214281260227578,0.21528021274042164,-0.05180320116782581,-0.18672627822193688,-0.008881377778749876,zu+ge+frier+en+en see
Füssen,2.4047648441373566,0.35714417812261884,-0.13432745868177576,-0.26925053573588686,-0.09140563529269975,Füssen
see füssen,2.202017975105621,0.20450613584687755,-0.04624953915882954,-0.18117261621294048,-0.0033277157697535536,see füssen
füssen lby,2.1915592731939917,0.19512820435662245,-0.04148862518119217,-0.17641170223530328,0.0014331982078838285,füssen lby
lby ein,2.1835666763733785,0.18784049394519312,-0.037834967753276987,-0.17275804480738804,0.0050868556357990665,lby ein
Tourist,7.036265340465349,0.09427201905288657,-0.6530393198866428,0.11085292972626185,0.18728909171474445,Tourist
ein tourist,2.2685730408123463,0.26030222260106056,-0.07602635525905428,-0.21094943231316543,-0.033104531869978304,ein tourist
tourist auto,2.2835484105387938,0.2720081758985955,-0.08260589137665006,-0.217528968430761,-0.03968406798757403,tourist auto
auto zu+ge+frier+en+en,2.2397032063534574,0.2368862355855886,-0.06321869773487616,-0.19814177478898723,-0.02029687434580021,auto zu+ge+frier+en+en
Hopfensee,2.2537627388596926,0.24843321677880462,-0.06947648562443048,-0.20439956267854156,-0.02655466223535453,Hopfensee
zu+ge+frier+en+en hopfen+see,2.1467780226476485,0.15286700928151958,-0.020843461817019564,-0.1557665388711307,0.022078361572056553,zu+ge+frier+en+en hopfen+see
hopfen+see füssen,2.202017975105621,0.20450613584687755,-0.04624953915882954,-0.18117261621294048,-0.0033277157697535536,hopfen+see füssen
füssen land+kreis,2.135435099377867,0.1415821855582795,-0.015545757347186256,-0.1504688344012974,0.027376066041889725,füssen land+kreis
Ostallgäu,2.131020334719625,0.13712256718704124,-0.013476233217794639,-0.14839931027190564,0.029445590171281386,Ostallgäu
land+kreis ostallgäu,2.131020334719625,0.13712256718704124,-0.013476233217794639,-0.14839931027190564,0.029445590171281386,land+kreis ostallgäu
ostallgäu teilweise,2.126591203603242,0.1326096288811798,-0.011395661669994613,-0.14631873872410564,0.03152616171908132,ostallgäu teilweise
eingebrochen,2.122899778133201,0.12881825658111096,-0.009658311754713912,-0.14458138880882496,0.03326351163436214,eingebrochen
teilweise ein+ge+brech+en,2.122899778133201,0.12881825658111096,-0.009658311754713912,-0.14458138880882496,0.03326351163436214,teilweise ein+ge+brech+en
26-Jährige,2.1169322126391803,0.12263035892305985,-0.006843308967947824,-0.14176638602205885,0.03607851442112821,26-Jährige
der 26-jährig+e,2.1169322126391803,0.12263035892305985,-0.006843308967947824,-0.14176638602205885,0.03607851442112821,der 26-jährig+e
26-jährig+e kopier+e,2.1116854469055584,0.11712891970711663,-0.004361756437754354,-0.1392848334918653,0.03856006695132168,26-jährig+e kopier+e
imposante,2.1037388337313914,0.10868567935730489,-0.0005914965263147127,-0.13551457358042582,0.042330326862761336,imposante
der imposant+e,2.1037388337313914,0.10868567935730489,-0.0005914965263147127,-0.13551457358042582,0.042330326862761336,der imposant+e
Bergkulisse,2.101549538569687,0.1063356899650417,0.0004497140474537345,-0.13447336300665735,0.04337153743652957,Bergkulisse
imposant+e berg+kulisse,2.101549538569687,0.1063356899650417,0.0004497140474537345,-0.13447336300665735,0.04337153743652957,imposant+e berg+kulisse
berg+kulisse hopfen+see,2.0984836611169566,0.10302718923188721,0.0019096444106274546,-0.13301343264348345,0.04483146779970348,berg+kulisse hopfen+see
lädt,2.096570592524115,0.10095224586472998,0.0028217035210892677,-0.13210137353302165,0.04574352691016524,lädt
hopfen+see lad+t,2.096570592524115,0.10095224586472998,0.0028217035210892677,-0.13210137353302165,0.04574352691016524,hopfen+see lad+t
Bilder,6.070059737665035,-0.0026809630132585706,-0.4315763372228054,0.1075275866510333,0.19247918581636908,Bilder
lad+t bild+er,2.0949299154468006,0.09916627933361652,0.003604562622734343,-0.13131851443137652,0.046526386011810604,lad+t bild+er
dachte,2.0910482415869724,0.09491690515447845,0.005459170949303896,-0.1294639061048073,0.04838099433837972,dachte
der denk+e,2.0910482415869724,0.09491690515447845,0.005459170949303896,-0.1294639061048073,0.04838099433837972,der denk+e
denk+e wohl,2.089181165923497,0.09286086922853014,0.006352459621105407,-0.12857061743300569,0.049274283010181316,denk+e wohl
26-jähriger,2.0871239519652223,0.0905862724419207,0.007337643445847904,-0.12758543360826308,0.05025946683492401,26-jähriger
wohl 26-jährig+er,2.0871239519652223,0.0905862724419207,0.007337643445847904,-0.12758543360826308,0.05025946683492401,wohl 26-jährig+er
26-jährig+er tourist,2.085455301122101,0.08873418376218618,0.008137460935637147,-0.12678561611847391,0.0510592843247132,26-jährig+er tourist
läuft,8.952565531288844,0.03463514248297082,-0.3362340038333896,0.0723315111370925,0.13794837150983383,läuft
tourist lauf+t,2.0828488937389897,0.08582840766561496,0.009388045154523147,-0.125535031899588,0.05230986854359921,tourist lauf+t
+761,2.356618015589338,-0.04114993940451352,0.35951941406459104,-0.24902596186998194,-0.07118106142679502,+761
tourist +761,2.080670315894878,0.08338749854782938,0.010434553136471873,-0.12448852391763926,0.053356376525547956,tourist +761
+761 chars,2.3534348845852735,-0.039798306394805937,0.356509782809378,-0.2476743288602743,-0.06982942841708735,+761 chars
wetter wetter+dienst,19.876654976956846,-0.17902159717392738,-0.07995524036066601,0.17125843534766919,0.015796331477789048,wetter wetter+dienst
wetter+dienst eis+panzer,8.582486817056214,0.0805475779734443,0.28601698118506225,-0.17847833334911162,-0.2549978022447766,wetter+dienst eis+panzer
eis+panzer sorg+t,7.86709867523153,0.10059728571548496,0.06335884603107239,-0.0726192171785033,-0.1170354040572432,eis+panzer sorg+t
straße+n stuttgart,8.653832812731498,0.08850658079011094,-0.07818259557184724,-0.003989425132135145,-0.04218224221970652,straße+n stuttgart
isw glatteis,11.682937728214709,-0.0003269616036546971,0.038832048639710876,0.030314283627983322,-0.09889771613963498,isw glatteis
glatteis schnee+regen,27.129241215344027,-0.04797226063908937,-0.4700277840070562,0.18608004795599656,0.14366609354873083,glatteis schnee+regen
schnee+regen weit+e,14.796885376143845,-0.016678272527856575,-0.2604980610501732,0.11734761237744597,0.0751974069599441,schnee+regen weit+e
Baden-Württembergs,27.975325456673584,0.10262637197446045,0.10444324506359855,-0.08359953450717407,-0.15930342612171003,Baden-Württembergs
teil+e baden-württemberg+s,8.638960512983287,-0.07926592800703211,0.05444232283977431,0.04592058455062768,-0.031018437949408447,teil+e baden-württemberg+s
Mittwochmittag,6.639375523597269,0.017799216228422846,-0.13314790386653255,0.03942332610390239,0.047586874675805066,Mittwochmittag
baden-württemberg+s mittwoch+mittag,6.639375523597269,0.017799216228422846,-0.13314790386653255,0.03942332610390239,0.047586874675805066,baden-württemberg+s mittwoch+mittag
mittwoch+mittag fest,6.229960763323933,0.01970959133890502,-0.1206333647734627,0.03200618011337043,0.04508146146814016,mittwoch+mittag fest
Oberschwaben,6.994141032131302,-0.18306140195595572,0.30431669227981745,-0.006799877272760663,-0.16164816199976081,Oberschwaben
vor oberschwaben,5.7004064208074565,0.021473927018617195,-0.10458068406211742,0.022226379654480776,0.04288716697481208,vor oberschwaben
Allgäu,10.003049939027314,-0.03414108163714505,-0.2842152828349708,0.1065763735688664,0.13308065460346563,Allgäu
oberschwaben allgäu,5.4662179431157085,0.021927899844869165,-0.09750104267997811,0.01783645467335618,0.0423648324976518,oberschwaben allgäu
allgäu kopier+e,5.382597142204414,0.022032786311814,-0.09497135150502861,0.016258821473965592,0.04225338404069208,allgäu kopier+e
überquert,9.337031124085252,0.007996714280768024,0.38952410241407925,-0.08980050454808557,-0.521110386271982,überquert
kaltfront überquer+t,5.368915262439756,0.026564189735737143,-0.08516645488143382,0.012442300090911391,0.03225206006766752,kaltfront überquer+t
überquer+t nacht,5.562775883427614,0.022756307797588835,-0.09256421357112136,0.01918058135583133,0.03420086899500288,überquer+t nacht
nacht mittwoch,5.978979123161028,-0.028922173107439598,-0.14701991285769409,-0.027645499426981125,0.2140453717721605,nacht mittwoch
mittwoch baden-württemberg,5.827363115500755,0.020577821704997036,-0.10118758236814765,0.02592923047152433,0.03489096239105363,mittwoch baden-württemberg
vor regen,6.488378969870462,0.028539963622357896,-0.1191151026357998,0.03336594647451692,0.028962066373955223,vor regen
prekäre,7.099336970786471,0.059099160867673764,-0.13749100539013193,0.027076049271862624,0.012402578142057375,prekäre
regen prekär+e,7.099336970786471,0.059099160867673764,-0.13749100539013193,0.027076049271862624,0.012402578142057375,regen prekär+e
Verkehrsverhältnisse,7.744403907851924,0.13660919801882748,-0.1729187412654548,-0.0034878474021264897,-0.025526251657709734,Verkehrsverhältnisse
prekär+e verkehr+s+verhältnis+se,7.744403907851924,0.13660919801882748,-0.1729187412654548,-0.0034878474021264897,-0.025526251657709734,prekär+e verkehr+s+verhältnis+se
verkehr+s+verhältnis+se sorg+en,9.017204576761461,-0.04305582263281072,-0.07601710997683554,0.07524947113994288,0.014862832375707733,verkehr+s+verhältnis+se sorg+en
Te…,8.12444593292776,-0.03989575522619554,-0.21248438141035475,0.10019731926314097,0.09436957549049828,Te…
weit+e te…,8.12444593292776,-0.03989575522619554,-0.21248438141035475,0.10019731926314097,0.09436957549049828,weit+e te…
te… +1024,7.726344697756576,-0.03711654480458279,-0.19920778928971855,0.09375027518091117,0.0903835654404618,te… +1024
wetter+warnung wetter+dienst,5.205665115047212,0.005546035501432833,0.41842016915304975,-0.007898593616396771,-0.8637009921950223,wetter+warnung wetter+dienst
warn+t karte+n,5.433910445361532,0.12333357074953764,0.573439835577831,-0.3321521536413985,-0.906612544862704,warn+t karte+n
zeig+en frost,7.912023218500587,0.20042116338935465,0.7229041195082657,-0.6567190657413527,-1.2823370433302137,zeig+en frost
deutsche,8.72693158196651,0.08626060725872035,0.1505479064090249,0.013907293043865981,-0.4063933613487882,deutsche
rechn+en deutsch+e,6.271071434384105,0.14978695346764262,0.38071272518100296,-0.0639536545684485,-1.04990073714395,rechn+en deutsch+e
Am…,4.258587936562708,0.0512965466455213,0.4611914998566226,-0.16529519366499446,-0.6628911494634268,Am…
+2450,4.115281711710716,0.05463914191798768,0.44874001598125635,-0.16598280992714143,-0.6286608059177733,+2450
am… +2450,4.115281711710716,0.05463914191798768,0.44874001598125635,-0.16598280992714143,-0.6286608059177733,am… +2450
+2450 chars,3.98476898377507,0.0576131101610482,0.4369688179350351,-0.16698562945381942,-0.5964328535336136,+2450 chars
deutschland morgen,3.0685974549431654,0.17300327862896792,0.46756245902069427,-0.5130190170058598,-0.3351741165626727,deutschland morgen
morgen rutsch+t,3.1663946876913913,0.1777853105942884,0.4918726984978031,-0.5443920330165348,-0.3665471325733475,morgen rutsch+t
rutsch+t achtung,3.3795057695956094,0.18533979967556757,0.5399453106851759,-0.6095278916545118,-0.43168299121132475,rutsch+t achtung
achtung eis+panzer,4.679265172763447,0.20186924538668813,0.7277160661786678,-0.9349394980989228,-0.7570945976557358,achtung eis+panzer
der warmfront,3.460841952640548,0.2158437290363417,0.5309889398593622,-0.6333103132451733,-0.45546541280198616,der warmfront
warmfront tief,3.2352268616216335,0.24533063590207563,0.4448129229216434,-0.5658974675983346,-0.38805256715514747,warmfront tief
DAMIAN,3.200406035150637,0.2605023054512613,0.4185690827693497,-0.5550761026051076,-0.3772312021619207,DAMIAN
tief damian,3.200406035150637,0.2605023054512613,0.4185690827693497,-0.5550761026051076,-0.3772312021619207,tief damian
damian sorg+t,3.181999259870662,0.2888526294588147,0.38113169490726845,-0.5493081121809802,-0.3714632117377933,damian sorg+t
straße+n eisig+e,3.0404955332850543,0.32574167395273346,0.28704485985328204,-0.5038189213686436,-0.32597402092545663,straße+n eisig+e
Süd-,2.824102117951427,0.24121483379105435,0.3066473119725655,-0.4299888945890826,-0.25214399414589544,Süd-
temperatur+en süd+-,2.824102117951427,0.24121483379105435,0.3066473119725655,-0.4299888945890826,-0.25214399414589544,temperatur+en süd+-
Ostdeutschland,2.7764304976611553,0.22396560785505343,0.3063500785300987,-0.41296452389354027,-0.2351196234503532,Ostdeutschland
süd+- ostdeutschland,2.7764304976611553,0.22396560785505343,0.3063500785300987,-0.41296452389354027,-0.2351196234503532,süd+- ostdeutschland
Höchste,4.218270297220558,0.263417806233407,0.6224623440941798,-0.8312235767122359,-0.6533786762690489,Höchste
hoch+st+e vorsicht,3.5187098189278583,0.28772118514858286,0.4730514634983571,-0.6498928085724605,-0.47204790812927344,hoch+st+e vorsicht
dienstag spiegelglatt+e,2.950676006784529,0.3808784211546315,0.1708205967822623,-0.4738327138061797,-0.2959878133629926,dienstag spiegelglatt+e
norddeutschland ge+sorg+t,2.813298434638325,0.26387522281290976,0.2741778182305703,-0.4261560299776044,-0.24831112953441734,norddeutschland ge+sorg+t
ge+sorg+t auto+s,2.79538345056317,0.23977507362959222,0.295929228174851,-0.4197677036760818,-0.24192280323289475,ge+sorg+t auto+s
auto+s rutsch+ten,2.790719213725641,0.22731012485659968,0.3086963718668621,-0.41809776017458433,-0.24025285973139737,auto+s rutsch+ten
umher,2.792184365212835,0.21070553077492774,0.3284584525403581,-0.41862263096990227,-0.2407777305267153,umher
rutsch+ten umher,2.792184365212835,0.21070553077492774,0.3284584525403581,-0.41862263096990227,-0.2407777305267153,rutsch+ten umher
umher fahr+bahn+en,2.8119281505384937,0.1922408676684706,0.3571124482786018,-0.4256688374685788,-0.24782393702539174,umher fahr+bahn+en
höchste,2.8522770619803834,0.17877499859914847,0.38735877203611924,-0.43991605925476346,-0.26207115881157655,höchste
fahr+bahn+en hoch+st+e,2.8522770619803834,0.17877499859914847,0.38735877203611924,-0.43991605925476346,-0.26207115881157655,fahr+bahn+en hoch+st+e
vorsicht an+ge+sag+t,8.746800093156054,0.02521397751773061,-0.003080363328835199,-0.028682629866101986,0.012982538212336107,vorsicht an+ge+sag+t
mittwoch heiß+t,3.137768909594926,0.15903670047843463,0.5009543076275514,-0.5353104238867862,-0.35746552344359916,mittwoch heiß+t
heiß+t achtung,3.334843854200809,0.15800917769056874,0.5532489295336005,-0.5962242728060871,-0.41837937236289996,heiß+t achtung
Eispanzer…,4.609369948759218,0.17163975220143654,0.7427659722962517,-0.919889591981339,-0.7420446915381519,Eispanzer…
achtung eispanzer…,4.609369948759218,0.17163975220143654,0.7427659722962517,-0.919889591981339,-0.7420446915381519,achtung eispanzer…
+1400,3.450330577100056,0.15208519824228367,0.5845014429584955,-0.6302684607663683,-0.45242356032318115,+1400
eispanzer… +1400,3.450330577100056,0.15208519824228367,0.5845014429584955,-0.6302684607663683,-0.45242356032318115,eispanzer… +1400
+1400 char+s,3.268670688371393,0.14750800359020383,0.5460385805085538,-0.5761817998051789,-0.3983368993619919,+1400 char+s
Ausrutschen,5.991634031141887,-0.08107881796729699,-0.04804902852818013,0.07218970821736283,0.041040724251034895,Ausrutschen
aus+rutsch+en vermeid+en,6.408773650466358,-0.08245821038167535,-0.017394546053303466,0.06846092509404363,0.01678356177688306,aus+rutsch+en vermeid+en
vermeid+en vorsicht,7.039384763389656,-0.08413157462579708,0.041156852489591486,0.05830857642293328,-0.03021970976925047,vermeid+en vorsicht
vorsicht glatteis,17.2323357876292,0.025053020348633742,0.5102315232516001,-0.13135665950076436,-0.874383633074748,vorsicht glatteis
beugt,7.875336175100942,-0.08396073967189677,-0.17502822961039913,0.11525741257645845,0.0918121098801799,beugt
beug+t verletzung+en,8.601249401246049,-0.08360983312309798,-0.2797249689359715,0.13983642001676605,0.13439849581952398,beug+t verletzung+en
verletzung+en schnee,14.958583812399691,-0.08574139901452553,-0.49400752650062646,0.1948937700723403,0.18582937367606855,verletzung+en schnee
matsch glatteis,17.430803063558283,-0.09177504006372292,0.06674283877563941,0.08680234678339548,-0.1053998771780461,matsch glatteis
führ+en winter,12.052514945512637,-0.08881766621495162,-0.12489147151691793,0.12186965732132432,0.0410787122987269,führ+en winter
winter schnell,11.267767351563915,-0.08814093623974392,-0.1400619780046283,0.1227285746628806,0.05295735042308135,winter schnell
schnell sturz+en,10.366679802376332,-0.08727492626276806,-0.15311264920533268,0.12236357711642287,0.06445497959059532,schnell sturz+en
sturz+en verletzung+en,11.993514160758357,-0.08731460049870453,-0.259649944767266,0.14907018178052953,0.10805089150564431,sturz+en verletzung+en
ein orthopäde,11.655304839298243,-0.0867260974262241,-0.2854339348614581,0.15283363317069132,0.12065864269983588,ein orthopäde
hilfreiche,13.987794445168873,-0.08757624226461422,-0.3326295019715628,0.1673616032546637,0.13142899401553845,hilfreiche
geb+t hilfreich+e,13.987794445168873,-0.08757624226461422,-0.3326295019715628,0.1673616032546637,0.13142899401553845,geb+t hilfreich+e
hilfreich+e tipp+s,17.926472540162322,-0.08824909461961865,-0.41111574524446476,0.18766722483102843,0.1506287328181372,hilfreich+e tipp+s
frostig+e temperaturen…,4.565405708504398,-0.07437758886772222,-0.11417003918728563,0.06981401707903824,0.10043694749387966,frostig+e temperaturen…
+5416,4.4750728870567285,-0.07386521329559083,-0.11219920604341008,0.06786120271859589,0.10111964421684973,+5416
temperaturen… +5416,4.4750728870567285,-0.07386521329559083,-0.11219920604341008,0.06786120271859589,0.10111964421684973,temperaturen… +5416
+5416 char+s,4.441615091907157,-0.0736695254098752,-0.11142475700031575,0.06711204449643973,0.10136318108953109,+5416 char+s
unfall+gefahr auch,3.1248176642791483,0.535202104777467,-0.396251271865502,-0.23882333016552865,-0.353329448476426,unfall+gefahr auch
heute droh+en,3.8302384207650375,0.6623332862004864,-0.5998023899176282,-0.288584211210763,-0.5568805665285523,heute droh+en
rutschig,5.500751278817197,0.13498884125380642,0.46901363184331596,-0.18642708438362332,-0.9188381934796135,rutschig
zufolge rutschig,2.6093877434984867,0.343381578851035,-0.21599095059119233,-0.13675888935567335,-0.17306912720211615,zufolge rutschig
Mitte…,2.0853199482631517,0.08858367069569673,0.008202366307374332,-0.12672071074673666,0.051124189696450446,Mitte…
von mitte…,2.0853199482631517,0.08858367069569673,0.008202366307374332,-0.12672071074673666,0.051124189696450446,von mitte…
+1326,2.795840724926264,0.11296901261989684,0.31851591302613796,-0.262942625554167,-0.24208637183603468,+1326
mitte… +1326,2.084256663054795,0.08739982265979328,0.008712387026753508,-0.12621069002735757,0.05163421041582964,mitte… +1326
+1326 char+s,2.0834812412775,0.08653483045370014,0.009084493816595521,-0.12583858323751548,0.052006317205671705,+1326 char+s
straße+n hier,10.847340420543759,0.3569392463108558,-0.07902481243704029,-0.19766880128694855,-0.26809984708637413,straße+n hier
thema erhöh+t+e,2.3431055012600086,0.19777917112985263,-0.10835252460198995,-0.08566714490775536,-0.06543070121291407,thema erhöh+t+e
sie auch,2.453723620090299,0.2484493437624785,-0.15448205350613822,-0.08758311372340848,-0.11156023011706216,sie auch
von mitte,3.833736213293526,0.26879751517511685,-0.018142335472833535,0.004334214104984791,-0.5577933547196309,von mitte
mitte süden,2.853869077619314,0.3238633206782753,-0.30555098251865703,-0.012289850914884562,-0.26262915912958107,mitte süden
Unwettern,9.389330752920161,0.10118191968212993,-0.7901730819755001,0.17717330289263752,0.13546402312083766,Unwettern
rechn+en unwetter+n,3.054236693532177,0.30289998204918633,-0.37340504439711286,0.07431365269367277,-0.33048322100803684,rechn+en unwetter+n
unwetter+n ge+warn+t,3.0256160634075515,0.22246735882604093,-0.3639900658823648,0.14857712401652928,-0.32106824249328897,unwetter+n ge+warn+t
betreff+en laut,10.577484662441888,-0.04273926265163331,-0.3430549455700234,0.233040306505022,-0.042968385011186064,betreff+en laut
dwd besonders,3.044967574450629,0.0494989782141851,-0.37036559013056236,0.2926209473771268,-0.3274437667414862,dwd besonders
Gebiete,5.987832301497362,-0.09693041640688829,0.06353065720953807,0.11140154119096128,-0.1436027130821294,Gebiete
besonders gebiet+e,2.9205917192157953,0.07426982014072,-0.3286615771278968,0.24511224083233926,-0.2857397537388207,besonders gebiet+e
Nordrh…,2.830929698546562,0.08884744833337535,-0.2974805109033466,0.20994055950050233,-0.25455868751427063,Nordrh…
gebiet+e nordrh…,2.830929698546562,0.08884744833337535,-0.2974805109033466,0.20994055950050233,-0.25455868751427063,gebiet+e nordrh…
+1180,2.3927547575126926,0.04438981289326131,-0.12932065820527772,0.09031803948913976,-0.08639883481620163,+1180
nordrh… +1180,2.3927547575126926,0.04438981289326131,-0.12932065820527772,0.09031803948913976,-0.08639883481620163,nordrh… +1180
+1180 char+s,2.3769917219063728,0.04613196745432587,-0.12271104360167309,0.0817472534679463,-0.07978922021259709,+1180 char+s
Toter,13.088420035069705,0.03417618886289673,-0.14476256671512824,0.03822363749529834,0.03739436244094398,Toter
ein tot+er,8.012579902938333,-0.028028323595542536,-0.09217938006539053,0.02241390211304838,0.09657729516873022,ein tot+er
Hunderte,15.476721482702292,0.645089475296056,0.4474034285892431,-1.1785950629999207,-1.6069647860005745,Hunderte
tot+er hundert+e,2.997785854545233,0.3087114025700877,0.2931089031916606,-0.4896723825555198,-0.31182748211233274,tot+er hundert+e
hundert+e unfall+e,11.876475894880013,0.7674446241334095,0.21269090479693348,-1.1231586903511799,-1.6885131425034983,hundert+e unfall+e
Verheerende,4.517686947996692,0.28631870533554676,0.44596473573880047,-0.4496239740112796,-0.7219536401141252,Verheerende
unfall+e verheerend+e,3.0375063363389554,0.28427319695763303,0.338322510134989,-0.5028353095662057,-0.3249904091230188,unfall+e verheerend+e
verheerend+e folge+n,4.819619647978149,0.21692586622699328,0.5125468655509137,-0.4144359325402539,-0.7866485281620142,verheerend+e folge+n
Spiegelglätte,4.437333276190298,0.23834048331325805,0.49848532315707533,-0.4634061432497677,-0.7040070969539668,Spiegelglätte
folge+n spiegel+glätte,2.9815424536983643,0.13407887077765548,0.47615754577272656,-0.4842391833840504,-0.30639428294086357,folge+n spiegel+glätte
spiegel+glätte süddeutschland,3.108433681570304,0.048373123342304536,0.5837255524117352,-0.5259173748199745,-0.3480724743767874,spiegel+glätte süddeutschland
süddeutschland der,5.051073480568601,0.09805376037066159,0.6960211732831078,-0.5726790045448423,-0.8335543055280155,süddeutschland der
führ+t mittwoch+morgen,4.513833377161166,0.2568940998052331,0.5336978177935311,-0.5571798554783186,-0.7211002796763157,führ+t mittwoch+morgen
Hunderten,4.505703883902207,0.4095011431038295,0.3792810031039229,-0.5915158705278482,-0.7192976383156634,Hunderten
mittwoch+morgen hundert+en,4.505703883902207,0.4095011431038295,0.3792810031039229,-0.5915158705278482,-0.7192976383156634,mittwoch+morgen hundert+en
hundert+en unfall+en,5.083079196518782,0.5941192335851996,0.20219864795642284,-0.7275345676387805,-0.8398707334291216,hundert+en unfall+en
unfall+en süden,4.060573262583123,0.39315481073159575,0.3324467987587308,-0.53073250833421,-0.6152776757477706,unfall+en süden
bei regensburg,2.8187895634514737,0.22116852441453577,0.3278107735614206,-0.42810597484881874,-0.2502610744056317,bei regensburg
regensburg komm+t,2.7892471642089687,0.2213032496767176,0.3150603972366717,-0.4175701406689749,-0.23972524022578798,regensburg komm+t
komm+t mindestens,2.796683199063981,0.23608451414299786,0.30092080610730754,-0.42023255812280164,-0.24238765767961465,komm+t mindestens
mindestens mensch,4.33816566741885,0.37062679507953294,0.25095398532155944,-0.33763525316187526,-0.6814051159117996,mindestens mensch
Serie,3.6310685435183156,0.35710903322796245,0.28979249600212736,-0.4540903643673209,-0.5034804839866073,Serie
bei serie,3.072505508856853,0.43092368728330505,0.14220142111233539,-0.5142917702764953,-0.33644686983330835,bei serie
serie unfall+en,3.4848264337269237,0.5850747293269506,0.004436656560637343,-0.6402166540278045,-0.46237175358461746,serie unfall+en
