,summary,Hazard,Causes,Impacts,Mitigation,word
Höchstwerten…,2.805609716478596,0.3444113317341114,-0.24759536149204112,0.005668208095787042,-0.15108974924484894,Höchstwerten…
sonne höchstwerten…,2.805609716478596,0.3444113317341114,-0.24759536149204112,0.005668208095787042,-0.15108974924484894,sonne höchstwerten…
+615,2.7727874854221812,0.34253182903878765,-0.23582760504287537,0.007741706710522995,-0.15765516127022952,+615
höchstwerten… +615,2.7727874854221812,0.34253182903878765,-0.23582760504287537,0.007741706710522995,-0.15765516127022952,höchstwerten… +615
+615 char+s,2.7628739437395873,0.341794547639192,-0.2322459003423508,0.008265991763059597,-0.15939390462585223,+615 char+s
ARD-Experte,4.5941499624131845,-0.4299117810685434,0.20119217065740155,0.005503305812701549,0.08468396150552823,ARD-Experte
emotional,4.753854981250235,-0.44995555917390256,0.19503422193989262,0.025962625973625166,0.0803247087659908,emotional
ard+-+experte emotional,4.753854981250235,-0.44995555917390256,0.19503422193989262,0.025962625973625166,0.0803247087659908,ard+-+experte emotional
überwältigt,4.9330047629803415,-0.4735697516246564,0.18414423450749748,0.05708837326592873,0.07109723095519545,überwältigt
emotional überwältig+t,4.9330047629803415,-0.4735697516246564,0.18414423450749748,0.05708837326592873,0.07109723095519545,emotional überwältig+t
Ski-Star,5.508332332885802,-0.5619863482606777,0.11571711322081506,0.21183654661392765,0.005311045490990688,Ski-Star
überwältig+t ski+-+star,5.508332332885802,-0.5619863482606777,0.11571711322081506,0.21183654661392765,0.005311045490990688,überwältig+t ski+-+star
ski+-+star brech+t,5.3089023220735,-0.508500629159989,0.1837146191210298,0.06787894849378398,0.07524941992009661,ski+-+star brech+t
Neureuthers,5.382613316864753,-0.5007263602154108,0.20955062346429698,0.007913489538530135,0.10353063515047944,Neureuthers
brech+t neureuther+s,5.382613316864753,-0.5007263602154108,0.20955062346429698,0.007913489538530135,0.10353063515047944,brech+t neureuther+s
Armen,5.593828751950501,-0.5073964132473381,0.22805105832626296,-0.034883548748408794,0.12549725669741116,Armen
neureuther+s arm+en,5.593828751950501,-0.5073964132473381,0.22805105832626296,-0.034883548748408794,0.12549725669741116,neureuther+s arm+en
Tränen,9.219235679016043,-0.6721053693079876,0.25432187899514225,-0.06631919250144319,0.18105785300578287,Tränen
arm+en träne+n,5.8301450467501885,-0.5187796151686436,0.23892027034538782,-0.05932336654748924,0.13949227058927544,arm+en träne+n
Unterkühlte,6.285885730792533,-0.5461784237243608,0.24439670640620603,-0.0662499080135379,0.14970296457499135,Unterkühlte
träne+n unter+kühl+t+e,6.285885730792533,-0.5461784237243608,0.24439670640620603,-0.0662499080135379,0.14970296457499135,träne+n unter+kühl+t+e
Stimmung,11.661239046782626,-0.43763791647894834,0.2200188447348403,-0.10841700043472605,0.15671536180270448,Stimmung
unter+kühl+t+e stimmung,7.089341531412241,-0.5890630176327312,0.2488049827849526,-0.06750635553893562,0.1611971762544008,unter+kühl+t+e stimmung
stimmung schweizer,8.725300893058655,-0.655226323534515,0.25441871168451674,-0.06940353313681258,0.17831273173996345,stimmung schweizer
schweizer schnee,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,schweizer schnee
von wegen,8.333727265811895,-0.6414018554127334,0.2533646791817647,-0.06900767686150648,0.17479080427269908,von wegen
Plötzlich,12.779248813847644,-0.3810714110408866,0.19014092251905856,-0.07140508052657028,0.1297704637893352,Plötzlich
fließen,6.569032555804013,-0.5622972502808746,0.24612492297279753,-0.0667266814660862,0.15406467779573615,fließen
plötzlich fließ+en,6.569032555804013,-0.5622972502808746,0.24612492297279753,-0.0667266814660862,0.15406467779573615,plötzlich fließ+en
fließ+en sogar,6.140508704565448,-0.5374199835124723,0.24342147360800268,-0.06598800496288976,0.14731076303477952,fließ+en sogar
sogar träne+n,5.891124538177433,-0.5215570905630887,0.24159001770689986,-0.06550779088733671,0.14293655034995048,sogar träne+n
Emotionaler,5.622064444915248,-0.5031341067627261,0.2393569690920447,-0.0649392787137636,0.13778610257791382,Emotionaler
Moment,5.309578070996569,-0.47980549588695615,0.2363642634533425,-0.06420007299799749,0.13114946760805166,Moment
emotional+er moment,5.309578070996569,-0.47980549588695615,0.2363642634533425,-0.06420007299799749,0.13114946760805166,emotional+er moment
moment mitten,5.162234804783912,-0.467998906098184,0.23477864086168718,-0.06381669715032214,0.127739273725274,moment mitten
Live-TV,4.9834330811950975,-0.45290211134125763,0.23268085375621173,-0.06331646992859599,0.12332607602933443,Live-TV
mitten live+-+tv,4.9834330811950975,-0.45290211134125763,0.23268085375621173,-0.06331646992859599,0.12332607602933443,mitten live+-+tv
Slalom,6.471707445303723,-0.5651345318219991,0.23204920192705833,-0.029632676381784007,0.13832516872141656,Slalom
slalom fahr,4.703908416247051,-0.42742856617805314,0.22896001598270516,-0.062444458548883454,0.11573918201927146,slalom fahr
Norweger,4.6022120451783355,-0.4175367625724249,0.2274530185413703,-0.06209557976454369,0.11274350536746833,Norweger
fahr norweger,4.6022120451783355,-0.4175367625724249,0.2274530185413703,-0.06209557976454369,0.11274350536746833,fahr norweger
Atle,4.5115759108472115,-0.40841580408177164,0.22603226914949542,-0.06176845408245623,0.109955793239041,Atle
norweger atl+e,4.5115759108472115,-0.40841580408177164,0.22603226914949542,-0.06176845408245623,0.109955793239041,norweger atl+e
Lie,4.465286245645397,-0.40364175838072586,0.22527661274643723,-0.06159508227027119,0.10848672687848723,Lie
atl+e les+e,4.465286245645397,-0.40364175838072586,0.22527661274643723,-0.06159508227027119,0.10848672687848723,atl+e les+e
McGrath,4.430108203762274,-0.3999596616176217,0.22468812482331654,-0.061460331824384,0.1073489445809829,McGrath
les+e mcgrath,4.430108203762274,-0.3999596616176217,0.22468812482331654,-0.061460331824384,0.1073489445809829,les+e mcgrath
mcgrath sonntag,4.3035478310253215,-0.38631121032558324,0.2224633998111979,-0.06095276892637832,0.10309495436190899,mcgrath sonntag
Wengen,4.227530557645164,-0.3777975365137029,0.22104076549839816,-0.06062949567129442,0.1004116231353985,Wengen
sonntag weng+en,4.227530557645164,-0.3777975365137029,0.22104076549839816,-0.06062949567129442,0.1004116231353985,sonntag weng+en
weng+en sieg,4.158797708514429,-0.3698847303149372,0.21969426062908767,-0.06032427386452327,0.09789668693283804,weng+en sieg
schaffte,4.123971983723738,-0.3657947551989243,0.2189890455839064,-0.060164666757270925,0.09658871418882274,schaffte
sieg schaff+te,4.123971983723738,-0.3657947551989243,0.2189890455839064,-0.060164666757270925,0.09658871418882274,sieg schaff+te
Vorsprung,4.009721578635317,-0.3519791314026102,0.21655993295122936,-0.0596159521551683,0.0921291082327173,Vorsprung
schaff+te vorsprung,4.009721578635317,-0.3519791314026102,0.21655993295122936,-0.0596159521551683,0.0921291082327173,schaff+te vorsprung
"0,18",3.946196026186129,-0.34402199658494237,0.21512769219511735,-0.05929301611888597,0.08953104550167587,"0,18"
"vorsprung 0,18",3.946196026186129,-0.34402199658494237,0.21512769219511735,-0.05929301611888597,0.08953104550167587,"vorsprung 0,18"
Sekunden,3.9249672491454284,-0.3413172332541613,0.21463527537303087,-0.05918206462852061,0.0886429124475371,Sekunden
"0,18 sekunde+n",3.9249672491454284,-0.3413172332541613,0.21463527537303087,-0.05918206462852061,0.0886429124475371,"0,18 sekunde+n"
Landsmann,3.8466799059882324,-0.33113809794802246,0.21275655922547204,-0.05875902129003755,0.08527737440128809,Landsmann
sekunde+n land+s+mann,3.8466799059882324,-0.33113809794802246,0.21275655922547204,-0.05875902129003755,0.08527737440128809,sekunde+n land+s+mann
Timon,3.8110454634500983,-0.32639519424569374,0.21186730231276787,-0.05855889074137456,0.08369657921307964,Timon
land+s+mann timon,3.8110454634500983,-0.32639519424569374,0.21186730231276787,-0.05855889074137456,0.08369657921307964,land+s+mann timon
Ha…,3.790655677259533,-0.3236496125897382,0.2113484673042438,-0.0584421465522173,0.08277776446869342,Ha…
timon ha…,3.790655677259533,-0.3236496125897382,0.2113484673042438,-0.0584421465522173,0.08277776446869342,timon ha…
+2104,3.7741938511592013,-0.32141584165576503,0.21092414475946444,-0.058346677506084146,0.08202820107868977,+2104
ha… +2104,3.7741938511592013,-0.32141584165576503,0.21092414475946444,-0.058346677506084146,0.08202820107868977,ha… +2104
+2104 char+s,3.755041596100658,-0.31879752984167375,0.21042424968271564,-0.058234212593928414,0.08114727304493652,+2104 char+s
viel+e klein+e,6.39232758274635,-0.5523785431884303,0.2450716609304385,-0.06643405568007706,0.15138686076567381,viel+e klein+e
Schlepplifte,11.031640051691742,-0.7194077506613576,0.25848446985329093,-0.07127289162325413,0.19436024851805828,Schlepplifte
klein+e schlepp+lift+e,11.031640051691742,-0.7194077506613576,0.25848446985329093,-0.07127289162325413,0.19436024851805828,klein+e schlepp+lift+e
schlepp+lift+e kämpf+en,8.333727265811895,-0.6414018554127334,0.2533646791817647,-0.06900767686150648,0.17479080427269908,schlepp+lift+e kämpf+en
Schneemangel,106.28669139098,-1.0389738428261224,0.2610418059716305,-0.08078344281282111,0.2675704994718795,Schneemangel
kämpf+en schnee+mangel,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,kämpf+en schnee+mangel
schnee+mangel während,8.163418451994291,-0.6350406218892609,0.25285854991031076,-0.06882574356540605,0.17316123947497064,schnee+mangel während
Skizentren,6.738996023645632,-0.6208196391026711,0.16643732831096847,0.13000241946021107,0.07125905514189451,Skizentren
groß+en ski+zentr+en,6.738996023645632,-0.6208196391026711,0.16643732831096847,0.13000241946021107,0.07125905514189451,groß+en ski+zentr+en
ski+zentr+en bund+es+land,5.834720216426575,-0.5336956472577841,0.21368938945875274,0.007190582251861623,0.1128049662642606,ski+zentr+en bund+es+land
Salzburg,11.382802357966625,-0.4599699778781429,0.18772837095131395,-0.01650818888305261,0.12168761294773141,Salzburg
bund+es+land salzburg,6.804102231612526,-0.5839393220621648,0.23279177507723492,-0.027054120738414324,0.14197392524109823,bund+es+land salzburg
salzburg derzeit,5.252997756981779,-0.4832194975194472,0.22139655076804798,-0.025534003894048772,0.11460653965435066,salzburg derzeit
Kasse,5.019526228968243,-0.4619615353815078,0.22201034243719078,-0.033608760291456555,0.11244012442444548,Kasse
derzeit kasse,5.019526228968243,-0.4619615353815078,0.22201034243719078,-0.033608760291456555,0.11244012442444548,derzeit kasse
klingelt,4.921458302664773,-0.4527242541821598,0.22194544270971775,-0.03641088561455238,0.1111361886913928,klingelt
kasse klingel+t,4.921458302664773,-0.4527242541821598,0.22194544270971775,-0.03641088561455238,0.1111361886913928,kasse klingel+t
klingel+t kämpf+en,8.333727265811895,-0.6414018554127334,0.2533646791817647,-0.06900767686150648,0.17479080427269908,klingel+t kämpf+en
kämpf+en klein+e,6.39232758274635,-0.5523785431884303,0.2450716609304385,-0.06643405568007706,0.15138686076567381,kämpf+en klein+e
geringeren,4.346098734164306,-0.39344883702189504,0.2181658551664896,-0.04762308879162241,0.0991590881253562,geringeren
schlepp+lift+e gering+er+en,4.346098734164306,-0.39344883702189504,0.2181658551664896,-0.04762308879162241,0.0991590881253562,schlepp+lift+e gering+er+en
gering+er+en höhe+n+lage+n,4.26550977643666,-0.3842905130224806,0.2171866982831666,-0.04861910771700089,0.09689167495540664,gering+er+en höhe+n+lage+n
höhe+n+lage+n um,4.180557328257522,-0.37436337735305636,0.21603166656460634,-0.049542102604405884,0.0943368289565389,höhe+n+lage+n um
Überleben,4.156350453188061,-0.3714810255507784,0.21567902391017194,-0.04978214015596141,0.09357719074742911,Überleben
um überleb+en,4.156350453188061,-0.3714810255507784,0.21567902391017194,-0.04978214015596141,0.09357719074742911,um überleb+en
alteingesessenen,4.036681719156624,-0.35686283422040144,0.21377811825510495,-0.0508252116536314,0.08960904099628708,alteingesessenen
bei alteingesessen+en,4.036681719156624,-0.35686283422040144,0.21377811825510495,-0.0508252116536314,0.08960904099628708,bei alteingesessen+en
alteingesessen+en lift+en,3.957115559019246,-0.34678527870120684,0.21236441007885296,-0.05139125097291966,0.08676776338541155,alteingesessen+en lift+en
künstliche,3.906413093820781,-0.34020535287367404,0.21139855557166412,-0.05170073641056883,0.08486896994711174,künstliche
lift+en künstlich+e,3.906413093820781,-0.34020535287367404,0.21139855557166412,-0.05170073641056883,0.08486896994711174,lift+en künstlich+e
künstlich+e beschneiung,3.86333582079215,-0.33451428647968723,0.21053694929025515,-0.051933033852076156,0.0832000029220695,künstlich+e beschneiung
reduziert,3.819609031748147,-0.3286397125628604,0.209622783995601,-0.05214048224378078,0.08145206089591278,reduziert
beschneiung reduzier+t,3.819609031748147,-0.3286397125628604,0.209622783995601,-0.05214048224378078,0.08145206089591278,beschneiung reduzier+t
reduzier+t zahl,3.756418170256249,-0.3199700876615028,0.2082290623229741,-0.05239054651379301,0.07882724242222178,reduzier+t zahl
zahl be…,3.728755454208866,-0.31610569469916777,0.2075911266683751,-0.05248173165017256,0.07764034644083019,zahl be…
467,3.7168844333727047,-0.31443412685770367,0.20731205249435827,-0.05251747459026919,0.0771237785930767,467
be… 467,3.7168844333727047,-0.31443412685770367,0.20731205249435827,-0.05251747459026919,0.0771237785930767,be… 467
Seilbahnen,3.705261021393926,-0.31278963701891555,0.20703567053744715,-0.052550507502964326,0.076613728917668,Seilbahnen
467 seilbahn+en,3.705261021393926,-0.31278963701891555,0.20703567053744715,-0.052550507502964326,0.076613728917668,467 seilbahn+en
Liftanlagen,3.663736483647934,-0.3068508005376497,0.20602262313767886,-0.0526527038428217,0.0747566561470719,Liftanlagen
seilbahn+en lift+anlage+n,3.663736483647934,-0.3068508005376497,0.20602262313767886,-0.0526527038428217,0.0747566561470719,seilbahn+en lift+anlage+n
lift+anlage+n geb+t,3.6326665359131023,-0.3023405499397231,0.20523785270712575,-0.05271308183898365,0.0733307224811204,lift+anlage+n geb+t
geb+t bund+es+land,3.6056984826901193,-0.29837841218460776,0.2045376469590319,-0.05275437472498718,0.07206715723421325,geb+t bund+es+land
Großen,3.5140317203301183,-0.2845699139940281,0.20202009579040706,-0.05281786945610451,0.06758543231724054,Großen
doch groß+en,3.5140317203301183,-0.2845699139940281,0.20202009579040706,-0.05281786945610451,0.06758543231724054,doch groß+en
Umsätze,3.4925593052656603,-0.2812566200029587,0.20139849947880573,-0.0528156145004142,0.066492357255842,Umsätze
groß+en umsatz+e,3.4925593052656603,-0.2812566200029587,0.20139849947880573,-0.0528156145004142,0.066492357255842,groß+en umsatz+e
umsatz+e heuer,3.4775161055290074,-0.2789170282202598,0.20095555799436446,-0.05281016453999523,0.06571645090109078,umsatz+e heuer
heuer gut,3.457569815596771,-0.27579124300105784,0.20035861540525704,-0.0527980193719957,0.06467459804201427,heuer gut
gut beispiel,3.4266359729712668,-0.270889424880254,0.19941071131347943,-0.05276808118752418,0.06302885887393879,gut beispiel
beispiel bei,3.411903382310956,-0.2685313510489655,0.19894962070261166,-0.052749070606005435,0.06223200807931684,beispiel bei
Schlepplift,3.403916961168016,-0.26724662938814436,0.19869702623789698,-0.05273748171486993,0.06179646887583577,Schlepplift
bei schlepp+lift,3.403916961168016,-0.26724662938814436,0.19869702623789698,-0.05273748171486993,0.06179646887583577,bei schlepp+lift
Krispl,3.381190512351197,-0.26362283971855444,0.1978270899112209,-0.05233718230684023,0.060392360772989206,Krispl
schlepp+lift krispl,3.381190512351197,-0.26362283971855444,0.1978270899112209,-0.05233718230684023,0.060392360772989206,schlepp+lift krispl
krispl tennengau,3.370148622239987,-0.26193292276656754,0.19718976563162527,-0.05160322010466603,0.05947874004405621,krispl tennengau
tennengau stimmung,3.3502006537707087,-0.2588575288410554,0.19602440197374782,-0.05026485484123264,0.057810497268082406,tennengau stimmung
stimmung bei,3.411903382310956,-0.2685313510489655,0.19894962070261166,-0.052749070606005435,0.06223200807931684,stimmung bei
+3818,3.327472466770577,-0.2553178438560092,0.19467422649703273,-0.048720174400482014,0.055881410776834804,+3818
bei +3818,3.327472466770577,-0.2553178438560092,0.19467422649703273,-0.048720174400482014,0.055881410776834804,bei +3818
+3818 char+s,3.3201702502339243,-0.25417243723726574,0.19423527957144923,-0.04821935328128217,0.05525510516539417,+3818 char+s
möglicher,10.239850858876014,-0.003334762805689652,0.09435861054640778,-0.0935955419948452,0.018252630601854596,möglicher
eis+es+kälte möglich+er,10.239850858876014,-0.003334762805689652,0.09435861054640778,-0.0935955419948452,0.018252630601854596,eis+es+kälte möglich+er
möglich+er schnee+fall,15.750751503539753,-0.07699911906299697,0.12727538524122062,-0.1386089972395307,0.07362308268793684,möglich+er schnee+fall
Amtsübergabe,17.850986408470373,-0.0378797591162009,0.09926893672681997,-0.11180775495538176,0.04990247950958405,Amtsübergabe
schnee+fall amt+s+übergabe,9.219840770964753,-0.023576198560141405,0.11131890117485857,-0.10783948667130214,0.03056087734566209,schnee+fall amt+s+übergabe
Trump,14.50394088913843,-0.02016901923549717,0.09412024166121763,-0.10188880410024073,0.03518198894616453,Trump
amt+s+übergabe trump,7.484991203760684,-0.004122514629463833,0.1058455519600174,-0.09624229099207053,0.013227843679251212,amt+s+übergabe trump
verläuft,7.109744381766876,0.0002533782568030258,0.10476119946452879,-0.09359619149475609,0.009110804193913021,verläuft
trump verlauf+t,7.109744381766876,0.0002533782568030258,0.10476119946452879,-0.09359619149475609,0.009110804193913021,trump verlauf+t
geplant,6.275639239740311,0.010044055141728413,0.10266485703298377,-0.08759288994848977,-0.000515529237384135,geplant
verlauf+t ge+plan+t,6.275639239740311,0.010044055141728413,0.10266485703298377,-0.08759288994848977,-0.000515529237384135,verlauf+t ge+plan+t
Redakteur,9.552870250314502,-0.0017541789407344726,0.09567989999323732,-0.09307179052153801,0.015982589557897327,Redakteur
ge+plan+t redakteur,6.045004294800811,0.012749367204199384,0.10218770223376981,-0.08590513359256695,-0.003299587944813974,ge+plan+t redakteur
Marian,9.11320050384873,0.0011920191387694342,0.0953272834915056,-0.09144744994134825,0.013081669429283356,Marian
redakteur marian,9.11320050384873,0.0011920191387694342,0.0953272834915056,-0.09144744994134825,0.013081669429283356,redakteur marian
Grunden,10.462379000705958,0.00019216684199539226,0.09124533828292784,-0.09106368885336126,0.016095440782934397,Grunden
marian grund+en,8.850276197910683,0.0029531680282167774,0.0951583031118105,-0.0904771607632507,0.011312980860082582,marian grund+en
grund+en erklär+t,8.584975300600606,0.004729745967817017,0.09502208382483852,-0.08949827972955884,0.009500256556524563,grund+en erklär+t
erklär+t amt+s+übergabe,11.846469838575706,-0.02305873892813601,0.10253748844758116,-0.10556044338296636,0.034265599353699834,erklär+t amt+s+übergabe
Donald,7.7593505546360415,0.010261550555040352,0.09484057844412572,-0.08644102994935414,0.0036491507538841715,Donald
amt+s+übergabe donald,7.7593505546360415,0.010261550555040352,0.09484057844412572,-0.08644102994935414,0.0036491507538841715,amt+s+übergabe donald
donald trump,9.956048468147447,-0.007577591282998893,0.09816191028489844,-0.09664811847448061,0.0207835452384578,donald trump
abläuft,7.514075686491418,0.01190954943316472,0.09486338420012927,-0.0855239535635779,0.0018382890591096045,abläuft
trump ab+lauf+t,7.514075686491418,0.01190954943316472,0.09486338420012927,-0.0855239535635779,0.0018382890591096045,trump ab+lauf+t
minus+temperatur+en washington,7.055049990056374,0.0150086656518689,0.0950081752224065,-0.08378429894692845,-0.0016621749906186487,minus+temperatur+en washington
D.C,6.914827733634168,0.01596124969760446,0.0950798813467238,-0.08324421811966695,-0.0027646533948153763,D.C
washington d.c,6.914827733634168,0.01596124969760446,0.0950798813467238,-0.08324421811966695,-0.0027646533948153763,washington d.c
sorge+n dafür,6.047299095737952,0.02370283923968121,0.09552610186820701,-0.08057256295641055,-0.010345906102751014,sorge+n dafür
dafür teil,5.936701789315429,0.02545306445564264,0.09537270999424285,-0.08029605542839478,-0.01164334248162665,dafür teil
Zeremonie,5.879082488856805,0.026395732086118947,0.09528946441968457,-0.0801590814411864,-0.012333807824685222,Zeremonie
teil zeremonie,5.879082488856805,0.026395732086118947,0.09528946441968457,-0.0801590814411864,-0.012333807824685222,teil zeremonie
Inneren,5.80094615846203,0.027709924521902674,0.09517228670208656,-0.07998116836327426,-0.013287101787912828,Inneren
zeremonie inner+en,5.80094615846203,0.027709924521902674,0.09517228670208656,-0.07998116836327426,-0.013287101787912828,zeremonie inner+en
Kapitols,5.733583794440484,0.028877710049675105,0.09506678947868805,-0.07983508684405606,-0.014125482683649812,Kapitols
inner+en kapitol+s,5.733583794440484,0.028877710049675105,0.09506678947868805,-0.07983508684405606,-0.014125482683649812,inner+en kapitol+s
stattfinden,5.6857516335877,0.029727403486340384,0.09498907830116933,-0.07973549317438818,-0.014730562450690899,stattfinden
kapitol+s statt+find+en,5.6857516335877,0.029727403486340384,0.09498907830116933,-0.07973549317438818,-0.014730562450690899,kapitol+s statt+find+en
der geb,4.149566959330517,0.034893827025106385,0.10066166460991853,-0.07086972568192138,-0.029289115617626194,der geb
1985,4.12458065175902,0.035193206049015574,0.10067168034806759,-0.07063901581440173,-0.029692196855083664,1985
geb 1985,4.12458065175902,0.035193206049015574,0.10067168034806759,-0.07063901581440173,-0.029692196855083664,geb 1985
1985 schon,4.1072734807215685,0.035400963512740434,0.10067900565536024,-0.0704782336701962,-0.029972889052389463,1985 schon
schon grund+en,4.048394420456925,0.036110287280084245,0.1007062343361898,-0.06992500622770728,-0.03093723858181711,schon grund+en
wird…,3.620976521555294,0.051576163489094856,0.0981750754851076,-0.06825913138549852,-0.0414696230989648,wird…
statt+find+en wird…,3.620976521555294,0.051576163489094856,0.0981750754851076,-0.06825913138549852,-0.0414696230989648,statt+find+en wird…
+102,3.611170471533533,0.052278637767501836,0.09802149634908011,-0.06830477014106015,-0.041827597985669505,+102
wird… +102,3.611170471533533,0.052278637767501836,0.09802149634908011,-0.06830477014106015,-0.041827597985669505,wird… +102
+102 char+s,3.604283398267618,0.05277388761260614,0.09791306057228111,-0.06833708591573373,-0.04208004523947514,+102 char+s
Extreme,4.061738486041229,-0.04439596039757669,0.14617979996092723,-0.12403307020923875,0.03195349850752731,Extreme
Kältewelle,18.25596023011838,-0.2237018093081105,0.17588982711541307,-0.19605661988262296,0.1534560336404534,Kältewelle
extrem+e kälte+welle,4.094450819552571,-0.04548910649438016,0.1461952680338224,-0.12487991764322734,0.033217224637315974,extrem+e kälte+welle
kälte+welle teil+en,4.1558285708063325,-0.04753051295628158,0.14617884279493443,-0.1264661108476159,0.035603574486350834,kälte+welle teil+en
teil+en usa,14.623276243524037,-0.1584591727745678,0.13005525866183787,-0.20250278517692719,0.15484703936809044,teil+en usa
usa während,4.228295058556877,-0.04993018697730712,0.14608092338517079,-0.12833978492883244,0.03845535176519871,usa während
während mensch+en,7.955139459920295,-0.10000701521803605,0.15789545624668697,-0.15940120260692944,0.08069063213688933,während mensch+en
Südkalifornien,7.700001082694158,-0.0983689567213558,0.15723911941234509,-0.1587007891429402,0.07975822613273467,Südkalifornien
mensch+en südkalifornien,7.700001082694158,-0.0983689567213558,0.15723911941234509,-0.1587007891429402,0.07975822613273467,mensch+en südkalifornien
Feuer,7.3746240111786925,-0.09870118496280543,0.15354299706699914,-0.1603644201439952,0.08345178337039179,Feuer
südkalifornien feuer,7.3746240111786925,-0.09870118496280543,0.15354299706699914,-0.1603644201439952,0.08345178337039179,südkalifornien feuer
feuer kämpf+en,7.352216538058702,-0.10021870135307635,0.15166301744412733,-0.16202242970800626,0.08658952398291214,feuer kämpf+en
kämpf+en herrsch+t,7.337010876838045,-0.10290059961060141,0.14860138101128467,-0.16485091264694995,0.09186443114862335,kämpf+en herrsch+t
herrsch+t weit+en,7.3507484582299485,-0.10745910414491304,0.14382716322104644,-0.16949241185849254,0.10035407527444869,herrsch+t weit+en
klirrende,7.492961518487439,-0.12103577850998673,0.13069797697419053,-0.18289669626336752,0.12406969441135582,klirrende
usa klirrend+e,7.492961518487439,-0.12103577850998673,0.13069797697419053,-0.18289669626336752,0.12406969441135582,usa klirrend+e
klirrend+e kälte,14.943065371365641,-0.10378895075039675,0.09184673199184215,-0.07786787898825666,0.06751173037882076,klirrend+e kälte
lebensgefährlichen,6.205870378885633,-0.0915284814106957,0.14623063460703867,-0.15840045949593148,0.08295073468008662,lebensgefährlichen
warn+t lebensgefährlich+en,6.205870378885633,-0.0915284814106957,0.14623063460703867,-0.15840045949593148,0.08295073468008662,warn+t lebensgefährlich+en
lebensgefährlich+en minus+temperatur+en,7.020413084388,-0.08858377572327839,0.16048894612226286,-0.15145745380525383,0.06733001867749686,lebensgefährlich+en minus+temperatur+en
minus+temperatur+en heftig+em,9.832621618591597,-0.10988864429069935,0.16122721274570848,-0.16336172613057987,0.0864865053162191,minus+temperatur+en heftig+em
20.01.2025,8.065548561968464,-0.09795098224095594,0.1610949217481203,-0.15686857941772883,0.07577469709398253,20.01.2025
stand 20.01.2025,8.065548561968464,-0.09795098224095594,0.1610949217481203,-0.15686857941772883,0.07577469709398253,stand 20.01.2025
14:30,7.086555257649646,-0.08924609673357792,0.1605460314602563,-0.15184888557033407,0.06792832317949021,14:30
20.01.2025 14:30,7.086555257649646,-0.08924609673357792,0.1605460314602563,-0.15184888557033407,0.06792832317949021,20.01.2025 14:30
14:30 uhr,6.726345936954487,-0.0855036482134427,0.16019544591508228,-0.14961988243913144,0.06454505064446679,14:30 uhr
uhr während,6.48086397890883,-0.08274773740499285,0.15989410261460532,-0.14795206076708764,0.06204956787306611,uhr während
lebensgefährl…,4.43494156790318,-0.08807587441237215,0.10938907236944179,-0.16614841716676218,0.10912396893137177,lebensgefährl…
warn+t lebensgefährl…,4.43494156790318,-0.08807587441237215,0.10938907236944179,-0.16614841716676218,0.10912396893137177,warn+t lebensgefährl…
+2682,4.300299023475578,-0.07391975013095124,0.12099917560200558,-0.15258008884747745,0.08535116981784333,+2682
lebensgefährl… +2682,4.300299023475578,-0.07391975013095124,0.12099917560200558,-0.15258008884747745,0.08535116981784333,lebensgefährl… +2682
+2682 char+s,4.259779575812303,-0.07032232862257588,0.12368569135118215,-0.14919019550740462,0.07937365822555127,+2682 char+s
Großer,6.844242003643618,-0.5768819892580852,0.24761458706589393,-0.06715311543814946,0.15796764817775122,Großer
Wurf,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,Wurf
groß+er wurf,7.487847898950312,-0.6074205882531544,0.2505067599297023,-0.06803498811034374,0.16601519028524536,groß+er wurf
Filzmoos,9.988672449137127,-0.7004365434463958,0.2473132583628849,-0.04311888137409349,0.17775488244310172,Filzmoos
wurf filzmoo+s,8.725300893058655,-0.655226323534515,0.25441871168451674,-0.06940353313681258,0.17831273173996345,wurf filzmoo+s
filzmoo+s schnee+ball+schlacht,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,filzmoo+s schnee+ball+schlacht
schnee+ball+schlacht winter+sport,6.921724589763556,-0.5808113302003153,0.24800392342777913,-0.06726732258004435,0.15901236082981623,schnee+ball+schlacht winter+sport
winter+sport wohl,8.333727265811895,-0.6414018554127334,0.2533646791817647,-0.06900767686150648,0.17479080427269908,winter+sport wohl
wohl groß,9.493716995028487,-0.6795223307624938,0.25611844613723883,-0.07010304185901862,0.1844422277209419,wohl groß
groß schnee+ball+schlacht,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,groß schnee+ball+schlacht
schnee+ball+schlacht alpen,7.003297777793986,-0.5848687517495389,0.24840061238457667,-0.06738498625810058,0.16008817779014226,schnee+ball+schlacht alpen
Salzburger,6.338070940332594,-0.5492400019451185,0.2447315895078094,-0.06634096328739862,0.15053543797605057,Salzburger
alpen salzburger,6.338070940332594,-0.5492400019451185,0.2447315895078094,-0.06634096328739862,0.15053543797605057,alpen salzburger
salzburger land,5.853997608400691,-0.5190991436837776,0.24129869461320588,-0.06543264661682031,0.1422538386823591,salzburger land
