,summary,Hazard,Causes,Mitigation,Impacts,word
zeig+t montag,2.9744265076495062,0.3138302127198477,-0.30636674892795057,-0.07733392766824798,-0.019629828841635596,zeig+t montag
Nebelauflösung,2.9186424057954556,0.31822551211159983,-0.28743407769581136,-0.09930680463262898,-0.011299821091446909,Nebelauflösung
montag nebel+auflösung,2.9186424057954556,0.31822551211159983,-0.28743407769581136,-0.09930680463262898,-0.011299821091446909,montag nebel+auflösung
häufig,9.630827042236474,0.13616603876803968,0.007938290575164722,-0.03086208845473157,-0.08949337601050424,häufig
nebel+auflösung häufig,2.8653381435517384,0.3199908975407163,-0.26900186792569714,-0.11699136742163954,-0.0049559342822922065,nebel+auflösung häufig
häufig sonne,2.833414784219239,0.3198959191576117,-0.2577981208374264,-0.12593665047511232,-0.0019057187623635777,häufig sonne
Höchstwerten…,2.805670984073632,0.3191239677603354,-0.2479582194278991,-0.13270508789661373,0.0003070002265519948,Höchstwerten…
sonne höchstwerten…,2.805670984073632,0.3191239677603354,-0.2479582194278991,-0.13270508789661373,0.0003070002265519948,sonne höchstwerten…
+615,2.7728405120564084,0.3174046236223595,-0.23618774944580193,-0.1395320960798285,0.0024249967062458656,+615
höchstwerten… +615,2.7728405120564084,0.3174046236223595,-0.23618774944580193,-0.1395320960798285,0.0024249967062458656,höchstwerten… +615
+615 char+s,2.7629261192469863,0.31671809497612635,-0.23260580531045405,-0.14134862289524835,0.0029628225809278648,+615 char+s
ARD-Experte,4.5974528648173205,-0.4518962139699643,0.20172201647219767,0.10872665678150516,-0.0020504938758718542,ARD-Experte
emotional,4.757141790373286,-0.4721561221260784,0.19561194469220164,0.10453466478786001,0.018329201009459853,emotional
ard+-+experte emotional,4.757141790373286,-0.4721561221260784,0.19561194469220164,0.10453466478786001,0.018329201009459853,ard+-+experte emotional
überwältigt,4.936260835199944,-0.49596505149031145,0.1847714457911006,0.09546302731762564,0.04936466750592794,überwältigt
emotional überwältig+t,4.936260835199944,-0.49596505149031145,0.1847714457911006,0.09546302731762564,0.04936466750592794,emotional überwältig+t
Ski-Star,5.511415677961538,-0.584641852915111,0.11647218451986922,0.02996601439137476,0.203844977474151,Ski-Star
überwältig+t ski+-+star,5.511415677961538,-0.584641852915111,0.11647218451986922,0.02996601439137476,0.203844977474151,überwältig+t ski+-+star
ski+-+star brech+t,5.312161375923918,-0.5314758925477208,0.18443495815930272,0.09998243931872701,0.06006765879356817,ski+-+star brech+t
Neureuthers,5.385947328678423,-0.5240423725432379,0.21028874507291145,0.12841683735555817,0.00016784012064505983,Neureuthers
brech+t neureuther+s,5.385947328678423,-0.5240423725432379,0.21028874507291145,0.12841683735555817,0.00016784012064505983,brech+t neureuther+s
Armen,5.597211520017352,-0.5311731104145287,0.2288348655518006,0.15060885522642387,-0.04260763570688566,Armen
neureuther+s arm+en,5.597211520017352,-0.5311731104145287,0.2288348655518006,0.15060885522642387,-0.04260763570688566,neureuther+s arm+en
Tränen,14.9679357361249,-0.8192099080296072,0.26210636062848136,0.2378855679812286,-0.07949125731163603,Tränen
arm+en träne+n,5.833548327843672,-0.5429630963447457,0.2397511154515105,0.1648013010754875,-0.0670533435451624,arm+en träne+n
Unterkühlte,6.289274636166428,-0.5709611455631686,0.24530834344942729,0.1753008578305765,-0.07403683760331457,Unterkühlte
träne+n unter+kühl+t+e,6.289274636166428,-0.5709611455631686,0.24530834344942729,0.1753008578305765,-0.07403683760331457,träne+n unter+kühl+t+e
Stimmung,15.529382782193405,-0.602047259720437,0.21909897963715835,0.19460486360383158,-0.0628395260406568,Stimmung
unter+kühl+t+e stimmung,7.092677221994635,-0.6147243433818474,0.24983264628306928,0.18718198540136516,-0.07537777321080423,unter+kühl+t+e stimmung
stimmung schweizer,8.728498622471811,-0.682250338973605,0.25561238209243126,0.20481383931047162,-0.07737687152973811,stimmung schweizer
schweizer schnee,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,schweizer schnee
von wegen,8.336959725578131,-0.6681419269715716,0.25452507956262277,0.20119185961017647,-0.07696237421780368,von wegen
Plötzlich,12.781027040023872,-0.41167507747592097,0.1916223915346219,0.15689573252504102,-0.07939346557400356,Plötzlich
fließen,8.467958900979415,0.07151030974585648,-0.006328845899250199,-0.0735967395385265,0.026403064052644844,fließen
plötzlich fließ+en,6.572404624875897,-0.5874090150838952,0.24708088763415223,0.1798129939948759,-0.07454718023316924,plötzlich fließ+en
fließ+en sogar,6.1439052073896745,-0.56202469044916,0.2443086769335902,0.17282434169670263,-0.0737557471509956,fließ+en sogar
sogar träne+n,5.894532086809618,-0.5458409916805605,0.2424323639260316,0.16829270951478698,-0.0732390399661583,sogar träne+n
Emotionaler,5.625480540904602,-0.5270483531082175,0.2401462724467621,0.16295165189051622,-0.07262525282366566,Emotionaler
Moment,5.312998604761434,-0.5032567548026945,0.23708499762336935,0.15606128362010344,-0.07182410089159884,Moment
emotional+er moment,5.312998604761434,-0.5032567548026945,0.23708499762336935,0.15606128362010344,-0.07182410089159884,emotional+er moment
moment mitten,5.165654946756574,-0.49121821763091933,0.23546409545827993,0.15251725168174193,-0.0714073466913065,moment mitten
Live-TV,4.9868502113096165,-0.47582731285267427,0.23332064938320002,0.14792745341097627,-0.07086239756511187,Live-TV
mitten live+-+tv,4.9868502113096165,-0.47582731285267427,0.23332064938320002,0.14792745341097627,-0.07086239756511187,mitten live+-+tv
Slalom,7.687970910742494,-0.649180300993265,0.24145773764596226,0.18291983082876573,-0.0459273526923634,Slalom
slalom fahr,4.707314255409857,-0.4498641372302096,0.22952141443048,0.14002822190355443,-0.06990957795190807,slalom fahr
Norweger,12.623614180211717,-0.5637511195750435,0.2112907220481909,0.1769119240986431,-0.04783597287719342,Norweger
fahr norweger,4.60561145418574,-0.43978453982995513,0.22798352698832464,0.1369062470839831,-0.06952746050286478,fahr norweger
Atle,4.514968400051965,-0.4304916139519387,0.22653407761087582,0.13399952256976613,-0.06916874280873773,Atle
norweger atle,4.514968400051965,-0.4304916139519387,0.22653407761087582,0.13399952256976613,-0.06916874280873773,norweger atle
Lie,4.468674738528343,-0.4256280196336239,0.22576331695012217,0.13246717011010653,-0.06897846985308344,Lie
atle les+e,4.468674738528343,-0.4256280196336239,0.22576331695012217,0.13246717011010653,-0.06897846985308344,atle les+e
McGrath,4.433493440209368,-0.4218770748312587,0.22516314116289804,0.1312801052151384,-0.06883051092186632,McGrath
les+e mcgrath,4.433493440209368,-0.4218770748312587,0.22516314116289804,0.1312801052151384,-0.06883051092186632,les+e mcgrath
mcgrath sonntag,4.306919688108199,-0.4079750985646512,0.22289480371601456,0.12683980171690906,-0.06827265830226394,mcgrath sonntag
Wengen,4.230893038109118,-0.39930462786336995,0.22144473621278912,0.1240372983267471,-0.06791694046096357,Wengen
sonntag weng+en,4.230893038109118,-0.39930462786336995,0.22144473621278912,0.1240372983267471,-0.06791694046096357,sonntag weng+en
weng+en sieg,4.162150774266811,-0.3912470274880279,0.2200725783515991,0.12140952358198663,-0.06758081229510504,weng+en sieg
schaffte,4.127319921428167,-0.38708256647949507,0.219354045211702,0.12004243089544955,-0.06740494351092939,schaffte
sieg schaff+te,4.127319921428167,-0.38708256647949507,0.219354045211702,0.12004243089544955,-0.06740494351092939,sieg schaff+te
Vorsprung,4.013050890847699,-0.37301713429816796,0.21687965182994653,0.1153790370477532,-0.06679983449996131,Vorsprung
schaff+te vorsprung,4.013050890847699,-0.37301713429816796,0.21687965182994653,0.1153790370477532,-0.06679983449996131,schaff+te vorsprung
"0,18",3.949513708944767,-0.36491738633177473,0.21542112730712898,0.11266068725819046,-0.06644337981447182,"0,18"
"vorsprung 0,18",3.949513708944767,-0.36491738633177473,0.21542112730712898,0.11266068725819046,-0.06644337981447182,"vorsprung 0,18"
Sekunden,4.023956409257888,-0.23654480225374536,0.19085602472883817,0.08766745504997413,-0.09038457751883695,Sekunden
"0,18 sekunde+n",3.9282808303510004,-0.36216435736856756,0.21491974235305653,0.11173117267419222,-0.06632085989461868,"0,18 sekunde+n"
Landsmann,3.849977382167242,-0.35180453907780407,0.21300712204064484,0.10820761773747484,-0.06585347644277521,Landsmann
sekunde+n land+s+mann,3.849977382167242,-0.35180453907780407,0.21300712204064484,0.10820761773747484,-0.06585347644277521,sekunde+n land+s+mann
Timon,3.8143350772107496,-0.34697796574410233,0.21210198510134975,0.10655194823588032,-0.06563224867032347,Timon
land+s+mann timon,3.8143350772107496,-0.34697796574410233,0.21210198510134975,0.10655194823588032,-0.06563224867032347,land+s+mann timon
Ha…,3.79394063628105,-0.3441840998457402,0.21157393348249343,0.10558942290586101,-0.06550316358152104,Ha…
timon ha…,3.79394063628105,-0.3441840998457402,0.21157393348249343,0.10558942290586101,-0.06550316358152104,timon ha…
+2104,3.77747496747496,-0.34191112690614023,0.21114209947412244,0.1048040970208515,-0.06539758451374193,+2104
ha… +2104,3.77747496747496,-0.34191112690614023,0.21114209947412244,0.1048040970208515,-0.06539758451374193,ha… +2104
+2104 char+s,3.758318144812755,-0.33924695751225425,0.21063338506810117,0.10388102013985234,-0.06527318934521051,+2104 char+s
viel+e klein+e,6.395710453585421,-0.5772876257915868,0.24600044787044073,0.17704333752251594,-0.07423416241149783,viel+e klein+e
Schlepplifte,11.18369726402366,-0.6910507697739284,0.24640321765179152,0.2078552140224134,-0.06924863422431954,Schlepplifte
klein+e schlepp+lift+e,11.034633009587004,-0.7477261272603545,0.25982155190105377,0.22127354827167572,-0.07931632158886333,klein+e schlepp+lift+e
schlepp+lift+e kämpf+en,8.336959725578131,-0.6681419269715716,0.25452507956262277,0.20119185961017647,-0.07696237421780368,schlepp+lift+e kämpf+en
Schneemangel,115.0790560492862,-1.0771947932425814,0.2623599045029059,0.29693112097395347,-0.08940101878890552,Schneemangel
kämpf+en schnee+mangel,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,kämpf+en schnee+mangel
schnee+mangel während,8.166665819259158,-0.6616497523062351,0.25400337948125074,0.19951488695863204,-0.07677140930273321,schnee+mangel während
Skizentren,6.742176251292068,-0.6454696000884907,0.16741261378904843,0.09690034491382024,0.12197604734310703,Skizentren
groß+en ski+zentr+en,6.742176251292068,-0.6454696000884907,0.16741261378904843,0.09690034491382024,0.12197604734310703,groß+en ski+zentr+en
ski+zentr+en bund+es+land,5.838051206046482,-0.5576671548667984,0.21452115412633646,0.13804617814326772,-0.0006266254734291295,ski+zentr+en bund+es+land
Salzburg,16.0022926292762,-0.5071371980543008,0.19844409060628368,0.1743627124287713,-0.059957003725637725,Salzburg
bund+es+land salzburg,6.80742262029149,-0.6091921026119373,0.2337814255517118,0.16780370942524914,-0.03494228656875163,bund+es+land salzburg
salzburg derzeit,5.256371415261849,-0.5064527189586285,0.2221046479059979,0.13942086671372392,-0.03320590535091289,salzburg derzeit
Kasse,5.022906052655481,-0.48484489276132187,0.22266034232619375,0.13703918030673676,-0.041214333544435745,Kasse
derzeit kasse,5.022906052655481,-0.48484489276132187,0.22266034232619375,0.13703918030673676,-0.041214333544435745,derzeit kasse
klingelt,4.924838735212838,-0.47545167854405307,0.22256935657912866,0.13563596576958326,-0.04398653858933079,klingelt
kasse klingel+t,4.924838735212838,-0.47545167854405307,0.22256935657912866,0.13563596576958326,-0.04398653858933079,kasse klingel+t
klingel+t kämpf+en,8.336959725578131,-0.6681419269715716,0.25452507956262277,0.20119185961017647,-0.07696237421780368,klingel+t kämpf+en
kämpf+en klein+e,6.395710453585421,-0.5772876257915868,0.24600044787044073,0.17704333752251594,-0.07423416241149783,kämpf+en klein+e
geringeren,4.349455291219775,-0.4151500554006275,0.21861283819443597,0.1229453931406632,-0.054988679736402014,geringeren
schlepp+lift+e gering+er+en,4.349455291219775,-0.4151500554006275,0.21861283819443597,0.1229453931406632,-0.054988679736402014,schlepp+lift+e gering+er+en
gering+er+en höhe+n+lage+n,4.26885860743142,-0.40583196098274016,0.21760510738051936,0.12055633569434687,-0.05594919622653991,gering+er+en höhe+n+lage+n
höhe+n+lage+n um,4.1838966324263405,-0.3957318533737354,0.2164187797748242,0.11786621136574028,-0.056832716977827796,höhe+n+lage+n um
Überleben,13.440385570845264,-0.8075790206335864,0.24591195388203413,0.2161011652243558,-0.03539323154098881,Überleben
um überleb+en,4.159686770040899,-0.3927993423429235,0.21605698933968046,0.11706662604883795,-0.057061096493557215,um überleb+en
alteingesessenen,4.040001380324419,-0.37792736779940994,0.2141092821252398,0.1128912171447221,-0.05804365079186018,alteingesessenen
bei alteingesessen+en,4.040001380324419,-0.37792736779940994,0.2141092821252398,0.1128912171447221,-0.05804365079186018,bei alteingesessen+en
alteingesessen+en lift+en,3.9604222993614946,-0.3676755874906769,0.21266292614822657,0.10990248609928832,-0.05856658850145494,alteingesessen+en lift+en
künstliche,3.9097107764196894,-0.3609822878860131,0.21167559171825456,0.10790538050239191,-0.05884730949874859,künstliche
lift+en künstlich+e,3.9097107764196894,-0.3609822878860131,0.21167559171825456,0.10790538050239191,-0.05884730949874859,lift+en künstlich+e
künstlich+e beschneiung,3.8666252786305444,-0.35519343082158017,0.21079530540102553,0.10615007325283508,-0.059054325762681166,künstlich+e beschneiung
reduziert,3.8228896236495924,-0.3492181905251115,0.2098617603203407,0.10431172345487108,-0.059235281585960836,reduziert
beschneiung reduzier+t,3.8228896236495924,-0.3492181905251115,0.2098617603203407,0.10431172345487108,-0.059235281585960836,beschneiung reduzier+t
reduzier+t zahl,3.7596849882635652,-0.34040054993445384,0.20843926036593602,0.10155107721654126,-0.05944550359037221,reduzier+t zahl
zahl be…,3.732015870476742,-0.33647040044881155,0.20778842972705555,0.10030270499018822,-0.05951864003253018,zahl be…
467,3.720142030834179,-0.33477043256204303,0.20750376500110873,0.09975936572097877,-0.059546520116115255,467
be… 467,3.720142030834179,-0.33477043256204303,0.20750376500110873,0.09975936572097877,-0.059546520116115255,be… 467
Seilbahnen,3.887954118544069,-0.22566824625325815,0.15997053696593885,0.051971533506106324,-0.024186525470442775,Seilbahnen
467 seil+bahn+en,3.708515816542471,-0.33309802866126514,0.20722187557976465,0.09922287211993222,-0.05957178453048725,467 seil+bahn+en
Liftanlagen,3.6669809189634233,-0.32705860248384166,0.2061888773951054,0.09726941954632631,-0.05964565190178457,Liftanlagen
seil+bahn+en lift+anlage+n,3.6669809189634233,-0.32705860248384166,0.2061888773951054,0.09726941954632631,-0.05964565190178457,seil+bahn+en lift+anlage+n
lift+anlage+n geb+t,3.635902854256228,-0.3224721918894071,0.20538889156646536,0.09576936152964435,-0.05968422649221194,lift+anlage+n geb+t
geb+t bund+es+land,3.608927494337748,-0.3184433192703273,0.20467527442371772,0.09444001291149831,-0.05970615808156656,geb+t bund+es+land
Großen,3.5172339944714874,-0.30440352128047155,0.20211065715119564,0.08972408307839148,-0.0597006395724782,Großen
doch groß+en,3.5172339944714874,-0.30440352128047155,0.20211065715119564,0.08972408307839148,-0.0597006395724782,doch groß+en
Umsätze,3.4957548727210708,-0.3010350308469545,0.2014776928520778,0.08857365371160207,-0.05968146558780741,Umsätze
groß+en umsatz+e,3.4957548727210708,-0.3010350308469545,0.2014776928520778,0.08857365371160207,-0.05968146558780741,groß+en umsatz+e
umsatz+e heuer,3.4807068700267147,-0.298656535667005,0.20102670689450705,0.0877569748834672,-0.05966398397657805,umsatz+e heuer
heuer gut,3.4607540767058342,-0.295478867813702,0.2004189943201217,0.08666029334590013,-0.059635654064016344,heuer gut
gut beispiel,3.4298098374127512,-0.2904959059101182,0.1994541497583625,0.08492774896721575,-0.05958008036696119,gut beispiel
beispiel bei,3.41507215954925,-0.2880988925249125,0.19898488757291768,0.08408877875570007,-0.0595486260626707,beispiel bei
Schlepplift,3.4070829434524503,-0.2867929821654746,0.1987278350360749,0.08363019291273523,-0.05953022698904859,Schlepplift
bei schlepp+lift,3.4070829434524503,-0.2867929821654746,0.1987278350360749,0.08363019291273523,-0.05953022698904859,bei schlepp+lift
Krispl,3.384347707225526,-0.28310716290903054,0.1978451352048226,0.08215867425716501,-0.05911137580147861,Krispl
schlepp+lift krispl,3.384347707225526,-0.28310716290903054,0.1978451352048226,0.08215867425716501,-0.05911137580147861,schlepp+lift krispl
krispl tennengau,3.373300442190684,-0.281384825563312,0.19720159913996835,0.08121035798756339,-0.05836987545928348,krispl tennengau
tennengau stimmung,3.3533425931905048,-0.2782505340606037,0.19602491512203574,0.07947856868358513,-0.05701772642001537,tennengau stimmung
stimmung bei,3.41507215954925,-0.2880988925249125,0.19898488757291768,0.08408877875570007,-0.0595486260626707,stimmung bei
+3818,3.330602876181275,-0.27464322329644913,0.1946616848372796,0.07747568785280902,-0.055457076260980155,+3818
bei +3818,3.330602876181275,-0.27464322329644913,0.1946616848372796,0.07747568785280902,-0.055457076260980155,bei +3818
+3818 char+s,3.3232968925494544,-0.27347597103070787,0.1942185076594592,0.07682535195871941,-0.05495106335619025,+3818 char+s
möglicher,10.240813655156995,-0.03435067406623673,0.09582468308941082,0.04502614030745148,-0.10140023454202943,möglicher
eis+es+kälte möglich+er,10.240813655156995,-0.03435067406623673,0.09582468308941082,0.04502614030745148,-0.10140023454202943,eis+es+kälte möglich+er
möglich+er schnee+fall,15.751700430324739,-0.10868225636249193,0.12885477148225988,0.10095047225250715,-0.14657771173305884,möglich+er schnee+fall
Amtsübergabe,17.85175441310296,-0.06975593986602795,0.10087592365270462,0.07731391945619064,-0.11980954070913497,Amtsübergabe
schnee+fall amt+s+übergabe,9.220956291881357,-0.05426186073052713,0.1127349778412723,0.05715486125311013,-0.11558136239830613,schnee+fall amt+s+übergabe
Trump,14.504762200092147,-0.05181043904420949,0.09568858264915787,0.062418076020336555,-0.10983623244135099,Trump
amt+s+übergabe trump,7.4861751882130365,-0.03415107625203587,0.10715271163977808,0.03930544813521331,-0.10383080650027432,amt+s+übergabe trump
verläuft,7.110946990126067,-0.02957837372948022,0.10603567336038158,0.03503132553308329,-0.10113866236430781,verläuft
trump verlauf+t,7.110946990126067,-0.02957837372948022,0.10603567336038158,0.03503132553308329,-0.10113866236430781,trump verlauf+t
geplant,9.469383864944422,-0.08930637860158598,0.1307043719484868,0.07756383878938822,-0.13077455196087853,geplant
verlauf+t ge+plan+t,6.27689107229808,-0.01924013726240984,0.10384831972378515,0.02496426801047915,-0.09500734730668914,verlauf+t ge+plan+t
Redakteur,9.553871117797353,-0.03259604090276514,0.09711767959124636,0.04262918706862773,-0.10083736743610233,Redakteur
ge+plan+t redakteur,6.04627214336533,-0.016348882055569957,0.10334024117857389,0.022029566736770406,-0.09327618861776457,ge+plan+t redakteur
Marian,9.114220103169094,-0.02952545608697164,0.09674453544606404,0.03963205082985657,-0.09918413347503327,Marian
redakteur marian,9.114220103169094,-0.02952545608697164,0.09674453544606404,0.03963205082985657,-0.09918413347503327,redakteur marian
Grunden,10.463314628076109,-0.030882391509512015,0.09272042148662375,0.042902703197952356,-0.09887993582395212,Grunden
marian grund+en,8.851307853537495,-0.0276822753593498,0.09656201567210315,0.03779975864647945,-0.09819479507643013,marian grund+en
grund+en erklär+t,8.5860198347237,-0.025816338493735356,0.09641104624279509,0.035917622847407585,-0.09719516964005849,grund+en erklär+t
erklär+t amt+s+übergabe,11.847416506726955,-0.05435477121004239,0.10405088583555736,0.061271842857428045,-0.1134336270598077,erklär+t amt+s+übergabe
Donald,7.76044042487386,-0.019955211190595012,0.09617516750782923,0.02980965551872683,-0.09406153534526894,Donald
amt+s+übergabe donald,7.76044042487386,-0.019955211190595012,0.09617516750782923,0.02980965551872683,-0.09406153534526894,amt+s+übergabe donald
donald trump,9.957046087176508,-0.03851408834495805,0.0996157656197103,0.04751093956832053,-0.10443711489623465,donald trump
abläuft,7.515180779427706,-0.01819125111430766,0.0961788218041626,0.02790797682461558,-0.09311758959991873,abläuft
trump ab+lauf+t,7.515180779427706,-0.01819125111430766,0.0961788218041626,0.02790797682461558,-0.09311758959991873,trump ab+lauf+t
minus+temperatur+en washington,7.056186093094026,-0.014847017327204585,0.0962831197711094,0.02421494040333593,-0.09132118721436143,minus+temperatur+en washington
D.C,6.915974024686699,-0.013811194630567515,0.09634107132457188,0.023046884131286596,-0.09076185058509215,D.C
washington d.c,6.915974024686699,-0.013811194630567515,0.09634107132457188,0.023046884131286596,-0.09076185058509215,washington d.c
sorge+n dafür,6.0485121499360375,-0.005451463871061206,0.09668423318502757,0.014968266728531653,-0.08794325237440359,sorge+n dafür
dafür teil,5.937921781176461,-0.003609623858964142,0.09651521877977597,0.013592974432967468,-0.08764345359438659,dafür teil
Zeremonie,5.880306099625424,-0.002617657930039133,0.09642354950724723,0.01286040699463383,-0.08749387264369393,Zeremonie
teil zeremonie,5.880306099625424,-0.002617657930039133,0.09642354950724723,0.01286040699463383,-0.08749387264369393,teil zeremonie
Inneren,5.802174675509332,-0.0012348240232588651,0.09629462256007844,0.01184824493520161,-0.08729831853828839,Inneren
zeremonie inner+en,5.802174675509332,-0.0012348240232588651,0.09629462256007844,0.01184824493520161,-0.08729831853828839,zeremonie inner+en
Kapitols,5.734816535099862,-6.150539072925563e-06,0.09617868320403182,0.010957401912308975,-0.08713650238864616,Kapitols
inner+en kapitol+s,5.734816535099862,-6.150539072925563e-06,0.09617868320403182,0.010957401912308975,-0.08713650238864616,inner+en kapitol+s
stattfinden,5.686987367047226,0.0008877722486368278,0.09609337484415231,0.010314067878190437,-0.08702542757898558,stattfinden
kapitol+s statt+find+en,5.686987367047226,0.0008877722486368278,0.09609337484415231,0.010314067878190437,-0.08702542757898558,kapitol+s statt+find+en
der geb,4.151029487790124,0.00839740000946458,0.10138059241691905,-0.006105132319948537,-0.07763883289306611,der geb
1985,4.1260467589618965,0.008751846773734875,0.1013814073931205,-0.006554320135867227,-0.07739548866149983,1985
geb 1985,4.1260467589618965,0.008751846773734875,0.1013814073931205,-0.006554320135867227,-0.07739548866149983,geb 1985
1985 schon,4.108742086417816,0.008998238605032433,0.10138227693415242,-0.006867377311348531,-0.07722584492690136,1985 schon
schon grund+en,4.049871647752751,0.009842090114603413,0.10138702155620348,-0.007944537464890468,-0.07664177617878656,schon grund+en
wird…,3.622478326177217,0.026339151497504616,0.09867312504296709,-0.019455346383520145,-0.07469383046934036,wird…
statt+find+en wird…,3.622478326177217,0.026339151497504616,0.09867312504296709,-0.019455346383520145,-0.07469383046934036,statt+find+en wird…
+102,3.612671427376825,0.027065069179316184,0.09851500322669725,-0.019839816201057417,-0.0747313112782979,+102
wird… +102,3.612671427376825,0.027065069179316184,0.09851500322669725,-0.019839816201057417,-0.0747313112782979,wird… +102
+102 chars,3.6057837504179746,0.02757685837985667,0.09840336004823673,-0.020110988321296392,-0.07475786062683688,+102 chars
Extreme,10.924448871101571,0.08999493202261763,0.21491511483030168,-0.19747753919215738,-0.039885876978793866,Extreme
Kältewelle,18.25718993765864,-0.2553933693633816,0.1774815145788189,0.1809125680988534,-0.20406373094858157,Kältewelle
extrem+e kälte+welle,4.09646231290034,-0.07110881271987093,0.14680752477704442,0.05657772715858785,-0.13159772627957705,extrem+e kälte+welle
kälte+welle teil+en,4.157837269526809,-0.07329009587128901,0.14681331277559823,0.05907733337687843,-0.1332150302441098,kälte+welle teil+en
teil+en usa,14.624569117260055,-0.1899129771979743,0.1315977382642206,0.18215119216516878,-0.21044215532247423,teil+en usa
usa während,4.2303007395682934,-0.07584858646575408,0.14674049962616142,0.06205752803247903,-0.13512400749543918,usa während
während mensch+en,7.956714944189558,-0.12992253491645495,0.15920369936429954,0.10702135937972744,-0.16702705171019736,während mensch+en
Südkalifornien,7.701602997191689,-0.12815183457545765,0.15852608125557244,0.1060080122344012,-0.16629972103764248,Südkalifornien
mensch+en südkalifornien,7.701602997191689,-0.12815183457545765,0.15852608125557244,0.1060080122344012,-0.16629972103764248,mensch+en südkalifornien
Feuer,24.161306548530053,0.3922966833339865,-0.2517132605735779,-0.32361977883544585,0.08897836684236779,Feuer
südkalifornien feuer,7.376280200672406,-0.1282879691211579,0.15479645038290515,0.10959658631669225,-0.1679247981729434,südkalifornien feuer
feuer kämpf+en,7.353887636252977,-0.12978505041006752,0.1529119009357536,0.11273183394488327,-0.16957951774522972,feuer kämpf+en
kämpf+en herrsch+t,7.338704235310417,-0.1324461556103429,0.14984480750538304,0.11801061976716024,-0.17240520400855128,kämpf+en herrsch+t
herrsch+t weit+en,7.3524727437565085,-0.13699461160518214,0.14506570256716234,0.12652010611488163,-0.17704689308586516,herrsch+t weit+en
klirrende,7.49475836844483,-0.15060517634442483,0.13193358993891027,0.15032427577655527,-0.19046384115503978,klirrende
usa klirrend+e,7.49475836844483,-0.15060517634442483,0.13193358993891027,0.15032427577655527,-0.19046384115503978,usa klirrend+e
klirrend+e kälte,14.944047633035527,-0.13535426598312864,0.09340971325920885,0.09478976134416413,-0.08584507730868843,klirrend+e kälte
lebensgefährlichen,6.207692919932204,-0.12022894811788631,0.1473365982635795,0.10856765678376162,-0.16578150889815357,lebensgefährlichen
warn+t lebensgefährlich+en,6.207692919932204,-0.12022894811788631,0.1473365982635795,0.10856765678376162,-0.16578150889815357,warn+t lebensgefährlich+en
lebensgefährlich+en minus+temperatur+en,7.0220532500191535,-0.1179756134534946,0.16171690581243456,0.09330687396586038,-0.15897395559490385,lebensgefährlich+en minus+temperatur+en
minus+temperatur+en heftig+em,9.834031955049745,-0.14052636889448225,0.16265015292633475,0.11325202616306465,-0.17113328317554607,minus+temperatur+en heftig+em
20.01.2025,8.067093634848012,-0.1279303357059648,0.16241518122609347,0.10213005472989169,-0.16450612984415455,20.01.2025
stand 20.01.2025,8.067093634848012,-0.1279303357059648,0.16241518122609347,0.10213005472989169,-0.16450612984415455,stand 20.01.2025
14:30,7.088189025991307,-0.11868140971468785,0.16178084156085693,0.09393357805629231,-0.1593743894167036,14:30
20.01.2025 14:30,7.088189025991307,-0.11868140971468785,0.16178084156085693,0.09393357805629231,-0.1593743894167036,20.01.2025 14:30
14:30 uhr,6.728015185595011,-0.11468959228605882,0.16139091986170698,0.0903865720344089,-0.15709365759477484,14:30 uhr
uhr während,6.48255831007188,-0.11174439978151647,0.16105964992175373,0.08776546272846858,-0.1553864217357217,uhr während
lebensgefährl…,4.437243366270242,-0.11414479199830065,0.11001410977525221,0.13331410173063785,-0.1730052187901662,lebensgefährl…
warn+t lebensgefährl…,4.437243366270242,-0.11414479199830065,0.11001410977525221,0.13331410173063785,-0.1730052187901662,warn+t lebensgefährl…
+2682,4.302517391274193,-0.0998000466599425,0.12160962776493502,0.10926682260159876,-0.15938479866353872,+2682
lebensgefährl… +2682,4.302517391274193,-0.0998000466599425,0.12160962776493502,0.10926682260159876,-0.15938479866353872,lebensgefährl… +2682
+2682 char+s,4.2619785379539215,-0.09613655147805761,0.12428940621877929,0.10320614037019367,-0.15597772082138392,+2682 char+s
Großer,6.847595576857576,-0.6022928101075821,0.24860992347109098,0.1838468605105792,-0.0750020913869606,Großer
Wurf,7.491152341570384,-0.6334602394736255,0.25158214949079677,0.19215284443858613,-0.07593799020027939,Wurf
groß+er wurf,7.491152341570384,-0.6334602394736255,0.25158214949079677,0.19215284443858613,-0.07593799020027939,groß+er wurf
Filzmoos,9.991741836064143,-0.7281812025409186,0.24859431606594648,0.20450094328271742,-0.05115400489067826,Filzmoos
wurf filz+moos,8.728498622471811,-0.682250338973605,0.25561238209243126,0.20481383931047162,-0.07737687152973811,wurf filz+moos
filz+moos schnee+ball+schlacht,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,filz+moos schnee+ball+schlacht
schnee+ball+schlacht winter+sport,6.925072639195383,-0.6063028959591138,0.24900974399574546,0.1849260042805123,-0.07512366954207313,schnee+ball+schlacht winter+sport
winter+sport wohl,8.336959725578131,-0.6681419269715716,0.25452507956262277,0.20119185961017647,-0.07696237421780368,winter+sport wohl
