,summary,Hazard,Mitigation,Impacts,Causes,word
minus fünf,10.396267016895951,-0.02406296940614722,0.05111049400190017,-0.1078565115195181,0.08495201603167202,minus fünf
fünf grad,13.296418988153759,-0.10829693039211993,0.08281224466338684,-0.09279561276630909,0.09869618575931652,fünf grad
grad morgen,9.87699671294527,-0.03265005147663861,0.06390527438210804,-0.09911678639926892,0.06294442877594984,grad morgen
morgen geh+t,9.701242974006213,-0.042147053757745495,0.07647847316826199,-0.09527390092770678,0.04742828980185624,morgen geh+t
geh+t deutsch+e,9.614636223219994,-0.06480300326034565,0.10713079376690277,-0.09486957104378362,0.017981076432970883,geh+t deutsch+e
dwd glatt+en,9.506218164444189,-0.14283936188922478,-0.04038303347028266,0.1843115146287534,-0.07818976521181235,dwd glatt+en
auch tag,7.987723612245717,-0.031916157952294855,0.009806697270906169,-0.00116866972166587,0.02110041711904529,auch tag
st…,10.0440908847909,-0.1300199075702511,0.05406251472335475,-0.017933362322275975,0.07121398771319883,st…
tag st…,7.757836627537707,-0.019052398704805143,0.01208579149525013,-0.02109676222497951,0.031135384037007583,tag st…
+854,5.033592830485309,0.018851102117985224,-0.010644867741130779,-0.03700522977842753,0.046451379185173884,+854
st… +854,5.033592830485309,0.018851102117985224,-0.010644867741130779,-0.03700522977842753,0.046451379185173884,st… +854
+854 chars,4.97851015931339,0.02260918079833993,-0.010632188519882077,-0.042409025537912676,0.04937913252999988,+854 chars
+1577,4.982049918435754,-0.01790601797331185,-0.00035229473982641715,-0.026712656777123055,0.05674395218647804,+1577
st… +1577,4.982049918435754,-0.01790601797331185,-0.00035229473982641715,-0.026712656777123055,0.05674395218647804,st… +1577
+1577 chars,4.917813219943931,-0.012751123816852946,-0.0004957945241978225,-0.03321625460268639,0.06006488739762899,+1577 chars
wetter winter,7.464697321284471,-0.30419191780416127,0.14081218926424074,-0.12797718510853984,0.20282163932935046,wetter winter
winter mach+t,8.24867707062294,-0.3477224750147457,0.15365169759717542,-0.1254407531376962,0.20962947633954598,winter mach+t
mach+t schnee,14.179093800983669,-0.5801603762831323,0.21104967753313134,-0.11070733101154387,0.23833273987452355,mach+t schnee
schnee sachsen,9.184593116848024,-0.35157058804500774,0.15870603560551297,-0.12982815471604636,0.20887139803104848,schnee sachsen
sachsen bemerk+bar,7.994369869728736,-0.2468260601589929,0.13191237409940584,-0.14244204221270487,0.1907027737390829,sachsen bemerk+bar
bemerk+bar leipzig,7.951921108210328,-0.19979614940545506,0.12127846062682389,-0.15161251179455873,0.18092407800536225,bemerk+bar leipzig
glätte meld+et,8.45767905273344,-0.011031280478678759,0.07557510940509321,-0.19877930690701767,0.13436550904477,glätte meld+et
meld+et winter,7.464697321284471,-0.30419191780416127,0.14081218926424074,-0.12797718510853984,0.20282163932935046,meld+et winter
winter sachsen,9.184593116848024,-0.35157058804500774,0.15870603560551297,-0.12982815471604636,0.20887139803104848,winter sachsen
sachsen zurück,6.18480908710025,-0.09278514310039004,0.1026079436470532,-0.17404469370924178,0.1437709105825131,sachsen zurück
wetter+dienst leipzig,5.360390826900677,-0.11682091167867756,0.1348158272209153,-0.18291448812046462,0.12330145640437923,wetter+dienst leipzig
leipzig mit+teil+t,5.200653444202653,-0.10844836249453471,0.11922867594149755,-0.17341641160716764,0.13097078378792407,leipzig mit+teil+t
mit+teil+t bleib+t,5.040764842512555,-0.10173764844340076,0.10668059022115305,-0.1656422667536469,0.1365993370115209,mit+teil+t bleib+t
bleib+t himmel,4.896010619397783,-0.09659656910412734,0.0972154011276883,-0.15965089249324554,0.14038747417438596,bleib+t himmel
himmel kopier+e,4.7837485031651426,-0.09300048113652387,0.09077533306131474,-0.15549224291981317,0.14266758001341312,himmel kopier+e
hin+zu+füg+en kalt,4.906854089462722,-0.10620277827629641,0.07277801119923408,-0.1387174632009664,0.16352414056420156,hin+zu+füg+en kalt
kalt schnei+t,5.016729961202175,-0.10964840495779923,0.0750998303963983,-0.13987267503091444,0.16429325704723385,kalt schnei+t
schnei+t glatt,5.265686957946732,-0.1173457045243068,0.08010490487944223,-0.14220852157643304,0.1659502840765119,schnei+t glatt
mancherorts sachsen,5.899603025788491,-0.13657971505287891,0.09156668440797361,-0.14666774709586733,0.16979662833416417,mancherorts sachsen
sachsen zehn,6.432727314644983,-0.1526993771343469,0.10014839698370948,-0.14910309777804157,0.1727931430980375,sachsen zehn
+833,7.933290208262476,-0.03634960250251,0.07992921699362103,-0.18886015737915965,0.14193866705873068,+833
glätte +833,7.933290208262476,-0.03634960250251,0.07992921699362103,-0.18886015737915965,0.14193866705873068,glätte +833
+833 chars,7.442421225106726,-0.05430438111684749,0.08195290203863119,-0.18078357138647644,0.14736444000825835,+833 chars
schnee niedrig+e,9.170034032558274,-0.33059756119626366,0.13463874844497517,-0.08638726503654712,0.18611114184675104,schnee niedrig+e
sorg+en rheinland-pfalz,6.701803547557771,-0.07805680640317389,0.044599779464589484,-0.08294703370327841,0.11808930114154666,sorg+en rheinland-pfalz
saarland glätte+gefahr,6.999656724520149,0.4198658827635874,-0.16171342536283742,-0.19430770007621612,-0.10185375689029084,saarland glätte+gefahr
glätte+gefahr straße+n,6.35161722192117,0.02056301484497546,-0.08589026156199699,0.11589903774931809,-0.06895439726938572,glätte+gefahr straße+n
dwd bericht+et,5.218548225813625,-0.0076870723781539635,0.05194608688694526,-0.07768821184575797,0.029213010425994945,dwd bericht+et
bericht+et teilweise,4.993370077419176,-0.0024112251729646724,0.03359390174894908,-0.07358676534985743,0.047990916830357666,bericht+et teilweise
teilweise dauer+frost,4.837534298045655,-0.00045547806388980327,0.024754381506940766,-0.07244403800531875,0.058375649158266305,teilweise dauer+frost
dauer+frost rechn+en,4.710850173504367,0.0008059231592377647,0.019016512982807987,-0.07207512303393565,0.06546527957585228,dauer+frost rechn+en
+427,4.610828287409083,0.0018344636169921912,0.015096992486792539,-0.0720072052067116,0.0703015821851904,+427
+427 chars,4.575867794446677,0.002227225532200525,0.013820227282232441,-0.07201738762691315,0.07184576290165434,+427 chars
schnee baden-württemberg,21.661143254846515,-0.30563860254411673,0.1760643952361008,-0.16583545730549085,0.18748532678454083,schnee baden-württemberg
regen baden-württemberg,12.831353213508827,-0.33920947600732465,0.1680843967879962,-0.14500834515700411,0.2017208532264541,regen baden-württemberg
baden-württemberg geh+t,12.005666482273499,-0.44265587436941445,0.18449091423284464,-0.12536958958367594,0.2204259205080945,baden-württemberg geh+t
geh+t donnerstag,13.67394231737011,-0.5136766025056759,0.20005236427259906,-0.11892307088644193,0.22940580728216406,geh+t donnerstag
nachts über+frier+end+e,10.549396832348574,-0.36694775505186333,0.16672063371690599,-0.13300243966282277,0.20961834124312068,nachts über+frier+end+e
nässe glatt,9.155545816218291,-0.31002665327862394,0.15266489405172928,-0.13866897423273825,0.19963880145355403,nässe glatt
wetter+dienst niederschlag,4.876108263312804,-0.19623668583832174,0.15065434434640995,-0.15952664676821418,0.14012704926850847,wetter+dienst niederschlag
niederschlag mehr,4.907781577911743,-0.20178067289927884,0.13117966883121085,-0.14330621416142258,0.15852324065617404,niederschlag mehr
+1101,6.976815068311427,-0.44579712355260137,0.16394393037249577,-0.10052442603046925,0.22839231310907931,+1101
erwart+et +1101,4.943636661590054,-0.26358885691163797,0.11050869529784675,-0.10735238624840102,0.1983962405283129,erwart+et +1101
+1101 chars,6.866954320969869,-0.4391793550722034,0.16207069585363573,-0.1006298888222861,0.22750210716096853,+1101 chars
glatt baden-württemberg,5.899603025788491,-0.13657971505287891,0.09156668440797361,-0.14666774709586733,0.16979662833416417,glatt baden-württemberg
Stück,8.033185359613213,-0.10809612641658979,0.09962930304282504,-0.17219744634403256,0.15989290728381703,Stück
zieh+t stück,5.2179553680986315,-0.07763999109860631,0.0691156096810937,-0.15047725890318983,0.15621312065727638,zieh+t stück
stück stück,5.2179553680986315,-0.07763999109860631,0.0691156096810937,-0.15047725890318983,0.15621312065727638,stück stück
stück richtung,5.083388267403026,-0.02303830565681946,0.0574501887918453,-0.16498344478038982,0.13809894472814999,stück richtung
richtung süden,5.037452952287514,0.009661458119894606,0.052052582980428634,-0.17581916410458837,0.12540195675153087,richtung süden
süden führ+t,5.008953551642887,0.05052366092761535,0.04498336299934052,-0.19028220183816053,0.10899141490696095,süden führ+t
führ+t jedoch,5.005234869045636,0.07857178382566289,0.039818570202072766,-0.20075213661037614,0.09740768632285002,führ+t jedoch
jedoch verbreit+et,5.017298244154459,0.11642796606529457,0.03230697519859498,-0.21551384512703764,0.08139378733204876,jedoch verbreit+et
verbreit+et über+frier+end+er,5.132079939471042,0.22375852219677386,0.006463206385759644,-0.2607921658745304,0.033748894399144254,verbreit+et über+frier+end+er
Oberhalb,6.234916657593618,-0.15279928685833685,0.13593504946542653,-0.17450368111022463,0.14381854634379637,Oberhalb
oberhalb +890,4.347886903775438,0.05030975074311503,0.06475074584592927,-0.19691650953480028,0.0857582451727725,oberhalb +890
glätte+gefahr hessen,12.424235691833626,-0.06965416374032594,0.08162135102603647,-0.14193368302740555,0.12076337586983785,glätte+gefahr hessen
Niedrige,19.36270778297295,-0.3489407931931559,0.13807311917822288,-0.05118212827787868,0.15352740321100594,Niedrige
lhe niedrig+e,7.447747666021654,-0.21650969494708316,0.09269074189149792,-0.07761585895565448,0.15746724105139076,lhe niedrig+e
temperatur+en schnee+fall+e,34.993337079807624,-0.7257091880978062,0.23472029268084899,-0.07098126406671655,0.22737232905323732,temperatur+en schnee+fall+e
schnee+fall+e sorg+en,20.09615156554558,-0.5729022046219785,0.19511352240920035,-0.062008162017738705,0.20869265018531913,schnee+fall+e sorg+en
sorg+en komm+end+en,12.196215449296185,-0.35753364501769713,0.11287797352805695,-0.011277449270740486,0.15141941746889714,sorg+en komm+end+en
tag+en glatt+e,11.202448480896786,-0.3749763702859761,0.01012178197259455,0.1774952413496639,0.05776879781235476,tag+en glatt+e
straße+n hessen,16.168448858726606,-0.3288928902703856,0.11036996156819093,-0.012019020953646067,0.13632910944617865,straße+n hessen
Mix,14.027347680170147,-0.4909869949670587,0.15293226391252515,-0.020175828092936072,0.18324240332447497,Mix
ein mix,14.027347680170147,-0.4909869949670587,0.15293226391252515,-0.020175828092936072,0.18324240332447497,ein mix
mix regen,16.942961883553032,-0.5793845907718619,0.18521139359196087,-0.04234968393055915,0.2060390256838166,mix regen
hin+zu+füg+en niedrig+e,5.696662092503111,-0.2887708015590951,0.08975288418742006,-0.031227124522613496,0.16244393829642817,hin+zu+füg+en niedrig+e
temperatur+en niederschlag+e,5.374302277226982,-0.2780075648917207,0.10067927025378887,-0.0220770215486968,0.12668999718555185,temperatur+en niederschlag+e
niederschlag+e der,5.51303107874769,-0.30948520356494535,0.12833493925504508,-0.020851882436362452,0.10424864600894741,niederschlag+e der
so…,9.879253373805668,-0.26121769134344364,0.1242722247279676,-0.032907164965367185,0.08896407720258341,so…
schnee+fall+e so…,8.696332593746089,-0.5432096493565529,0.16380119331080356,-0.03882242063589216,0.2164996208155272,schnee+fall+e so…
+592,7.963859497861764,-0.5057666579521686,0.15250125201192755,-0.03604850272512145,0.21039779124328467,+592
so… +592,7.963859497861764,-0.5057666579521686,0.15250125201192755,-0.03604850272512145,0.21039779124328467,so… +592
+592 chars,7.445583359220099,-0.4759199706585873,0.14337605414971896,-0.0341949331907972,0.20538550421482876,+592 chars
glätte+gefahr hesse+n,7.680705811720066,-0.03710029651093082,0.05043768591921318,-0.12252194304649783,0.11584922388884021,glätte+gefahr hesse+n
schnee+regen temperatur+en,8.24830639297491,-0.388789635853309,0.1350606493852756,-0.0578184701062535,0.19202104374242632,schnee+regen temperatur+en
minus plus,6.172572646182132,-0.24264486942954094,0.08696406576790257,-0.05715841196531784,0.16278697181229662,minus plus
plus fünf,6.019442113113414,-0.2298811259062361,0.0825021198269034,-0.05744211706950632,0.16007458285368173,plus fünf
grad sorg+en,5.762516737951909,-0.20783561479835108,0.07468456303122578,-0.058077804586285336,0.15533903888049766,grad sorg+en
+473,5.553755007568111,-0.18935427250635734,0.06801664040519483,-0.05875466345346435,0.15132200082118108,+473
sorg+en +473,5.553755007568111,-0.18935427250635734,0.06801664040519483,-0.05875466345346435,0.15132200082118108,sorg+en +473
+473 chars,5.462932924720353,-0.18115983180753656,0.06502490034950471,-0.05909690660922938,0.14952772851664115,+473 chars
Kleinere,16.57114451211801,-0.11245416329396167,0.0781997619488591,-0.08830571448191432,0.10448501898602097,Kleinere
wetter klein+er+e,12.01255457456682,-0.12876941820959517,0.07958548232852841,-0.09127868361166214,0.1204259018699031,wetter klein+er+e
klein+er+e verkehr+s+unfall+e,19.305660161852863,-0.16192389788251033,0.050546349992062374,0.007922693762841524,0.07154444259242224,klein+er+e verkehr+s+unfall+e
verkehr+s+unfall+e schnee+fall,38.00617285521659,-0.16708500088577974,0.15212937680721197,-0.18917345142155167,0.14478141317960008,verkehr+s+unfall+e schnee+fall
schnee+fall norddeutschland,20.671146804821944,-0.10907373048916197,0.11781212398568174,-0.17297786792892147,0.1333188429712724,schnee+fall norddeutschland
norddeutschland endlich,7.951921108210328,-0.19979614940545506,0.12127846062682389,-0.15161251179455873,0.18092407800536225,norddeutschland endlich
endlich mal,14.779147899094621,-0.4713549645191324,0.1956256549288593,-0.1276283268498974,0.22178241316686279,endlich mal
mal schnee,25.46177493765044,-0.4245934844339085,0.2015887252178956,-0.14856331578216994,0.20607986480432686,mal schnee
schnee norden,15.067528994145169,-0.5222414616142015,0.20421478124175163,-0.12061864207571246,0.22917400916282332,schnee norden
bis ende,11.603735090740688,-0.3281332844792614,0.16267663120282638,-0.1434516690354539,0.20121807514366633,bis ende
woche weiß,9.682481410496026,-0.27444111907207125,0.1683540319152533,-0.1636942861876624,0.17560720344142478,woche weiß
weiß bleib+en,9.468885216557396,-0.2728511117227462,0.17902500238876734,-0.17232036132083348,0.1659874143654588,weiß bleib+en
bleib+en sag+t,9.229972505307263,-0.2807698665639569,0.21156754132337813,-0.19568856904052329,0.14094061174464304,bleib+en sag+t
bedeut+et auto+fahrer,7.562221404904918,-0.2734479265635259,0.17135271601303215,-0.16176058680553543,0.16807845133888305,bedeut+et auto+fahrer
Aufpassen,4.85878351518979,-0.1493803764071054,0.10809300555685075,-0.14595208758521755,0.154672151062743,Aufpassen
reicht,4.913850666696454,-0.16586745662092836,0.10175294728881822,-0.1356505783813305,0.16700861914952553,reicht
aber reich+t,4.913850666696454,-0.16586745662092836,0.10175294728881822,-0.1356505783813305,0.16700861914952553,aber reich+t
reich+t schlitten+fahren,5.096070730744222,-0.19804195854626552,0.09997970653886572,-0.1240369139938375,0.18289342512441603,reich+t schlitten+fahren
hinzu+füg+en endlich,7.589950039584979,-0.44656257621700285,0.16786699994617285,-0.10502397247520998,0.22751261732471117,hinzu+füg+en endlich
Aufpass…,4.7625521526680235,-0.2405106116704507,0.12809741553678547,-0.12594767760528303,0.17467656104267762,Aufpass…
auto+fahrer aufpass…,4.7625521526680235,-0.2405106116704507,0.12809741553678547,-0.12594767760528303,0.17467656104267762,auto+fahrer aufpass…
+1643,7.620799548791885,-0.21005097630151529,0.1334231702716551,-0.15587759551858474,0.17459260363232496,+1643
aufpass… +1643,4.659348542723854,-0.22877224908139332,0.12045558041407813,-0.12361288151896133,0.1750989801060543,aufpass… +1643
+1643 char+s,7.477079856141433,-0.20661590512143405,0.13092342884029043,-0.15486527896940472,0.1747651889565216,+1643 char+s
norddeutschland hier,7.395810694236355,-0.03028242952969791,0.056162521558697345,-0.14300263348226921,0.12336466975993891,norddeutschland hier
sie klein+er+e,7.613853135499067,-0.035097446625377796,0.027106870030802515,-0.07557574119899482,0.09430901823204424,sie klein+er+e
trotz schnee+fall+s,15.696049661271394,-0.10479573952523528,0.10940922299080331,-0.16720119585663712,0.13669228533219563,trotz schnee+fall+s
schnee+fall+s norden,9.147943054771368,-0.013759123075547266,0.05017547875123266,-0.13401812278682562,0.10615325749360341,schnee+fall+s norden
norden morgen,7.604520914976622,0.04286530826832722,0.00863168454113664,-0.10566391248354864,0.07694281699426517,norden morgen
zunächst groß+er+en,6.91410676807806,0.09899964212376607,-0.056067081069496434,-0.03668021956956639,0.02150538195728197,zunächst groß+er+en
groß+er+en unfall+e,7.058211721112998,0.09244710816743783,-0.12338359797720716,0.0803405723267781,-0.04301583340915867,groß+er+en unfall+e
Vermehrte,6.549662873455538,0.2810885502333907,-0.12013962808080385,-0.11063800718263722,-0.03540622701281591,Vermehrte
vermehr+t+e glätte+unfall+e,6.998153314614821,0.5075559987744913,-0.2211776880381126,-0.23747652127184085,-0.13428307909553044,vermehr+t+e glätte+unfall+e
glätte+unfall+e sei,5.992955036753333,0.28629460870350953,-0.10834386640750313,-0.14312933441348188,-0.018793797922695102,glätte+unfall+e sei
sei zunächst,5.8112621244883975,0.25346955890777706,-0.09377835295502238,-0.13350465441735698,-0.0031983532046815097,sei zunächst
aus+ge+bleib+en heiß,5.361085815700813,0.19060266356350772,-0.06732803458200583,-0.11829341312932784,0.026732486468373465,aus+ge+bleib+en heiß
Lagezentren,5.149735036221133,0.16913784313923247,-0.05894449146842316,-0.11391093149150079,0.037190787296717154,Lagezentren
heiß lage+zentr+en,5.149735036221133,0.16913784313923247,-0.05894449146842316,-0.11391093149150079,0.037190787296717154,heiß lage+zentr+en
lage+zentr+en polizei,4.980377608930313,0.15486011875894606,-0.05369685039759563,-0.11109658126829981,0.04429421331004854,lage+zentr+en polizei
polizei hamburg,4.88080077747131,0.14749035042096,-0.05113708722790504,-0.10963191950324866,0.048023952218397004,polizei hamburg
+1438,4.754208560768348,0.13906911521077772,-0.04838031394761144,-0.10790533965125734,0.052352067186875524,+1438
hamburg +1438,4.754208560768348,0.13906911521077772,-0.04838031394761144,-0.10790533965125734,0.052352067186875524,hamburg +1438
+1438 char+s,4.711308493441562,0.13643303840802196,-0.04756258751340164,-0.1073449554088282,0.053723683342444824,+1438 char+s
winter+wetter mehrere,13.704276379193786,-0.28183111467557576,0.06755595165882466,0.03902172594694738,0.10278085391472888,winter+wetter mehrere
unfall+e schnee,36.87546152336454,-0.5063329557693992,0.18233163642988998,-0.04592440164036453,0.17498367280227822,unfall+e schnee
eis hier,9.508234937001,-0.07512827623775169,0.011546271414118996,-0.0046765978862472425,0.06752405015648988,eis hier
glätte nacht,21.453985880583524,-0.09689162649668163,0.04345436975554862,-0.02078245142036863,0.06044243203041561,glätte nacht
nacht unfall+en,12.714110402484243,-0.12160590653052342,-0.07579389181522528,0.17693745460279728,-0.030165120330430194,nacht unfall+en
unfall+en auto+bahn+en,11.144933450646048,-0.09162604401037241,-0.04134535295048902,0.10296032702123967,0.009154950716806803,unfall+en auto+bahn+en
auto+bahn+en straße+n,10.624945159585344,-0.16839101653525684,-0.11813601038850782,0.2543082994779143,-0.06117561603135745,auto+bahn+en straße+n
niedersachsen ge+führ+t,8.912019669421644,-0.08716759914563048,-0.039794384856672506,0.0899734294461093,0.02239985513474001,niedersachsen ge+führ+t
Hannover-Berlin,5.262073707453097,-0.04290849672977974,-0.0400522081367446,0.03835593581132815,0.05344943075452096,Hannover-Berlin
auto+bahn hannover-berli+n,5.262073707453097,-0.04290849672977974,-0.0400522081367446,0.03835593581132815,0.05344943075452096,auto+bahn hannover-berli+n
rutschte,5.079365435323896,-0.03856531439325221,-0.037600136218421974,0.029321747176995643,0.058038814712959984,rutschte
hannover-berli+n rutsch+te,5.079365435323896,-0.03856531439325221,-0.037600136218421974,0.029321747176995643,0.058038814712959984,hannover-berli+n rutsch+te
rutsch+te nahe,4.9904379737300015,-0.03660810181031256,-0.03668749020861002,0.02545774506421934,0.06004913305158402,rutsch+te nahe
Rasthof,4.9094180334733,-0.03489175835526004,-0.03599614966906001,0.022195416760353748,0.06177344361176218,Rasthof
nahe rast+hof,4.9094180334733,-0.03489175835526004,-0.03599614966906001,0.022195416760353748,0.06177344361176218,nahe rast+hof
Zweidorfer,4.8430774994774,-0.03352491929178078,-0.03552195484726086,0.019689306566747892,0.06311705977291465,Zweidorfer
rast+hof zwei+dorf+er,4.8430774994774,-0.03352491929178078,-0.03552195484726086,0.019689306566747892,0.06311705977291465,rast+hof zwei+dorf+er
Holz,4.75933520911696,-0.03183920323324352,-0.03503335366379633,0.016718226414006884,0.06473393586398417,Holz
zwei+dorf+er holz,4.75933520911696,-0.03183920323324352,-0.03503335366379633,0.016718226414006884,0.06473393586398417,zwei+dorf+er holz
holz auto,5.411933006906834,-0.046917095613278996,-0.04275521134558939,0.04711529766838476,0.049113060514339946,holz auto
auto +1167,4.6253443021354235,-0.029209331507034076,-0.03448745729088526,0.012361895476947892,0.0671582830453089,auto +1167
Hannover/Braunschweig,9.71988856506849,-0.008430040203099152,-0.010469623897995663,-0.01425213847341563,0.045508154844374954,Hannover/Braunschweig
eis hannover/braunschweig,9.71988856506849,-0.008430040203099152,-0.010469623897995663,-0.01425213847341563,0.045508154844374954,eis hannover/braunschweig
hannover/braunschweig lni,10.844995665423161,-0.18823259710855872,0.08321479560348118,-0.05996833431859007,0.12884356708827596,hannover/braunschweig lni
auf kopier+e,5.398114268083483,-0.056675590813921525,-0.04019856270216522,0.04967194631180878,0.051669709157764095,auf kopier+e
behinderung+en straße+n,7.012802754998815,-0.21629507006300833,-0.07024074092223112,0.20301538806565572,0.007331722104547189,behinderung+en straße+n
auch auto+bahn+en,7.5683831332393146,-0.18903895552575745,0.013395156313575702,0.059694328895434856,0.08170628876670431,auch auto+bahn+en
auto+bahn+en komm,8.452447298125048,-0.21814779257870942,0.03046777682778266,0.05163407916066694,0.09172027341967996,auto+bahn+en komm
Nach…,10.738787586243447,-0.07891686561897711,0.05984142950664497,-0.09265419301003575,0.10711677667029439,Nach…
glätte nach…,7.5914632593039855,-0.07029110730316433,0.020046403199828162,-0.033837844656192544,0.08781088358294879,glätte nach…
nach… +1291,7.147762885750232,-0.07692961049078112,0.018004706099965122,-0.027570392875915374,0.08930915197058555,nach… +1291
Klirrende,9.177758604352414,-0.03667217276422022,0.010631981826879747,-0.033690322530668365,0.06852852105823695,Klirrende
deutschland klirrend+e,9.177758604352414,-0.03667217276422022,0.010631981826879747,-0.033690322530668365,0.06852852105823695,deutschland klirrend+e
frost live+-+karte+n,9.77608239356923,0.12643571505598375,-0.0852468216089718,0.0031863408339820195,-0.02560120423043353,frost live+-+karte+n
sorg+t donnerstag,8.48674650403158,0.31228198933371715,-0.13070969014650985,-0.11715937242758806,-0.060720536891311065,sorg+t donnerstag
donnerstag gefrier+end+er,8.48999787362574,0.3645347400724252,-0.15408461913099974,-0.1407829848056646,-0.08278017326037952,donnerstag gefrier+end+er
Live-…,4.64620109191814,0.481961958733629,-0.226882034473027,-0.2066829286968478,-0.11215510456251039,Live-…
der live-…,4.64620109191814,0.481961958733629,-0.226882034473027,-0.2066829286968478,-0.11215510456251039,der live-…
+3241,4.489480993795208,0.42457999048645656,-0.19687587027792885,-0.17662984820718688,-0.08183888449425032,+3241
live-… +3241,4.489480993795208,0.42457999048645656,-0.19687587027792885,-0.17662984820718688,-0.08183888449425032,live-… +3241
+3241 chars,4.410794461232433,0.3948794844765147,-0.18236146604364506,-0.1620803089504074,-0.06709610609384936,+3241 chars
Polare,7.315406763627301,-0.12919271264618493,0.10068950244739641,-0.16219963771587614,0.16601646281716817,Polare
Kaltluft,5.253908357170267,0.023223034849815055,0.040554167683217755,-0.17604772881849937,0.1290127801699627,Kaltluft
polar+e kaltluft,5.086802399833461,-0.09776227950174352,0.07287699536587337,-0.143724901135844,0.1613356078526181,polar+e kaltluft
kaltluft bring+t,5.220454210921914,-0.10033456292627053,0.07517108400068305,-0.1453116250390454,0.1618605421693954,kaltluft bring+t
kühles,12.905663262341312,0.639805865189287,-0.6200228665377923,0.15784618214914994,-0.7205307989411863,kühles
bring+t kühl+es,5.338004318162669,-0.102497749813166,0.07709738784752737,-0.1466364619273095,0.1622835687435314,bring+t kühl+es
kühl+es woche+n+ende,5.470199475067658,-0.10482728464917139,0.07916895331674215,-0.1480532315198714,0.16272000049658555,kühl+es woche+n+ende
woche+n+ende österreich,5.793270452350687,-0.11010616867812993,0.08385291581785104,-0.15122444635113408,0.1636339473445087,woche+n+ende österreich
österreich der,10.490282435071126,-0.3230540542799375,0.13796081406401436,-0.09249700544574702,0.1825333298086785,österreich der
wetter freitag,11.334472983292388,-0.05519903533458197,0.07533038737636713,-0.14403605383820242,0.1191811892249651,wetter freitag
geprägt,13.2728868510066,-0.1654123220448879,0.13238368061591232,-0.18059038480537998,0.16610521457453378,geprägt
freitag ge+präg+t,13.2728868510066,-0.1654123220448879,0.13238368061591232,-0.18059038480537998,0.16610521457453378,freitag ge+präg+t
ge+präg+t regen,17.659325625588803,-0.17852017970201203,0.1437999051782032,-0.18639013809870242,0.1646275372700589,ge+präg+t regen
schnee+fall wolke+n,15.251024420113856,-0.17205305359219972,0.13817161386650242,-0.1835853946781725,0.16545467620789495,schnee+fall wolke+n
wolke+n wind,12.495572056958688,-0.16235371044079022,0.12971542890711843,-0.17917115031694103,0.16633548925874408,wolke+n wind
der samstag,11.120009501148992,-0.15611067499141817,0.12426491377930336,-0.17619610222778664,0.16666816121234398,der samstag
samstag sonnig,9.972847161361505,-0.1498453590284651,0.11878928923458543,-0.17310544022283372,0.1668163211132339,samstag sonnig
sonnig sonntag,9.241666281524305,-0.1451842433179566,0.11471172553032573,-0.1707388302722277,0.1668066262355016,sonnig sonntag
sonntag bring+t,8.858668139370222,-0.14248513706559013,0.11234882650787388,-0.1693425851587949,0.1667547335974245,sonntag bring+t
bring+t wolke+n,8.571875920721613,-0.1403299782924169,0.11046113374932764,-0.16821432378611675,0.16668917550561296,bring+t wolke+n
früh frostig,8.158411023908837,-0.13699510657484262,0.10753825829824279,-0.16644534222815313,0.16654595344714224,früh frostig
frostig minus,8.858668139370222,-0.14248513706559013,0.11234882650787388,-0.1693425851587949,0.1667547335974245,frostig minus
elf,11.33141100830522,0.1104272682935045,0.0388479120027468,-0.10992515694520268,-0.04817758799325357,elf
minus elf,11.33141100830522,0.1104272682935045,0.0388479120027468,-0.10992515694520268,-0.04817758799325357,minus elf
elf grad,11.50511554356907,0.09388631388597249,0.053010851414923364,-0.11799167279212971,-0.0407396269358995,elf grad
Kaltl…,4.600147312039124,-0.08721935710652776,0.06343114507828909,-0.13709846242805665,0.1589438007809905,Kaltl…
polar+e kaltl…,4.600147312039124,-0.08721935710652776,0.06343114507828909,-0.13709846242805665,0.1589438007809905,polar+e kaltl…
+2551,4.537558169912275,-0.08570925232013686,0.062072052060840564,-0.13613383680779398,0.15857060290713013,+2551
kaltl… +2551,4.537558169912275,-0.08570925232013686,0.062072052060840564,-0.13613383680779398,0.15857060290713013,kaltl… +2551
+2551 chars,4.493577380431072,-0.08462431838614816,0.06109460361292122,-0.13543849884086773,0.15829788056192362,+2551 chars
wetter frostig+es,11.14093548568513,0.7233274785863888,-0.9257284521508353,0.2308151279449453,-0.9131367729358358,wetter frostig+es
frostig+es woche+n+ende,4.479861450244412,0.6125735518394743,-0.6523284073349949,0.20570375601739796,-0.7142400297495971,frostig+es woche+n+ende
woche+n+ende sachsen-anhalt,6.995585879728949,0.7918935090464818,-0.7817028989811131,0.12758699222044617,-1.1599272716262035,woche+n+ende sachsen-anhalt
magdeburg der,3.431850208332948,0.4353677505534402,-0.34373229811886596,0.1385914764272735,-0.4477474451682467,magdeburg der
zeig+t sachsen-anhalt,3.8855197582242167,0.5332423925447242,-0.49937921455216744,0.17422910773836325,-0.5719046708574346,zeig+t sachsen-anhalt
sachsen-anhalt frostig+en,3.232572231067398,0.3195782990548122,-0.161016383499389,0.09031745656615715,-0.38792608676435353,sachsen-anhalt frostig+en
Seite,19.09963048094912,0.1757746449445796,-0.004163358033727701,-0.013466097754248526,-0.21275140385224467,Seite
