,summary,Causes,Hazard,Impacts,Mitigation,word
laut vor…,5.935445824682989,0.1709435048435003,-0.10024163107226007,-0.1469007724104097,0.07009312197946439,laut vor…
+1384,5.767996070175508,0.1710814742693417,-0.09995551293536221,-0.14492094259095262,0.06844594913656947,+1384
vor… +1384,5.767996070175508,0.1710814742693417,-0.09995551293536221,-0.14492094259095262,0.06844594913656947,vor… +1384
+1384 char+s,5.621195610410975,0.17112554744149153,-0.09943767807577819,-0.14314490866791332,0.06686182246904078,+1384 char+s
minus+grad+e nacht,15.949543062722666,-0.2825535492579988,0.3647419203661565,0.03204711463167713,-0.2087990778209556,minus+grad+e nacht
thema minus+grad+e,9.075104926306569,0.03307046749605256,0.06670996563627742,-0.05700539741246355,-0.020998410618942892,thema minus+grad+e
verregnetem,3.915193287257258,-0.5697646056512697,0.5631441758557418,0.14414802615847233,-0.5154723136146584,verregnetem
nach verregnet+em,3.915193287257258,-0.5697646056512697,0.5631441758557418,0.14414802615847233,-0.5154723136146584,nach verregnet+em
verregnet+em herbst+wetter,3.625020002091068,-0.4927597125899122,0.5168791228140371,0.11758199998192563,-0.42793670998434763,verregnet+em herbst+wetter
Vorboten,5.530863064964307,-0.1585070771590003,0.36698174791556715,-0.07847319124134265,-0.1711480732414719,Vorboten
herbst+wetter vorbote+n,3.354096189154835,-0.41508224840709657,0.45824939430481143,0.08382473914745266,-0.3265002003310561,herbst+wetter vorbote+n
vorbote+n winter+s,5.42309936012263,-0.15057880817885955,0.36124750902453123,-0.09449588192572432,-0.15416704936876513,vorbote+n winter+s
winter+s nordrhein-westfalen,3.2076017323567996,-0.3704234405096751,0.4102261695393016,0.05478444720188148,-0.24554294251362174,winter+s nordrhein-westfalen
nordrhein-westfalen an+ge+komm+en,3.147619606887321,-0.3515463932942576,0.3735342229683644,0.030347792692852395,-0.18081939612148043,nordrhein-westfalen an+ge+komm+en
wie prognose,3.1518198370166584,-0.3528799185354083,0.3205579647875304,-0.010618617696091254,-0.07934175680334338,wie prognose
prognose deutsch+en,10.414161403422165,-0.28952988382506206,-0.0484675238505877,-0.11379888550431723,0.24594848607013406,prognose deutsch+en
hervorgeht,3.056625180412259,-0.3222113316042177,0.2817405125260624,-0.03228909359063014,-0.034867561155537845,hervorgeht
dwd hervor+geh+t,3.056625180412259,-0.3222113316042177,0.2817405125260624,-0.03228909359063014,-0.034867561155537845,dwd hervor+geh+t
hervor+geh+t bund+es+land,2.9039750421412305,-0.270980409101906,0.3003960559666523,-0.005189828695445205,-0.1030842413163519,hervor+geh+t bund+es+land
bund+es+land kalt+er,2.8650772672319658,-0.2574952256487407,0.3021456889049663,-0.0003331903558092679,-0.11662837166138906,bund+es+land kalt+er
+582,2.827037326137792,-0.24412918854912763,0.3025908965679551,0.003573222176431147,-0.12806324544578007,+582
+582 chars,2.814090648853784,-0.23953907817664638,0.3024590664912596,0.004716928297491183,-0.13154066989724922,+582 chars
-10,4.432416454810159,-0.6938448169462844,0.6125564469955697,0.16971944815069556,-0.6001308494732354,-10
bis -10,4.432416454810159,-0.6938448169462844,0.6125564469955697,0.16971944815069556,-0.6001308494732354,bis -10
-10 grad,4.509926721023719,-0.7111808117528164,0.619876540277823,0.17397962523551427,-0.616135930889277,-10 grad
grad winter+einbruch,6.635270151233359,-0.04646792929597841,0.11513604993791997,0.05277089084240692,-0.11121238225520472,grad winter+einbruch
winter+einbruch süd+osten,5.291609879674712,-0.8710224311332809,0.6729373175004242,0.2035341237579673,-0.7301666525873145,winter+einbruch süd+osten
süd+osten sonne,5.966751333289138,-0.9911025204949221,0.711805835089537,0.22778179859180406,-0.8443649792447551,süd+osten sonne
thema bis,6.384237849077754,0.05639413588478503,-0.052072404288251606,0.010153942562013239,-0.008375271608590128,thema bis
süd+osten deutschland+s,4.772204058480998,-0.7677081714280507,0.6359527014841068,0.11355515351924515,-0.5179559717830203,süd+osten deutschland+s
woche+n+ende klirrend,6.66450560535461,0.07588753780811074,-0.11172856401708103,-0.02045515686792397,0.04314668398039816,woche+n+ende klirrend
vor nachts,8.25262790032052,-0.39060249684387993,0.32573757616438115,0.06992792279701215,-0.14796549088321573,vor nachts
tagsüber zeig+t,5.508657788227529,-0.09570734829757667,0.03477555183932027,-0.05139045243440104,0.07127247062358925,tagsüber zeig+t
hä…,2.8628659675660626,-0.2567231161200271,0.28904208363444694,-0.009718108402824268,-0.09427816982299574,hä…
zeig+t hä…,2.8628659675660626,-0.2567231161200271,0.28904208363444694,-0.009718108402824268,-0.09427816982299574,zeig+t hä…
hä… +1158,2.8460405969037303,-0.2508286705942376,0.2902405780566771,-0.007249965076540191,-0.10091357914748525,hä… +1158
+1158 chars,2.827686513724996,-0.24435879749500714,0.2912414152571939,-0.004763323304290846,-0.1077336297375634,+1158 chars
wetter+ausblick glätte+gefahr,9.6798320588562,-0.08103897972813667,0.36881751351740033,-0.13811765413404278,-0.1676768438088566,wetter+ausblick glätte+gefahr
thema wetter+ausblick,16.269209673232318,-0.10900507231791093,0.20177077263776705,-0.037002230219561096,-0.06510930186343228,thema wetter+ausblick
mit frostig+en,9.853318588438022,-0.12085531670236643,0.22189081421485043,0.05172272753357737,-0.1644847473034058,mit frostig+en
bayern komm+end+en,7.117068517364442,0.03861568953233574,-0.006575887030283714,0.043126065663418034,-0.059189653695465166,bayern komm+end+en
vor morgen,6.002530473045967,0.028278026022672053,0.059268019164887116,0.019955895465950224,-0.08095759591069075,vor morgen
morgen sei,5.887999955448388,0.027189462637918205,0.06549469926773213,0.017977567540866726,-0.08337897810267607,morgen sei
sei lieg+en,5.783833178026315,0.026227920521492747,0.07105214926836613,0.016210052945237936,-0.0855807438641735,sei lieg+en
lieg+en oberhalb,5.70162457669504,0.02549279016124149,0.07536402537550284,0.014832670203670047,-0.08731400933530882,lieg+en oberhalb
oberhalb 400,5.542192728463469,0.024139607710256594,0.08353178493043115,0.012195101486963124,-0.09065321483608842,oberhalb 400
meter+n vorsicht,5.4237438060800995,0.023207425548827577,0.08942672254443483,0.010255484770289841,-0.09310546718393693,meter+n vorsicht
ge+biet+en teil+te,5.25533298313636,0.02200939324836897,0.09754181415495014,0.007511702775977626,-0.09653342446321739,ge+biet+en teil+te
teil+te deut…,5.164943965417148,0.02143604915958602,0.1017638543224681,0.006039765353941539,-0.09833836991600331,teil+te deut…
+2147,5.111553100149608,0.021122380693582424,0.1042128128236004,0.0051689290960286365,-0.09939137326576931,+2147
deut… +2147,5.111553100149608,0.021122380693582424,0.1042128128236004,0.0051689290960286365,-0.09939137326576931,deut… +2147
+2147 char+s,5.068075116720967,0.020881354271517404,0.10618211186492019,0.004458480638474864,-0.10024112720354589,+2147 char+s
nacht+e sonne,5.6780488963241185,-0.9415075760339716,0.6885324091812967,0.2109357344775605,-0.75600921699267,nacht+e sonne
sonne woche+n+ende,8.961936904303261,-1.3978862824605085,0.804688429498981,0.2863437107981158,-1.2042972117656632,sonne woche+n+ende
weiterhin auf+pass+en,3.2390324581630234,-0.3801745676637188,0.43098278050369254,0.06909624863074072,-0.2864606001906699,weiterhin auf+pass+en
auf+pass+en rheinland-pfalz,3.1760896811607653,-0.36055068660779926,0.407781735476952,0.05499828504922735,-0.24779518840673742,auf+pass+en rheinland-pfalz
saarland vor,3.099744663353618,-0.33621964791892933,0.3489514918070468,0.014992451828856806,-0.14338461647628364,saarland vor
nachts laut,3.1614430989175966,-0.35592850670660287,0.284378501619852,-0.03876676578966923,-0.016893926604455163,nachts laut
dwd ende,3.0194849934507246,-0.30998619135486144,0.277546723067169,-0.03225999273564667,-0.03644802962279647,dwd ende
woche frostig,2.9293063686044354,-0.27966556721857044,0.29061108809279423,-0.014685095542314555,-0.07964789141994436,woche frostig
frostig neblig,8.776050131311973,-0.0857195706588104,0.15748730335749267,-0.02530663218101585,-0.04963253099908342,frostig neblig
neblig glatt,2.852560452745837,-0.2531169019093035,0.29650016976332977,-0.0032972433381906786,-0.11006120524778584,neblig glatt
+1222,7.526062332436585,-0.061433743862413175,0.013865098688979586,0.07591632889968736,-0.04304770905239958,+1222
tagsüber +1222,2.779477138022495,-0.22716273664556139,0.2971645648561,0.004246742542193944,-0.13211785578202162,tagsüber +1222
+1222 chars,3.6612933735674638,-0.5027163722254107,0.46030242828745815,0.06912672660331415,-0.26594169813446905,+1222 chars
winter+einbruch erst+er,9.59683170024488,0.26365456293605743,-0.7337841816929339,-0.03888762704773622,0.19531351706987263,winter+einbruch erst+er
schnee winter+dienst+e,16.18780521225444,0.23015878370980972,-0.8927260879659203,-0.056117364859969696,0.2665840758673538,schnee winter+dienst+e
winter+dienst+e seh+en,11.892429942848176,0.24249355729264613,-0.8098332224440259,-0.005842335511034381,0.20609955156224014,winter+dienst+e seh+en
gerüstet,25.43678395228536,0.07733581366635624,-0.27417649415319206,0.049467698334212655,0.07308143124906526,gerüstet
gut ge+rüst+et,15.966275664828924,0.08018546118872061,-0.28071627269734994,0.05849770782438366,0.066878043992433,gut ge+rüst+et
ge+rüst+et hier,5.930835361444656,0.23318671486605,-0.5762341624385459,-0.008128339558977939,0.14472556578480966,ge+rüst+et hier
sachsen-anhalt+s straßenmeisterei+en,6.091422729218165,0.11205838296153965,-0.6548564982198973,0.23658798085564436,0.033703023315215706,sachsen-anhalt+s straßenmeisterei+en
straßenmeisterei+en seh+en,5.414684300576753,0.15681687590152651,-0.5754120784323967,0.0741969367782594,0.12909865186732997,straßenmeisterei+en seh+en
seh+en winter+dienst,5.516024605205522,0.08152418401844448,-0.6226309384202462,-0.04004671031110828,0.2687204925606895,seh+en winter+dienst
winter+dienst gut,4.985550776377854,0.15016028995609212,-0.5374868033636895,0.015540658123803635,0.16589514965597293,winter+dienst gut
Landesweit,15.151198079212524,0.19608274135533768,-0.40998529493030295,-0.09296485962021382,0.1673223231576449,Landesweit
landesweit lieg+en,4.618801324406284,0.1742894010393928,-0.48610547115182745,0.02546119453576879,0.12471757078329433,landesweit lieg+en
lieg+en angabe+n,5.065614018954493,0.06047911452602707,-0.22447540538529226,-0.09259795106628066,0.1657207965858956,lieg+en angabe+n
Infrastrukturministeriums,4.3999522455107325,0.1817366151972568,-0.45664697095821205,0.02535926404406605,0.10850266327882875,Infrastrukturministeriums
angabe+n infrastruktur+ministerium+s,4.3999522455107325,0.1817366151972568,-0.45664697095821205,0.02535926404406605,0.10850266327882875,angabe+n infrastruktur+ministerium+s
infrastruktur+ministerium+s rund,4.22347788325546,0.1852741699508475,-0.43262664608419765,0.023835185305765446,0.09764126381600181,infrastruktur+ministerium+s rund
streu+salz etwa,4.051463655587028,0.1871090461529887,-0.40855086590225453,0.021663718750195897,0.08805218561570959,streu+salz etwa
etwa 3.500,4.028998045705945,0.1872473243521278,-0.40534079040120946,0.02134514300217134,0.08684244441916503,etwa 3.500
sol+e +854,3.938770006635171,0.18758758972394454,-0.3922670653945416,0.02000113255046638,0.08204128379897971,sol+e +854
schnee eisig+e,14.131709638683466,0.2792091237771489,-0.8245011355438365,-0.0708879182286034,0.23021162479331678,schnee eisig+e
nacht+e süd+westen,10.647471436752099,0.27594076060200556,-0.7554042186320138,-0.06905052816581542,0.21345773927777326,nacht+e süd+westen
ganz schön,8.168730909511055,0.2704071506106206,-0.6773199265246359,-0.06714261241902811,0.19391830189382178,ganz schön
schön wiss,9.498867096434044,0.2739150372247193,-0.7235237074042721,-0.06825822564074564,0.20557399135853444,schön wiss
wiss schnee+fall+e,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,wiss schnee+fall+e
Schneeverwehungen,343.0845025826501,0.20708734455884042,-0.7082278190945217,-0.08879471455403128,0.25537363946791586,Schneeverwehungen
schnee+fall+e schneeverwehung+en,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,schnee+fall+e schneeverwehung+en
schneeverwehung+en schwarzwald,7.185699721925852,0.2665125084290076,-0.6340606700256634,-0.06610788542909775,0.18270659497362673,schneeverwehung+en schwarzwald
schwarzwald schwäbisch+en,5.823444535342285,0.2577868936761639,-0.5543893303640253,-0.06414256763670721,0.1611169316323951,schwarzwald schwäbisch+en
alb süd+westen,5.657995398265358,0.25631752893260024,-0.5425616624544234,-0.06383713140034619,0.1577915472903509,alb süd+westen
nacht mancherorts,6.705690678711727,0.26399647334047777,-0.6091000701715767,-0.06550507872117978,0.17608425322691068,nacht mancherorts
mancherorts dick+e,9.825821787921209,0.27456668494104525,-0.7332395245129942,-0.06849707419547892,0.20798901435061087,mancherorts dick+e
schnee+decke ge+sorg+t,8.339020140661521,0.27095020947726434,-0.683928712768696,-0.06730083409631205,0.19560423229644408,schnee+decke ge+sorg+t
Südschwarzwal…,6.4542610577135715,0.2624647135655393,-0.5947887727358815,-0.06515523738179635,0.17223156582885416,Südschwarzwal…
ganz+en südschwarzwal…,6.4542610577135715,0.2624647135655393,-0.5947887727358815,-0.06515523738179635,0.17223156582885416,ganz+en südschwarzwal…
+510,5.754466061293426,0.2571883412130622,-0.5495268718050753,-0.06401756285667366,0.15975392301956312,+510
südschwarzwal… +510,5.754466061293426,0.2571883412130622,-0.5495268718050753,-0.06401756285667366,0.15975392301956312,südschwarzwal… +510
+510 chars,5.597866512059774,0.2557539154888466,-0.5381198033710125,-0.06372118654375487,0.15653389268241877,+510 chars
frost zahlreich+e,10.36679723940617,-0.056718455109632505,-0.009682462087353221,0.17814758526724495,-0.13809127318407394,frost zahlreich+e
straße+n niederbayern,5.902798160993444,-0.00918256521053861,-0.11612923039471439,0.2050556338056353,-0.121989364707089,straße+n niederbayern
niederbayern seit,5.711299483642988,-0.005916748575029813,-0.11441648491425041,0.20113242496259495,-0.12070957112137456,niederbayern seit
viel+e witterung+s+beding+t+e,5.52271114499002,-0.015429531809438898,-0.1256097150280015,0.22316169955987508,-0.13313934231228525,viel+e witterung+s+beding+t+e
Einsatzbereich,6.165840303330055,-0.18773491037629297,0.27832818371552337,0.15410068390928064,-0.30973068026272543,Einsatzbereich
einsatz+bereich präsidium+s,4.982072415848862,0.0011020493837485769,-0.11069259487169919,0.19649505569409825,-0.12259828192113732,einsatz+bereich präsidium+s
präsidium+s sei,4.968800192509804,-0.009157250862892123,-0.12101561526035315,0.21756091133142375,-0.13376884877919262,präsidium+s sei
sei mindestens,4.982338387464635,-0.01861062162270243,-0.130485446110013,0.23608422150025687,-0.14369848881085506,sei mindestens
mindestens unfall+e,6.953559975424446,-0.3668817557882601,-0.12920119746363196,0.5363264374667969,-0.42225408046821,mindestens unfall+e
sag+te poliz…,4.634166074300893,0.005756434682114618,-0.10591964933405511,0.1910907562877204,-0.12276616248412081,sag+te poliz…
poliz… +752,4.579970201117254,0.010646867574740152,-0.10095747694214321,0.18149671958943023,-0.11837167455579525,poliz… +752
+752 char+s,7.133246122515979,0.053562021086885944,-0.2350303772436671,0.07097575643180971,0.048839177598452056,+752 char+s
pellet+s+preis+e donnerstag,4.627678514284858,0.3981550010235522,-0.17849957667385327,-0.19639856085095536,-0.02707234004044324,pellet+s+preis+e donnerstag
donnerstag 20.,7.416721482469534,0.5055426727413755,-0.4671268713710194,-0.209483692087286,0.027298644446120134,donnerstag 20.
20. november,7.503585171790672,0.511046976688566,-0.4724211573953999,-0.21195985086917885,0.02585983326456263,20. november
tonne aktuell,5.068006987234405,0.4512232342231248,-0.21300616058851995,-0.22088815918122906,-0.03945794894575187,tonne aktuell
aktuell der,5.178250939761233,0.46781184813222876,-0.22291134040354849,-0.22853015861504727,-0.04469186861167947,aktuell der
haupt+stadt rüst+et,5.452189666900712,0.5160118362153877,-0.25054136797305254,-0.2512585080077148,-0.06254525393013005,haupt+stadt rüst+et
rüst+et kälte+einbruch,6.535966050019205,0.7534014342804152,-0.3944968553588186,-0.3868536919564736,-0.19074188916214307,rüst+et kälte+einbruch
preis+e überblick,9.34187014923767,0.31141267292878666,-0.3460936426172709,-0.15892756430270294,0.10591704002584586,preis+e überblick
Heizölpreise,14.50144030196596,0.4270104405025527,-0.6181570692634835,-0.13374620967698442,0.10428776082439799,Heizölpreise
heizöl+preis+e heute,7.800288239043503,0.4608939241144867,-0.4798839758427271,-0.1486371573869002,0.03244539802818911,heizöl+preis+e heute
Liter,21.3414345379806,0.34427267909284415,-0.4617421817639825,-0.09004351983781488,0.08215463436622661,Liter
kost+et liter,8.910001377345942,0.6393266373192878,-0.8142380205597127,-0.22825067107879765,0.025834074116507323,kost+et liter
liter aktuell,9.37717431748346,0.6852925982268719,-0.8491917620543742,-0.25519327938099023,0.0012129469744472524,liter aktuell
aktuell kälte+einbruch,10.756775777703588,0.8327087386909414,-0.9624185981535817,-0.3568672004024399,-0.09713277932963837,aktuell kälte+einbruch
kälte+einbruch haupt+stadt,10.189472268983414,0.5545297406820993,-0.8253868646134253,-0.18305932677813638,0.08713453173567004,kälte+einbruch haupt+stadt
haupt+stadt dritt+en,11.592600988435345,0.4675809102711515,-0.8319896054561111,-0.14262743770685524,0.14071638620407076,haupt+stadt dritt+en
november+woche schnee+regen,24.509130764904533,0.3496941140443565,-0.9478676002660136,-0.09825674897622252,0.22948777667205653,november+woche schnee+regen
schnee+regen erwart+et,14.367924896110686,0.3922860737252047,-0.8602593554587158,-0.11200882956317319,0.18761158656974877,schnee+regen erwart+et
wie wirk+t,11.456647000453781,0.4112493718409361,-0.8114078215645844,-0.11895597605352731,0.16524534912688313,wie wirk+t
wirk+t heizöl+preis+e,9.41537599116338,0.42452271766025457,-0.7605567790013118,-0.12421156937520311,0.14429336837009707,wirk+t heizöl+preis+e
berlin sink+en,8.179346489993865,0.43040894053432743,-0.7180712546636833,-0.12680073711962545,0.12881626556297288,berlin sink+en
temperatur+en immer,14.384613140343006,0.24380728894331552,-0.2260853799742861,-0.10985191193255056,0.06315099083666864,temperatur+en immer
entsprech+end dürf+ten,6.9990050638401975,0.4319055026372512,-0.664317990948466,-0.12789701324316702,0.11153873634468571,entsprech+end dürf+ten
dürf+ten dritt+en,6.769139674523325,0.4314309061601641,-0.6518257553135914,-0.1278452799239483,0.1078262859270483,dürf+ten dritt+en
november+woche letzt+en,6.352591171310955,0.4296914509703381,-0.6270889427588304,-0.12744424453215572,0.10074769520975191,november+woche letzt+en
Haushalten,6.270394364013823,0.4291956418566682,-0.6218565671197742,-0.12731179670132955,0.09929197558028222,Haushalten
letzt+en haus+halt+en,6.270394364013823,0.4291956418566682,-0.6218565671197742,-0.12731179670132955,0.09929197558028222,letzt+en haus+halt+en
haus+halt+en heizung+en,6.128782813998874,0.4282092127198648,-0.6125467802426836,-0.12703747129428214,0.09673401458195476,haus+halt+en heizung+en
heizung+en lauf+en,6.042299199139207,0.42751971502707864,-0.6066695500027733,-0.12683959520466398,0.09513916004856111,heizung+en lauf+en
wer vorrat+e,5.900181495009168,0.4262332247947741,-0.5966795077855155,-0.1264610661057621,0.09246113597799176,wer vorrat+e
vorrat+e auf+füll+en,5.841928177540087,0.42564778570511425,-0.5924605092997021,-0.12628573834957532,0.09134183626211204,vorrat+e auf+füll+en
Hei…,5.663998888913708,0.4236351294203685,-0.5791026099568972,-0.12567253240008563,0.08783985987005188,Hei…
auf+füll+en hei…,5.663998888913708,0.4236351294203685,-0.5791026099568972,-0.12567253240008563,0.08783985987005188,auf+füll+en hei…
+8133,3.916830981024143,0.3665684352047519,-0.3940808357280459,-0.10667157648321157,0.04728949041826538,+8133
hei… +8133,3.916830981024143,0.3665684352047519,-0.3940808357280459,-0.10667157648321157,0.04728949041826538,hei… +8133
+8133 char+s,3.8978801868555935,0.3658228141368384,-0.3914221678500651,-0.10644808427039008,0.04654111043253349,+8133 char+s
gerammt,7.725198425164239,0.11474063769827551,-0.2053250750175286,-0.05385284890851125,0.09736801172341249,gerammt
räum+fahrzeug ge+ramm+t,5.989908324207406,0.08791262488765676,-0.20127964941663504,-0.011714253466738636,0.07932350436982867,räum+fahrzeug ge+ramm+t
ge+ramm+t auto+bahn,6.126490063319579,0.10192547692908299,-0.191353575699686,0.0018071112614032997,0.054315243834799964,ge+ramm+t auto+bahn
auto+bahn ge+sperr+t,6.3337619526406375,0.1110438656130803,-0.18677581977969138,0.010388503593326636,0.038759887473583866,auto+bahn ge+sperr+t
ge+sperr+t winter,6.6885295855952975,0.11928476781258654,-0.18488615054797244,0.018144804491731354,0.025659749524062064,ge+sperr+t winter
winter leg+t,26.802077603377953,0.14111894740047082,-0.3312551967910634,-0.015079924698404865,0.11272522939740681,winter leg+t
Frühstart,21.228639528913625,0.23756432370342098,-0.6773264770612029,-0.05070291451049642,0.20392306128816798,Frühstart
leg+t frühstart,7.311106751454446,0.11977794355928165,-0.1927471290862564,0.01965804491162365,0.028481554432352892,leg+t frühstart
frühstart verkehr,9.708355634881736,0.09773379161325395,-0.2351846119753147,0.07076300654998316,0.021244942896455253,frühstart verkehr
verkehr lahm,13.757135173354344,0.09299442432733027,-0.22040561684131568,0.021183298723022638,0.05958539837212449,verkehr lahm
lahm schnee+fall,15.684743877396421,0.15003941971710208,-0.21140612846739895,-0.08318446306208864,0.09992135858554388,lahm schnee+fall
schnee+fall verursach+t,16.448688412517853,0.1273845644210552,-0.23509785847184586,-0.019336144024010436,0.07838706543722296,schnee+fall verursach+t
verursach+t chaos,10.167448393910735,-0.093762095330826,-0.07037053214150717,0.1234680235002898,-0.012099728344879934,verursach+t chaos
chaos unfall+e,13.762958785200963,-0.47556647344547626,0.1809470983145597,0.4108781451219234,-0.4321838039710537,chaos unfall+e
Straßensperrungen,14.512668267597856,-0.1147595577029536,-0.19319305567476358,0.32495406026562934,-0.15541746582317023,Straßensperrungen
unfall+e straße+n+sperrung+en,13.452439825999722,-0.038898105379135524,-0.20309522008702738,0.23404251033039003,-0.07955601349935201,unfall+e straße+n+sperrung+en
straße+n+sperrung+en zug+ausfall+e,6.372941236393811,0.08520861559195357,-0.21053013886190433,0.10490943288748403,-0.016555753257043296,straße+n+sperrung+en zug+ausfall+e
zug+ausfall+e mehrere+n,5.927769217167662,0.09457631928021216,-0.19418585998175605,0.08298885408006006,-0.011183234133073282,zug+ausfall+e mehrere+n
Meinerzhagen,5.523767099983036,0.10541297316518176,-0.1862698194299917,0.0628727428281034,-0.0042136700003015505,Meinerzhagen
meinerzhage+n nrw,5.674504069268205,0.12370678043385235,-0.21980968234729742,0.04699383346547701,0.017013877572999884,meinerzhage+n nrw
/Suhl,5.729125396286516,0.1286613923635808,-0.22995902847827576,0.0428984916014198,0.022901838950295222,/Suhl
nrw /suhl,5.729125396286516,0.1286613923635808,-0.22995902847827576,0.0428984916014198,0.022901838950295222,nrw /suhl
/suhl thüringen,5.83937094455283,0.13716638588827582,-0.2485111995653596,0.036055080160058345,0.03316424701898733,/suhl thüringen
Kalendarisch,6.077378228318847,0.14731225744321377,-0.28333456620027053,0.03364444746162685,0.04646187457917776,Kalendarisch
thüringen kalendarisch,6.077378228318847,0.14731225744321377,-0.28333456620027053,0.03364444746162685,0.04646187457917776,thüringen kalendarisch
kalendarisch herbst,6.842617168430151,0.1690177452985895,-0.3689407920278997,0.02901044370657951,0.07671398217317095,kalendarisch herbst
herbst erst+e,8.094027191343166,0.19076326487677936,-0.46697351382624097,0.02197641684571935,0.10939044680233803,herbst erst+e
erst+e winterlich+e,8.942062355962692,0.20112967864888426,-0.5174226062235419,0.01699667647145899,0.12578370146806403,erst+e winterlich+e
winterlich+e schnee,14.38835207894606,0.23630893623097443,-0.7079201152249922,-0.011145997556670997,0.1861908750994163,winterlich+e schnee
bedeck+t straße+n,14.889528131700917,0.10074925121579127,-0.48373125712774073,0.16757708181210745,0.0459709547590827,bedeck+t straße+n
straße+n land,7.230438858731521,0.15835409859593927,-0.4456322087871956,0.08574233531129653,0.06867548422431141,straße+n land
nacht morgen,18.00783982756576,-0.2553893588378364,0.12526777648684195,0.1420219951929345,-0.09389635292650143,nacht morgen
schlitterten,5.861322706803273,0.1550308969338419,-0.33800956418957806,0.051860255245697894,0.05239537180106969,schlitterten
morgen schlitter+ten,5.861322706803273,0.1550308969338419,-0.33800956418957806,0.051860255245697894,0.05239537180106969,morgen schlitter+ten
schlitter+ten lkw,5.574193362979626,0.15236592405423713,-0.3132945493391505,0.047113613445175485,0.04636852171733556,schlitter+ten lkw
Leitplanken,5.379503120382965,0.1502796503440282,-0.29608644844970183,0.04411049079451768,0.041852519920228745,Leitplanken
lkw leit+planke+n,5.379503120382965,0.1502796503440282,-0.29608644844970183,0.04411049079451768,0.041852519920228745,lkw leit+planke+n
leit+planke+n auto+s,5.188983039288363,0.14804571449679324,-0.27891388372775944,0.041291327764098114,0.03711402221588598,leit+planke+n auto+s
+2236,5.075970855792296,0.14664052444687492,-0.2685824425206995,0.03965925653856476,0.03416021481433711,+2236
auto+s +2236,5.075970855792296,0.14664052444687492,-0.2685824425206995,0.03965925653856476,0.03416021481433711,auto+s +2236
+2236 chars,5.0075203663860055,0.14576331827646016,-0.26227593570110674,0.038681174802609186,0.032321143970003095,+2236 chars
geb+t schnee+regen,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,geb+t schnee+regen
schnee+regen live+-+karte+n,8.012291951656824,0.26987831987600197,-0.6710395194180963,-0.06699244383137806,0.19230986865799662,schnee+regen live+-+karte+n
wetter+lage mancherorts,5.908106064990878,0.3490493509222672,-0.5792711850069482,-0.09606478677427806,0.12698094457477152,wetter+lage mancherorts
mancherorts schnei+en,9.121757639742421,0.20089744066009046,-0.4442551854659612,-0.1007415735146697,0.18266580223626405,mancherorts schnei+en
schnei+en andernorts,6.46970604392634,0.29217912623773856,-0.6019572183057972,-0.07518457718580887,0.1613351869878461,schnei+en andernorts
matscht,6.271748896128958,0.2856320715753296,-0.5888692331777553,-0.07308476860241402,0.16008544608180608,matscht
andernorts matsch+t,6.271748896128958,0.2856320715753296,-0.5888692331777553,-0.07308476860241402,0.16008544608180608,andernorts matsch+t
wetter weiß+e,6.705972152190695,0.28640992020775813,-0.6139088321505748,-0.07305218508106433,0.16771655396322785,wetter weiß+e
Flöckchen,6.60589097004462,0.284449310010857,-0.6079962805676186,-0.07244400154195736,0.16673013821296234,Flöckchen
weiß+e flöckch+en,6.60589097004462,0.284449310010857,-0.6079962805676186,-0.07244400154195736,0.16673013821296234,weiß+e flöckch+en
flöckch+en bescher+t,6.453259444043469,0.28153904812242514,-0.5987345161890272,-0.07155485803980333,0.16508838426997854,flöckch+en bescher+t
bescher+t zeig+en,6.315739795837869,0.2789870477505207,-0.5901186987009149,-0.07078953724355826,0.16346463224355923,bescher+t zeig+en
zeig+en untenstehend+en,6.179084227791738,0.2765045445947506,-0.5812831315743405,-0.0700588542884763,0.16171197581472024,zeig+en untenstehend+en
untenstehend+en wetter+karte+n,6.0131567591422135,0.27354523267538944,-0.5701595184865575,-0.0692067135518462,0.15939139056733045,untenstehend+en wetter+karte+n
sie lage,7.521396398460206,0.28789196688146734,-0.6543552805342793,-0.07319707060328669,0.17948260247127995,sie lage
lage ihr+em,7.422121623743818,0.2864425837160713,-0.6495414206892842,-0.07273447703364315,0.1786753773010258,lage ihr+em
ihr+em ort,7.351329856854688,0.2854256741474334,-0.6460525548885884,-0.07241249670641489,0.17807086025172184,ihr+em ort
hin+zu+füg+en mancherorts,3.708186564758799,0.2304218553058177,-0.3429575610522108,-0.05957455243401629,0.09277785668446387,hin+zu+füg+en mancherorts
+1675,4.181429374771966,0.010391307958510966,0.16332469006265907,-0.009817123823506206,-0.1307125366517168,+1675
+1675 chars,4.138706109851015,0.017553319502337548,0.14573253618860682,-0.00535245815154264,-0.12368827118167931,+1675 chars
schnee+regen flachland,10.796613755262854,0.05967831820148687,-0.08796090805668476,0.039547347828433756,-0.013159060844788163,schnee+regen flachland
flachland schnee,16.267016949696153,0.1135883743317614,-0.22604522887433048,0.004345024619263246,0.06347031320020308,flachland schnee
