,summary,Hazard,Causes,Impacts,Mitigation,word
sterb+en polizei+angabe+n,3.3171642426896684,0.24458830843542292,-0.4136767907971388,0.2881899387673067,-0.3231158934495786,sterb+en polizei+angabe+n
polizei+angabe+n drei,3.245275353319741,0.24219155223027644,-0.3917667178256419,0.27787081980232975,-0.31605708307625874,polizei+angabe+n drei
drei mensch+en,6.387478775534467,-0.27700835055496775,-0.1029064426194246,0.3290408843500641,-0.12242901305763819,drei mensch+en
mensch+en zudem,3.1930674244639423,0.2377015631883147,-0.37554854647221964,0.27305522176573344,-0.31234661042846096,mensch+en zudem
zudem geb,3.2711533740973042,0.2434814216546715,-0.3997091531370523,0.281182055594481,-0.3183802066125859,zudem geb
geb dutzend+e,3.159080087360655,0.232711841636298,-0.3648473902484379,0.2720549759111245,-0.31103340942615987,geb dutzend+e
Baden-Württ…,3.2830988009156092,0.2549108498356665,-0.40335424939689546,0.27021871448921886,-0.3127933520493349,Baden-Württ…
aale+n baden-württ…,3.2830988009156092,0.2549108498356665,-0.40335424939689546,0.27021871448921886,-0.3127933520493349,aale+n baden-württ…
baden-württ… kopier+e,3.3528509422724735,0.2588211745961219,-0.4243775280879295,0.2781352084578468,-0.3183932338790071,baden-württ… kopier+e
link hundert+e,3.690440929124042,0.235848998433483,-0.5203124605268149,0.3547551399429561,-0.3681113126302101,link hundert+e
Polizeiang…,3.275385306425526,0.2572630696231547,-0.40100202960940745,0.26605163107829555,-0.31044113226184694,Polizeiang…
sterb+en polizeiang…,3.275385306425526,0.2572630696231547,-0.40100202960940745,0.26605163107829555,-0.31044113226184694,sterb+en polizeiang…
+3261,3.2015493841251264,0.2587676498310358,-0.3782013917917918,0.2501796358288981,-0.30066213537813735,+3261
polizeiang… +3261,3.2015493841251264,0.2587676498310358,-0.3782013917917918,0.2501796358288981,-0.30066213537813735,polizeiang… +3261
+3261 chars,3.1728212312672492,0.2589369181452145,-0.3691876870365984,0.24424759106210517,-0.2970151024142734,+3261 chars
Nordschwarzwald,4.0440749249402765,0.8640148183093049,-0.6118193450454493,-0.1468212771273414,-0.7880856204421016,Nordschwarzwald
nordschwarzwald bus,3.8113745167051394,0.8561905329236089,-0.5525564062433285,-0.1945883625725977,-0.728822681639981,nordschwarzwald bus
rutsch+t glätte,6.921010349389495,1.1615503736625077,-1.1491282798445845,-0.526063380104537,-1.3253945552412372,rutsch+t glätte
Graben,8.104573639807104,0.9681363628472819,-1.3069950658406388,0.060835548685834774,-1.3195723807914426,Graben
glätte graben,4.800267930523204,0.9109188078316045,-0.7832382518405837,-0.08843122964573806,-0.9595045272372363,glätte graben
graben hier,2.8404850751826163,0.6290598291155716,-0.25854135533445566,-0.13552419548246605,-0.4348076307311081,graben hier
thema nordschwarzwald,2.7242307257476996,0.586429230277744,-0.21675260240800592,-0.12760533103616747,-0.3930188778046583,thema nordschwarzwald
linie+n+bus glatt+er,5.514028984268931,0.3400508304681277,-0.9218620857002716,0.6219053923730113,-1.0981283610969241,linie+n+bus glatt+er
Herrenwies,3.4395585633545998,0.5166634232805271,-0.4499096551703315,0.22505123070113717,-0.6261759305669838,Herrenwies
straße herr+en+wie+s,3.4395585633545998,0.5166634232805271,-0.4499096551703315,0.22505123070113717,-0.6261759305669838,straße herr+en+wie+s
Schwarzenbachtalsperre,3.2261743291136784,0.5212694303746903,-0.3858635336514401,0.16255857240437635,-0.5621298090480926,Schwarzenbachtalsperre
herr+en+wie+s schwarz+en+bach+tal+sperre,3.2261743291136784,0.5212694303746903,-0.3858635336514401,0.16255857240437635,-0.5621298090480926,herr+en+wie+s schwarz+en+bach+tal+sperre
schwarz+en+bach+tal+sperre land+kreis,3.0701823633016203,0.5192462302503149,-0.3363034781873575,0.11513982879535145,-0.5125697535840098,schwarz+en+bach+tal+sperre land+kreis
Rastatt,3.8632316954003327,0.7593243094202546,-0.5660705766110906,0.006586977295889443,-0.742336852007743,Rastatt
land+kreis rastatt,3.04647596228716,0.5279599513056203,-0.3285520170291011,0.0964745950317556,-0.5048182924257536,land+kreis rastatt
rastatt graben,3.4844381076516444,0.6981096479060662,-0.4628733161750139,0.004094042031563978,-0.6391395915716661,rastatt graben
gekippt,3.0174506223519444,0.551676021200116,-0.3189788267204664,0.05625991035271631,-0.4952451021171188,gekippt
graben ge+kipp+t,3.0174506223519444,0.551676021200116,-0.3189788267204664,0.05625991035271631,-0.4952451021171188,graben ge+kipp+t
befanden,2.4491284820390304,0.34804727644926814,-0.11029875628152315,0.029467123033553047,-0.2865650316781755,befanden
fahr+gast+e befind+en,2.4491284820390304,0.34804727644926814,-0.11029875628152315,0.029467123033553047,-0.2865650316781755,fahr+gast+e befind+en
Unfallzeitpunkt,2.425118673171077,0.3397762682192699,-0.10044697720773862,0.024100796583590184,-0.27671325260439095,Unfallzeitpunkt
befind+en unfall+zeit+punkt,2.425118673171077,0.3397762682192699,-0.10044697720773862,0.024100796583590184,-0.27671325260439095,befind+en unfall+zeit+punkt
unfall+zeit+punkt bus,2.39741078508463,0.3294175566069016,-0.08895583206510525,0.018293844498038853,-0.2652221074617577,unfall+zeit+punkt bus
lei…,2.3886883467119553,0.32597472719761017,-0.08531092301111011,0.016547887100561317,-0.2615771984077625,lei…
der lei…,2.3886883467119553,0.32597472719761017,-0.08531092301111011,0.016547887100561317,-0.2615771984077625,der lei…
+469,2.3831821029475857,0.3237562221274908,-0.08300312934140719,0.015465324352764136,-0.2592694047380596,+469
lei… +469,2.3831821029475857,0.3237562221274908,-0.08300312934140719,0.015465324352764136,-0.2592694047380596,lei… +469
+469 char+s,2.3787674527715756,0.3219522160632866,-0.08114899317760037,0.014608182888164,-0.25741526857425273,+469 char+s
Forbach,2.9687982688696133,0.5848774201681773,-0.30272376428184977,-0.007889604830669136,-0.4789900396785023,Forbach
graben for+bach,2.9687982688696133,0.5848774201681773,-0.30272376428184977,-0.007889604830669136,-0.4789900396785023,graben for+bach
for+bach isw,2.917586646929047,0.5250201753868815,-0.28532330039621084,0.051224604888906906,-0.46158957579286336,for+bach isw
linie+n+bus krach+t,2.7396906674395405,0.5738329332530597,-0.22241153555734194,-0.09939437570535226,-0.3986778109539943,linie+n+bus krach+t
krach+t kreis,2.834496941558961,0.6211981661437741,-0.2564309924017094,-0.1254583959683809,-0.4326972677983618,krach+t kreis
kreis rastatt,2.9175342320318856,0.6595349464726817,-0.28530533507955336,-0.149166819073683,-0.46157161047620604,kreis rastatt
rastatt wegen,3.096052085040254,0.7327585541654743,-0.34469429554493763,-0.201141452848964,-0.5209605709415901,rastatt wegen
Leitplanke,2.9609069064963416,0.6580332661143539,-0.30006212536435334,-0.12564635083554085,-0.47632840076100574,Leitplanke
glätte leit+planke,2.9609069064963416,0.6580332661143539,-0.30006212536435334,-0.12564635083554085,-0.47632840076100574,glätte leit+planke
landet,3.6661306004522003,0.6812839014015155,-0.5137032901908968,0.07886304395083445,-0.6899695655875493,landet
leit+planke land+et,2.8073621536816225,0.5635316520444675,-0.24681182373862498,-0.04960790170825879,-0.4230780991352775,leit+planke land+et
land+et graben,2.756146380763081,0.519113352612971,-0.22839998185092017,-0.012568149315930576,-0.40466625724757266,land+et graben
fahrer+in leicht,2.7093959297141503,0.42876685166356304,-0.211292222505816,0.07582641360414803,-0.38755849790246844,fahrer+in leicht
+591,4.15619443699913,0.6088081659558218,-0.6391663734166569,0.0811017178642286,-0.4491542371570956,+591
straße +591,2.710602530375326,0.30165009261073883,-0.211737462736046,0.201531359141948,-0.38800373813269856,straße +591
+591 chars,4.076854045846545,0.6118436125123698,-0.6198921404219394,0.06687486017352226,-0.4440207411363967,+591 chars
Trockenes,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,Trockenes
wetter+vorhersage trocken+es,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,wetter+vorhersage trocken+es
trocken+es winter+wetter,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,trocken+es winter+wetter
sachsen nächst+en,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,sachsen nächst+en
tag+en regen,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,tag+en regen
regen aussicht,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,regen aussicht
Stattdessen,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,Stattdessen
stattdessen locker+t,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,stattdessen locker+t
tagsüber,17.17553955408488,0.2361168317732952,-0.12774212037035892,-0.002913216396399345,-0.11357323110823986,tagsüber
locker+t tagsüber,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,locker+t tagsüber
tagsüber himmel,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,tagsüber himmel
himmel komm+t,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,himmel komm+t
Vorschein,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,Vorschein
komm+t vorschein,2.1844094738183784,0.3239816946830416,0.004087955053392134,-0.1315224671506667,-0.1721783203432605,komm+t vorschein
doch nacht+e,2.6149273025722928,0.14409092603720192,-0.17580281359244754,0.28445775658441635,-0.35206908898910005,doch nacht+e
nacht+e bleib+en,6.549533188276802,0.726033112028582,-1.0939602947675857,0.3170882966040626,-1.062601926543774,nacht+e bleib+en
bleib+en weiterhin,2.5694350948944957,0.0010285177384783684,-0.15825258393743769,0.35441926245342636,-0.33451885933409004,bleib+en weiterhin
weiterhin frostig,2.3278254421418043,0.26039267784403947,-0.05950106178561019,-0.1951114839896688,-0.01400264820814381,weiterhin frostig
link nächst+en,2.4935478286834307,0.031008057885414105,-0.1282730437905017,0.048893009767803045,0.008290884259427476,link nächst+en
weite…,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,weite…
bleib+en weite…,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,bleib+en weite…
weite… +1212,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,weite… +1212
+1212 char+s,2.0873136800046534,0.2088366663785536,0.0495555647026378,-0.08605485750142079,-0.12671071069401463,+1212 char+s
deutliche,2.583794045960534,0.38070310376229033,-0.16382539579376426,0.06787223740627667,-0.3400916711904167,deutliche
sonne deutlich+e,2.583794045960534,0.38070310376229033,-0.16382539579376426,0.06787223740627667,-0.3400916711904167,sonne deutlich+e
Plusgrade,2.5953868672930143,0.38469652776834934,-0.16830210394029907,0.06943786758564217,-0.3445683793369514,Plusgrade
deutlich+e plus+grad+e,2.5953868672930143,0.38469652776834934,-0.16830210394029907,0.06943786758564217,-0.3445683793369514,deutlich+e plus+grad+e
plus+grad+e woche+n+ende,2.6128460586658777,0.3906098072452655,-0.1750065877913058,0.07177006289164654,-0.35127286318795825,plus+grad+e woche+n+ende
fühlt,2.6277011096073273,0.3955480351387308,-0.1806758777536941,0.07373043513477953,-0.35694215315034655,fühlt
woche+n+ende fühl+t,2.6277011096073273,0.3955480351387308,-0.1806758777536941,0.07373043513477953,-0.35694215315034655,woche+n+ende fühl+t
fühl+t schon,2.648278771231069,0.4022516610643543,-0.18847642530383313,0.0764102477894628,-0.36474270070048553,fühl+t schon
schon fast,2.657743705468171,0.40528305650771124,-0.1920440484406564,0.0776291243840823,-0.3683103238373089,schon fast
Frühling,53.77286815829417,0.35191902406961145,-0.22400339546020165,0.09798675550249994,-0.2982682257229398,Frühling
fast frühling,2.674491570071158,0.4105688615833865,-0.19832581164533222,0.07976500984988183,-0.3745920870419847,fast frühling
frühling der,2.6964016417832513,0.41733727524992487,-0.20648467550222394,0.08251961347116171,-0.3827509508988765,frühling der
Grau,5.6165947671847345,0.8133203785762989,-0.9402920835791725,0.18797836561031758,-1.116558358975825,Grau
der grau,3.5432080573483455,0.5945389144087726,-0.47959906428129956,0.1626724370553981,-0.6558653396779519,der grau
grau grau,3.5432080573483455,0.5945389144087726,-0.47959906428129956,0.1626724370553981,-0.6558653396779519,grau grau
grau weit+e,3.5140507109282026,0.5902939281171273,-0.47133593739851065,0.160569406014736,-0.6476022127951631,grau weit+e
teil+e deutschland,3.506024592132128,0.5891093450922912,-0.4690493173989474,0.15998414107499503,-0.6453155927955999,teil+e deutschland
deutschland vergeh+en+en,3.580098207396109,0.5997820954354105,-0.48995674889545443,0.1652823122573485,-0.6662230242921069,deutschland vergeh+en+en
vergeh+en+en tag+en,11.461136235043005,0.06128271441188722,-0.04309788348067396,-0.02562237430015967,0.004572322212455852,vergeh+en+en tag+en
tag+en präg+te,3.701104186974096,0.6160457568595239,-0.5231977206665984,0.17346408982269462,-0.699463996063251,tag+en präg+te
weicht,3.765144902123804,0.6241174512966401,-0.5403528637566865,0.17757290748912077,-0.7166191391533387,weicht
präg+te weich+t,3.765144902123804,0.6241174512966401,-0.5403528637566865,0.17757290748912077,-0.7166191391533387,präg+te weich+t
weich+t woche+n+ende,3.5242880736032576,0.5917947321023563,-0.4742449675568742,0.1613119058870149,-0.6505112429535267,weich+t woche+n+ende
schönerem,3.9779590960924587,0.6486161270809518,-0.5953354144736623,0.190237092192152,-0.7716016898703147,schönerem
woche+n+ende schön+er+em,3.9779590960924587,0.6486161270809518,-0.5953354144736623,0.190237092192152,-0.7716016898703147,woche+n+ende schön+er+em
schön+er+em fast,3.7038747852784284,0.6164023027118938,-0.5239460275676714,0.17364491367047266,-0.7002123029643238,schön+er+em fast
frühlingshaftem,4.209140803557419,0.671790367256888,-0.651825058826037,0.20247940732660835,-0.8280913342226894,frühlingshaftem
fast frühlingshaft+em,4.209140803557419,0.671790367256888,-0.651825058826037,0.20247940732660835,-0.8280913342226894,fast frühlingshaft+em
frühlingshaft+em wetter,4.555913699404263,0.7012618612058893,-0.7309926198458899,0.2184043238747221,-0.9072588952425422,frühlingshaft+em wetter
wetter nachts,5.565571459545796,0.7629908754428039,-0.9311661842293845,0.2529389744197853,-1.107432459626037,wetter nachts
nachts heftig+en,6.321474182148007,0.7946979392231478,-1.0585189542531994,0.27119814148016513,-1.234785229649852,nachts heftig+en
heftig+en frost,9.30217518469989,0.8658638732425801,-1.444814780264512,0.31283770405877864,-1.6210810556611646,heftig+en frost
frost geb+t,6.857236941952587,0.8124893566781873,-1.1398710990854208,0.28155703184818703,-1.3161373744820732,frost geb+t
doch winter,5.226743372254615,0.7453539841077448,-0.8683549185860362,0.24292230706650467,-1.0446211939826886,doch winter
winter lange,3.3736998790584747,0.5685118407875424,-0.4305765457136568,0.14991919896313854,-0.6068428211103091,winter lange
lange ende,3.1888802109652827,0.5359008141361503,-0.37423634075112,0.1344173194169786,-0.5505026161477724,lange ende
erklärt,15.820288658022621,0.054925575321142756,-0.005199699932379378,0.005270731850122151,-0.04123482478774883,erklärt
ende erklär+t,3.1338453541977973,0.5251819109633075,-0.35682731479748225,0.12943827490632473,-0.5330935901941347,ende erklär+t
erklär+t ntv-meteorolog+e,3.0713827429310046,0.5123782526787234,-0.3366943816863535,0.12356618849051018,-0.5129606570830061,erklär+t ntv-meteorolog+e
Alexand…,2.972825517269248,0.4906526524398641,-0.3040793698069785,0.11378955529195196,-0.480345645203631,Alexand…
ntv-meteorolog+e alexand…,2.972825517269248,0.4906526524398641,-0.3040793698069785,0.11378955529195196,-0.480345645203631,ntv-meteorolog+e alexand…
alexand… der,2.9283117107691807,0.48016693295697893,-0.2889925656543348,0.10915498589980406,-0.46525884105098725,alexand… der
+5056,3.4586142914169993,0.5819658808786444,-0.4554345316660045,0.15646956320289732,-0.6317008070626569,+5056
winter +5056,3.4586142914169993,0.5819658808786444,-0.4554345316660045,0.15646956320289732,-0.6317008070626569,winter +5056
+5056 chars,3.3584924716126645,0.5660076489043988,-0.4260587207556424,0.1487099557157283,-0.6023249961522946,+5056 chars
Doppelte,2.4163909585654264,-0.1395842678518634,0.4864115166942129,-0.06657108341432205,-0.27310787960150495,Doppelte
+++ doppelt+e,2.4163909585654264,-0.1395842678518634,0.4864115166942129,-0.06657108341432205,-0.27310787960150495,+++ doppelt+e
Sturmgefahr,2.465980850016555,-0.15989881937894884,0.5293425909530336,-0.08688563494140747,-0.2934224311285904,Sturmgefahr
doppelt+e sturm+gefahr,2.465980850016555,-0.15989881937894884,0.5293425909530336,-0.08688563494140747,-0.2934224311285904,doppelt+e sturm+gefahr
Brisante,2.610232491921685,-0.2167484750046426,0.6365466776700954,-0.1437352905671012,-0.35027208675428406,Brisante
sturm+gefahr brisant+e,2.610232491921685,-0.2167484750046426,0.6365466776700954,-0.1437352905671012,-0.35027208675428406,sturm+gefahr brisant+e
wetter+lage roll+t,2.5767654930727018,-0.20384410783025433,0.6137170417237593,-0.13083092339271285,-0.33736771957989575,wetter+lage roll+t
roll+t deutschland,2.4730243625337383,-0.16275102017202692,0.5351576529124122,-0.08973783573448531,-0.2962746319216685,roll+t deutschland
deutschland ein,2.3961569641706157,-0.13117536930264695,0.46781972363799396,-0.05816218486510544,-0.26469898105228845,deutschland ein
Orkanserie,2.576328718135323,-0.20367458834525265,0.5079575524421212,0.006935398248006859,-0.33719820009489415,Orkanserie
ein orkan+serie,2.576328718135323,-0.20367458834525265,0.5079575524421212,0.006935398248006859,-0.33719820009489415,ein orkan+serie
entwickelt,4.507213778133758,0.5697083340399529,-0.0880571114676358,0.010319299088347937,-0.667106642310932,entwickelt
orkan+serie entwickel+t,2.546510641917601,-0.1920332266433063,0.4828980172133551,0.018576759949953017,-0.32555683839294786,orkan+serie entwickel+t
Atlantik,2.5027339067177232,-0.17469287732969804,0.4437922906910091,0.0359171092635614,-0.3082164890793395,Atlantik
entwickel+t atlantik,2.5027339067177232,-0.17469287732969804,0.4437922906910091,0.0359171092635614,-0.3082164890793395,entwickel+t atlantik
atlantik gleich,2.4858209235333644,-0.16791213678958597,0.42788257546185837,0.04269784980367351,-0.3014357485392275,atlantik gleich
Stürme,13.513994063856344,0.7913367276905434,-0.4399584904122197,0.2511789790410141,-1.9945585378932738,Stürme
mehrere sturm+e,2.4633409299721563,-0.15882771044566363,0.40598815287276985,0.051782276147595646,-0.2923513221953052,mehrere sturm+e
Bomben-Zyklonen,2.4495227143932667,-0.1532023753994501,0.39208361797298563,0.05740761119380926,-0.2867259871490915,Bomben-Zyklonen
sturm+e bombe+n+-+zyklon+en,2.4495227143932667,-0.1532023753994501,0.39208361797298563,0.05740761119380926,-0.2867259871490915,sturm+e bombe+n+-+zyklon+en
bombe+n+-+zyklon+en deutschland,2.6520395434417465,-0.2326381632850696,0.5665447163360204,-0.02202817669181017,-0.3661617750347112,bombe+n+-+zyklon+en deutschland
spurlos,2.4209189263361246,-0.1414563699916445,0.3621486189499602,0.069153616601615,-0.2749799817412859,spurlos
deutschland spurlos,2.4209189263361246,-0.1414563699916445,0.3621486189499602,0.069153616601615,-0.2749799817412859,deutschland spurlos
vorbeigehen,2.417012668050645,-0.1398415232092369,0.3579340751646473,0.07076846338402232,-0.2733651349588783,vorbeigehen
spurlos vorbei+geh+en,2.417012668050645,-0.1398415232092369,0.3579340751646473,0.07076846338402232,-0.2733651349588783,spurlos vorbei+geh+en
Gleichzeitig,2.4110996902696153,-0.13739212671700177,0.35149424998911555,0.07321785987625767,-0.2709157384666433,Gleichzeitig
gleichzeitig bleib+t,2.4056574213241744,-0.13513240253527492,0.34550196202925976,0.07547758405798448,-0.2686560142849165,gleichzeitig bleib+t
bleib+t trotz,2.824040299410313,-0.2954777701311696,0.17919100578906183,0.3787965338498327,-0.4290013818808111,bleib+t trotz
warmen,4.0959561146882155,0.26590371444913447,-0.18438879590911392,0.22170871962267708,-0.39237285107342373,warmen
trotz warm+en,2.6306162850120467,-0.22452732791342628,0.09689646503967814,0.3571469102964053,-0.358050939663068,trotz warm+en
Luftmasse,2.6192092629645813,-0.22018164446357394,0.09782367609341283,0.3522981954358659,-0.3537052562132155,Luftmasse
warm+en luft+masse,2.6192092629645813,-0.22018164446357394,0.09782367609341283,0.3522981954358659,-0.3537052562132155,warm+en luft+masse
luft+masse hoch+er+en,2.600135964812655,-0.21287291809142111,0.0991251044295882,0.3441872431532656,-0.3463965298410626,luft+masse hoch+er+en
Schichten,2.589535919379491,-0.20878785822228935,0.09971554980973048,0.3396761967356636,-0.34231146997193096,Schichten
hoch+er+en schicht+en,2.589535919379491,-0.20878785822228935,0.09971554980973048,0.3396761967356636,-0.34231146997193096,hoch+er+en schicht+en
schicht+en frostig,2.5772992933007073,-0.20405124540109956,0.10028128411938236,0.3344640694205305,-0.3375748571507409,schicht+en frostig
Wetter-Entwi…,2.2044489278401596,-0.047786738589461863,0.25104280901577414,0.02522644584807965,-0.18131035033910323,Wetter-Entwi…
all+e wetter-entwi…,2.2044489278401596,-0.047786738589461863,0.25104280901577414,0.02522644584807965,-0.18131035033910323,all+e wetter-entwi…
wetter-entwi… ein,2.2016362026808975,-0.04650999269916628,0.2471699386858128,0.026503191738375217,-0.1800336044488077,wetter-entwi… ein
warm…,2.1756446613918965,-0.034634196938832504,0.21016134755598317,0.03837898749870891,-0.168157808688474,warm…
trotz warm…,2.1756446613918965,-0.034634196938832504,0.21016134755598317,0.03837898749870891,-0.168157808688474,trotz warm…
+5613,2.175000221690548,-0.0343379467398941,0.20921466208883102,0.038675237697647455,-0.1678615584895356,+5613
warm… +5613,2.175000221690548,-0.0343379467398941,0.20921466208883102,0.038675237697647455,-0.1678615584895356,warm… +5613
+5613 char+s,2.174458279892626,-0.03408874707491081,0.20841741737103017,0.038924437362630473,-0.16761235882455225,+5613 char+s
+++ deutschland,2.4148111347682297,-0.1389302592540083,-0.09618759560699738,0.36294692702020526,-0.2724538710036499,+++ deutschland
steckt,5.200027835130772,0.6140824402898539,-0.863230495108371,0.3886177857557688,-1.0394967705050233,steckt
deutschland steck+t,2.43345332586877,-0.14662055054386638,-0.10387788689685556,0.3745305320342613,-0.28014416229350797,deutschland steck+t
halben,2.453415093925661,-0.15479015011832323,-0.11204748647131219,0.3865953985227219,-0.28831376186796454,halben
steck+t halb+en,2.453415093925661,-0.15479015011832323,-0.11204748647131219,0.3865953985227219,-0.28831376186796454,steck+t halb+en
halb+en winter,2.467982532967904,-0.16071020888705512,-0.1179675452400442,0.39518757802367993,-0.2942338206366966,halb+en winter
winter hoch,2.4895152255003294,-0.1693971832408181,-0.1266545195938072,0.4075732052359344,-0.3029207949904596,winter hoch
blockiert,9.454858579364947,-0.7619522258651317,0.1794928546568763,0.12505290378233785,0.12206277366468492,blockiert
beate blockier+t,2.5217630110599827,-0.1822674447480902,-0.1395247811010792,0.42545380722359744,-0.3157910564977317,beate blockier+t
Wetterwechsel,7.393297444442478,-0.24974790210455608,0.0789149436945186,0.10777338267512275,0.0019509893169392173,Wetterwechsel
blockier+t wetter+wechsel,2.5784963253015083,-0.20451558965011923,-0.16177292600310822,0.4551113897296053,-0.33803920139976057,blockier+t wetter+wechsel
wetter+wechsel blitz+eis,2.674373388291404,-0.24102428581263372,-0.1982816221656228,0.500625867853677,-0.3745478975622752,wetter+wechsel blitz+eis
straße+n süden,2.782426638282178,-0.2806326186953122,-0.2378899550483013,0.5460481508580175,-0.41415623044495364,straße+n süden
süden gefährlich+e,2.716885070764554,-0.2567952097722502,-0.2140525461252393,0.519176473393488,-0.39031882152189173,süden gefährlich+e
mindestens drei,5.2507681110594575,-0.5799211122947361,0.08132163683818106,0.26666379636431453,-0.017200637242688267,mindestens drei
außerdem,7.341542652274811,0.4704417524161218,-0.3863254822811912,0.17940986406886741,-0.49398216092986247,außerdem
beeinträchtig+t außerdem,2.716190716951247,-0.2565396072943105,-0.21379694364729956,0.5188808528508972,-0.39006321904395197,beeinträchtig+t außerdem
außerdem flug+hafen,3.101654455595199,-0.3892448447522393,-0.34650218110522846,0.6532138866480309,-0.5227684565018808,außerdem flug+hafen
deutschland bleib+t,18.587357606366975,-0.03565509358773274,0.0783512583109572,-0.09025021900947888,0.04862429249817081,deutschland bleib+t
Hochdruckgebiet,2.668280859802238,-0.23874357257640863,0.3590130625339367,0.1972903030301058,-0.3722671843260501,Hochdruckgebiet
der hochdruck+gebiet,2.3537692610669243,-0.1133271643687948,-0.070584500721784,0.32270671123771966,-0.2468507761184364,der hochdruck+gebiet
hochdruck+gebiet beate,2.340729681224019,-0.10777189061634784,-0.06502922696933677,0.3136166314733192,-0.2412955023659892,hochdruck+gebiet beate
verhindert,4.353225357172987,-0.17209599305172069,0.04355427041252191,0.1576302978862349,-0.07076695807201444,verhindert
beate verhinder+t,2.336227781530963,-0.10584674970185098,-0.06310408605484008,0.3104352581320825,-0.23937036145149257,beate verhinder+t
Erwärmung,4.124163885959666,-0.2860112123563911,0.1407925781022299,0.10103553941321963,-0.01494879739945557,Erwärmung
verhinder+t erwärmung,2.3250990131781144,-0.101071804718279,-0.05832914107126812,0.30247376701963313,-0.23459541646792048,verhinder+t erwärmung
erwärmung sorg+t,2.3162666982435973,-0.0972658880355574,-0.054523224388546426,0.29605470490679997,-0.23078949978519883,erwärmung sorg+t
Verschlechterung,2.3075952010623046,-0.09351512404814506,-0.050772460401134166,0.28966391450295054,-0.22703873579778658,Verschlechterung
sorg+t verschlechterung,2.3075952010623046,-0.09351512404814506,-0.050772460401134166,0.28966391450295054,-0.22703873579778658,sorg+t verschlechterung
Luftqualität,2.296614099923522,-0.08874508809094876,-0.04600242444393787,0.2814418748573456,-0.22226869984059017,Luftqualität
verschlechterung luft+qualität,2.296614099923522,-0.08874508809094876,-0.04600242444393787,0.2814418748573456,-0.22226869984059017,verschlechterung luft+qualität
Wetter-Ent…,2.287657287911217,-0.08483745581886822,-0.04209479217185735,0.2746259997794817,-0.21836106756850962,Wetter-Ent…
all+e wetter-ent…,2.287657287911217,-0.08483745581886822,-0.04209479217185735,0.2746259997794817,-0.21836106756850962,all+e wetter-ent…
+4521,2.2819863884019633,-0.08235546692777061,-0.03961280328075952,0.2702585893530639,-0.21587907867741202,+4521
wetter-ent… +4521,2.2819863884019633,-0.08235546692777061,-0.03961280328075952,0.2702585893530639,-0.21587907867741202,wetter-ent… +4521
+4521 chars,2.2794817150178472,-0.08125727942363722,-0.038514615776626376,0.26831659325104945,-0.21478089117327862,+4521 chars
meteorologe+n kaum,7.939684651996496,-0.3930865720688808,0.1676979167484175,-0.02962784671060082,0.12883709367087126,meteorologe+n kaum
kaum hoffnung,8.52407218148982,-0.42654228716599296,0.17641770889434977,-0.03359411211923831,0.13961117866645706,kaum hoffnung
hoffnung der,11.288576600983287,-0.5498585071012053,0.20451201314588807,-0.04715165613525739,0.17612633417238602,hoffnung der
Schnee-Winter,25.07599718575396,-0.7192641738544124,0.22094065969801002,-0.05748145158118166,0.22371926996362929,Schnee-Winter
der schnee+-+winter,25.07599718575396,-0.7192641738544124,0.22094065969801002,-0.05748145158118166,0.22371926996362929,der schnee+-+winter
schnee+-+winter erst,8.199484137305642,-0.3914776828591867,0.16500227136777135,-0.028137777575886345,0.1287819466002521,schnee+-+winter erst
erst mal,9.004050023724005,-0.4602508656156922,0.3183687813202825,-0.07913052108133169,0.0867496228783375,erst mal
mal vorbei,9.232246838985525,-0.44573690996292586,0.17897392499987838,-0.0345694992810382,0.1461208807701493,mal vorbei
vorbei der,11.288576600983287,-0.5498585071012053,0.20451201314588807,-0.04715165613525739,0.17612633417238602,vorbei der
schnee+-+winter deutschland,8.37858613602959,-0.38058182913017613,0.15926438736096665,-0.02520561041531304,0.12573088857142212,schnee+-+winter deutschland
