,phrase,label,sentiment,subjectivity,language,count
Zeugen des Infernos,Zeugen des Infernos,MISC,,,de,1
Lesen Sie jetzt „Frostschutz,Lesen Sie jetzt „Frostschutz,MISC,,,de,1
vergangenen Jahr,vergangenen Jahr,MISC,,,de,1
Paris-Nizza,Paris-Nizza,MISC,,,de,1
Blick auf Wetterbericht,Blick auf Wetterbericht,MISC,,,de,1
Frühlings,Frühlings,MISC,,,de,1
Bew,Bew,MISC,,,de,1
Nächste Woche,Nächste Woche,MISC,,,de,1
Lesen Sie jetzt „Schneefall am Wochenende - Temperaturen,Lesen Sie jetzt „Schneefall am Wochenende - Temperaturen,MISC,,,de,1
Lesen Sie jetzt „Carver,Lesen Sie jetzt „Carver,MISC,,,de,1
Lesen Sie jetzt „Schnee- und Regenschauer,Lesen Sie jetzt „Schnee- und Regenschauer,MISC,,,de,1
Lesen Sie jetzt „Kalt,Lesen Sie jetzt „Kalt,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Nacht vo…,Nacht vo…,MISC,,,de,1
Bundestagswahl,Bundestagswahl,MISC,,,de,1
Einzel-Goldmedaille,Einzel-Goldmedaille,MISC,,,de,1
Der Winter mit…,Der Winter mit…,MISC,,,de,1
Wochene,Wochene,MISC,,,de,1
türkischen,türkischen,MISC,,,de,1
Steiler Temperaturanstieg,Steiler Temperaturanstieg,MISC,,,de,1
Lesen Sie jetzt „Jecken,Lesen Sie jetzt „Jecken,MISC,,,de,1
Ostermontag,Ostermontag,MISC,,,de,1
Haitis Schneekönigin,Haitis Schneekönigin,MISC,,,de,1
Lesen Sie jetzt „Regen,Lesen Sie jetzt „Regen,MISC,,,de,1
Eisbären-Weibchen,Eisbären-Weibchen,MISC,,,de,1
Die Geburt von Eisbären-Babys,Die Geburt von Eisbären-Babys,MISC,,,de,1
Schlangenlinien,Schlangenlinien,MISC,,,de,1
Millionen Jahre alte Passage,Millionen Jahre alte Passage,MISC,,,de,1
Radcliffe-Welle,Radcliffe-Welle,MISC,0.0,0.0,de,1
indischen,indischen,MISC,,,de,1
Olympia 2022,Olympia 2022,MISC,,,de,1
Wettkampfs,Wettkampfs,MISC,,,de,1
Dominat…,Dominat…,MISC,,,de,1
nordischen Ski-Weltmeisterschaften,nordischen Ski-Weltmeisterschaften,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
Valentinstags,Valentinstags,MISC,,,de,1
Lesen Sie jetzt „Verkehrsunfälle bei Schnee und Eis,Lesen Sie jetzt „Verkehrsunfälle bei Schnee und Eis,MISC,,,de,1
Der Wintereinbruch mit Schnee,Der Wintereinbruch mit Schnee,MISC,,,de,1
Lesen Sie jetzt „Trotz vieler Frosttage,Lesen Sie jetzt „Trotz vieler Frosttage,MISC,,,de,1
NRW-Wochenende,NRW-Wochenende,MISC,,,de,1
Im Skiurlaub,Im Skiurlaub,MISC,,,de,1
Lesen Sie jetzt „Angebot,Lesen Sie jetzt „Angebot,MISC,,,de,1
Schneema…,Schneema…,MISC,,,de,1
Winterfit,Winterfit,MISC,,,de,1
Fakt,Fakt,MISC,,,de,1
Schnurrbart und Skioverall,Schnurrbart und Skioverall,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Lesen Sie jetzt „Sonnig,Lesen Sie jetzt „Sonnig,MISC,,,de,1
"Lesen Sie jetzt „Kälte, Frost","Lesen Sie jetzt „Kälte, Frost",MISC,,,de,1
Lesen Sie jetzt „Nebel und Glätte,Lesen Sie jetzt „Nebel und Glätte,MISC,,,de,1
Aut…,Aut…,MISC,,,de,1
Lesen Sie jetzt „Kaltfront,Lesen Sie jetzt „Kaltfront,MISC,,,de,1
Glatteis und frostige Nächte fü…,Glatteis und frostige Nächte fü…,MISC,,,de,1
Lesen Sie jetzt „Die Aussichten:,Lesen Sie jetzt „Die Aussichten:,MISC,,,de,1
Lesen Sie jetzt „Glatteisgefahr,Lesen Sie jetzt „Glatteisgefahr,MISC,,,de,1
Eine leichte Kaltfront,Eine leichte Kaltfront,MISC,,,de,1
Lesen Sie jetzt „Gefrierender Sprühregen,Lesen Sie jetzt „Gefrierender Sprühregen,MISC,,,de,1
Shiffrin,Shiffrin,MISC,,,de,1
Monatsbilanz,Monatsbilanz,MISC,,,de,1
Der richtige Winter,Der richtige Winter,MISC,,,de,1
Meteor,Meteor,MISC,,,de,1
Schneeketten und Spikes,Schneeketten und Spikes,MISC,,,de,1
Lesen Sie jetzt „Meteorologen sagen Glätte,Lesen Sie jetzt „Meteorologen sagen Glätte,MISC,,,de,1
Lesen Sie jetzt „Nur wenig Glatteis,Lesen Sie jetzt „Nur wenig Glatteis,MISC,,,de,1
Bei eisiger Kälte,Bei eisiger Kälte,MISC,,,de,1
Universal Language,Universal Language,MISC,,,de,1
Lesen Sie jetzt „Glättewarnung,Lesen Sie jetzt „Glättewarnung,MISC,,,de,1
Eisregen z…,Eisregen z…,MISC,,,de,1
Lesen Sie jetzt „Glätte und Regen am Donnerstag,Lesen Sie jetzt „Glätte und Regen am Donnerstag,MISC,,,de,1
R…,R…,MISC,,,de,1
Langlaufgebieten,Langlaufgebieten,MISC,,,de,1
Loipengenuss,Loipengenuss,MISC,,,de,1
Weltcupsieger,Weltcupsieger,MISC,,,de,1
Ski Twist,Ski Twist,MISC,,,de,1
Lesen Sie jetzt „Regen und Glättegefahr,Lesen Sie jetzt „Regen und Glättegefahr,MISC,,,de,1
ägyptische,ägyptische,MISC,,,de,1
altägyptischen,altägyptischen,MISC,,,de,1
Lesen Sie jetzt „Kretschmann,Lesen Sie jetzt „Kretschmann,MISC,,,de,1
baden-württembergischen,baden-württembergischen,MISC,,,de,1
Pauschalvertrag,Pauschalvertrag,MISC,,,de,1
Die größte Freude,Die größte Freude,MISC,,,de,1
WM in Rage,WM in Rage,MISC,,,de,1
Alpine Skiweltmeisterschaften,Alpine Skiweltmeisterschaften,MISC,,,de,1
Temperat,Temperat,MISC,,,de,1
Frostiges Winterwetter,Frostiges Winterwetter,MISC,0.0,0.1111111111111111,de,1
Lesen Sie jetzt „Tief,Lesen Sie jetzt „Tief,MISC,,,de,1
Schnee au…,Schnee au…,MISC,,,de,1
BSR-Streik,BSR-Streik,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Tag über st… [+854 chars,Tag über st… [+854 chars,MISC,,,de,1
Tag über st…,Tag über st…,MISC,,,de,1
Der Regen,Der Regen,MISC,,,de,1
Lesen Sie jetzt „Kleinere Verkehrsunfälle nach Schneefall in Norddeutschland,Lesen Sie jetzt „Kleinere Verkehrsunfälle nach Schneefall in Norddeutschland,MISC,,,de,1
Aufpass,Aufpass,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle nach,Lesen Sie jetzt „Mehrere Unfälle nach,MISC,,,de,1
Frostiges Wochenende,Frostiges Wochenende,MISC,,,de,1
Lesen Sie jetzt „Schwerverletzte bei Unfällen nach Schneefall auf A6,Lesen Sie jetzt „Schwerverletzte bei Unfällen nach Schneefall auf A6,MISC,,,de,1
Lesen Sie jetzt „Einige Unfälle wegen Schnee,Lesen Sie jetzt „Einige Unfälle wegen Schnee,MISC,,,de,1
Autofahrer brauc…,Autofahrer brauc…,MISC,,,de,1
Heftiger Schneefall über Nacht,Heftiger Schneefall über Nacht,MISC,,,de,1
Video - So bremsen Sie richtig bei Glätte,Video - So bremsen Sie richtig bei Glätte,MISC,,,de,1
BILD Infografik14.02.2025,BILD Infografik14.02.2025,MISC,,,de,1
Lesen Sie jetzt „Temperaturen unter 4 Grad,Lesen Sie jetzt „Temperaturen unter 4 Grad,MISC,,,de,1
Vormittag be…,Vormittag be…,MISC,,,de,1
Die Mitte der Woche,Die Mitte der Woche,MISC,,,de,1
Donnerstag Schnee,Donnerstag Schnee,MISC,,,de,1
alpinen Skiweltmeisterschaften,alpinen Skiweltmeisterschaften,MISC,,,de,1
Ein unbeständiger Mittwoch,Ein unbeständiger Mittwoch,MISC,,,de,1
Wunder aus Eis,Wunder aus Eis,MISC,,,de,1
Märchen,Märchen,MISC,,,de,1
Der Große Feldberg,Der Große Feldberg,MISC,,,de,1
Lesen Sie jetzt „Erneut glatte Straßen in,Lesen Sie jetzt „Erneut glatte Straßen in,MISC,,,de,1
Glatteis im Rems-Murr-Kreis - Auto,Glatteis im Rems-Murr-Kreis - Auto,MISC,,,de,1
Lesen Sie jetzt „Mehr Heidelbeeren,Lesen Sie jetzt „Mehr Heidelbeeren,MISC,,,de,1
Rekordschneefällen,Rekordschneefällen,MISC,,,de,1
Eines Weltvergleichs,Eines Weltvergleichs,MISC,,,de,1
alpinen Para-Ski-WM,alpinen Para-Ski-WM,MISC,,,de,1
Berliner Verkehrsbetri,Berliner Verkehrsbetri,MISC,,,de,1
Lesen Sie jetzt „Wetterdienst: Schneefall,Lesen Sie jetzt „Wetterdienst: Schneefall,MISC,,,de,1
Lesen Sie jetzt „Glätte und Wind,Lesen Sie jetzt „Glätte und Wind,MISC,,,de,1
Wer am Morgen,Wer am Morgen,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Frost statt Frühling,Frost statt Frühling,MISC,,,de,1
Lesen Sie jetzt „Leichter Schneefall,Lesen Sie jetzt „Leichter Schneefall,MISC,,,de,1
Endlich Schnee!,Endlich Schnee!,MISC,,,de,1
Schneefa,Schneefa,MISC,,,de,1
Mittwochabend bis Donnerstagvormittag,Mittwochabend bis Donnerstagvormittag,MISC,,,de,1
Tag über leichten Dauerfrost,Tag über leichten Dauerfrost,MISC,,,de,1
