index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wo-faellt-erneut-die-schule-aus--37107724.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--wo-faellt-erneut-die-schule-aus--37107724.html,0,www.stern.de,Wetter: Wo fällt erneut die Schule aus?,Hannover (lni) - Das Winterwetter mit Glatteisgefahr sorgt erneut für Schulausfälle in niedersächsischen Landkreisen. «Zahlreiche Strecken sowie,https://image.stern.de/37107726/t/o_/v1/w1440/r1.7778/-/04--zg3poqr6erv4axs2048jpeg---5f93284018877e5b.jpg,2026-02-04T18:55:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen sorgen weiter für leere Klassenzimmer. In mehreren Regionen Niedersachsens fällt am Donnerstag der Präsenzunterricht aus.
Das Win… [+584 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,https://www.zeit.de/news/2026-02/05/neues-glatteis-droht,0,www.zeit.de,Winterwetter: Neues Glatteis droht,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Neues Glatteis droht“.,https://img.zeit.de/news/2026-02/05/neues-glatteis-droht-image-group/wide__1300x731,2026-02-04T23:51:04Z,,Das Winterwetter könnte viele Menschen in Berlin und Brandenburg heute (Donnerstag) vor neue Probleme stellen. Der Deutsche Wetterdienst sagt für die Region nächtlichen Schneefall oder Eisregen vorau… [+3877 chars],,de,'Glatteis'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-warnung-berlin-sachsen-vorpommern,0,www.zeit.de,Wetter: Deutscher Wetterdienst warnt vor Glatteis in Ostdeutschland,"Im Westen wird es mild, im Osten droht Glatteis. Der Deutsche Wetterdienst warnt vor Unwettern in Berlin, Brandenburg, Sachsen, Sachsen-Anhalt und Mecklenburg-Vorpommern.",https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-in-berlin-bild/wide__1300x731,2026-02-05T03:44:40Z,,"Nach einer kurzzeitigen Wetterberuhigung wird es in Teilen Deutschlands wieder glatt. ""Diesmal ist der Schauplatz über dem Osten Deutschlands"", erklärte Thore Hansen vom Deutschen Wetterdienst (DWD).… [+3544 chars]",,de,'Glatteis'
https://www.stern.de/panorama/winterwetter--dwd-raet-zur-vorsicht--unwettergefahr-durch-glaette-im-osten-37108280.html,https://www.stern.de/panorama/winterwetter--dwd-raet-zur-vorsicht--unwettergefahr-durch-glaette-im-osten-37108280.html,0,www.stern.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108282/t/-C/v1/w1440/r1.7778/-/05--bugmyagqp7v5axs2048jpeg---b5c903692e05c900.jpg,2026-02-05T04:00:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind m… [+2988 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten,https://www.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten,0,www.zeit.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten“.,https://img.zeit.de/news/2026-02/05/dwd-raet-zur-vorsicht-unwettergefahr-durch-glaette-im-osten-image-group/wide__1300x731,2026-02-05T04:00:16Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst erw… [+2819 chars],,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-dwd-rat-zur-vorsicht-unwettergefahr-durch-glatte-im-osten-15220597.html,https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-dwd-rat-zur-vorsicht-unwettergefahr-durch-glatte-im-osten-15220597.html,0,www.tagesspiegel.de,Winterwetter: DWD rät zur Vorsicht: Unwettergefahr durch Glätte im Osten,Glatteis und gefrierender Regen können im Osten für gefährliche Straßenverhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://www.tagesspiegel.de/images/15220596/alternates/BASE_16_9_W1400/1770264117000/winterwetter-in-berlin.jpeg,2026-02-05T04:01:57Z,,Nach reichlich Schnee und Glätte in mehreren Bundesländern müssen sich am Donnerstag besonders die Menschen im Osten Deutschlands auf glatte Wege und Straßen einstellen. Der Deutsche Wetterdienst erw… [+2878 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland,0,www.zeit.de,Glätte und Nebel: Regnerische Aussichten für Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Glätte und Nebel“. Lesen Sie jetzt „Regnerische Aussichten für Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2026-02/05/regnerische-aussichten-fuer-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2026-02-05T05:33:43Z,,"Glatte Straßen und Regen halten Rheinland-Pfalz und das Saarland in den kommenden Tagen im Griff. Wie der Deutsche Wetterdienst (DWD) mitteilt, ist vor allem in den Morgenstunden mit Glätte zu rechne… [+691 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,https://www.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich,0,www.zeit.de,Wetter: Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst: Glatteis im Osten Sachsen-Anhalts möglich“.,https://img.zeit.de/news/2026-02/05/wetterdienst-glatteis-im-osten-sachsen-anhalts-moeglich-image-group/wide__1300x731,2026-02-05T05:46:25Z,,Der Deutsche Wetterdienst (DWD) warnt am Morgen vor Glatteis auf Straßen und Gehwegen in den östlichen Landesteilen Sachsen-Anhalts. Grund dafür ist gefrierender Regen. Laut aktueller Wettergefahren-… [+485 chars],,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg,0,www.zeit.de,Winterwetter: Wetterdienst warnt vor Glatteis in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-02/05/wetterdienst-warnt-vor-glatteis-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-02-05T06:16:54Z,,"Fußgänger, Rad- und Autofahrer sind in Berlin und Brandenburg wegen neuer Glatteisgefahr zu Vorsicht aufgerufen. Der Deutsche Wetterdienst (DWD) warnt in Berlin vor hoher Glättegefahr durch gefrieren… [+1148 chars]",,de,'Glatteis'
https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,https://www.stern.de/panorama/wetter/winterwetter--dwd-warnt-vor-glaette-im-osten---keine-starts-am-ber-37108280.html,0,www.stern.de,Wetterkarte: DWD warnt erneut vor Glätte – keine Flugzeugstarts am BER möglich,Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverkehr sind möglich.,https://image.stern.de/37108322/t/UZ/v2/w1440/r1.7778/-/winterwetter-teaser-donnerstag.jpg,2026-02-05T06:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter hält an: Glatteis und gefrierender Regen können für gefährliche Verhältnisse sorgen. Auch Behinderungen im Straßen- und Bahnverk… [+3731 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich,https://www.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich,0,www.zeit.de,Wetter: Glatteis und Regen erwartet – Wetter bleibt ungemütlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis und Regen erwartet – Wetter bleibt ungemütlich“.,https://img.zeit.de/news/2026-02/05/glatteis-und-regen-erwartet-wetter-bleibt-ungemuetlich-image-group/wide__1300x731,2026-02-05T07:14:03Z,,"Die Menschen in Niedersachsen und Bremen müssen sich auch in den kommenden Tagen auf ungemütliches Winterwetter einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist mit Glätte, Schnee und … [+1595 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu,https://www.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu,0,www.zeit.de,Glatteis: Gefährliche Glätte – Parks der Schlösserstiftung bleiben zu,Hier finden Sie Informationen zu dem Thema „Glatteis“. Lesen Sie jetzt „Gefährliche Glätte – Parks der Schlösserstiftung bleiben zu“.,https://img.zeit.de/news/2026-02/05/gefaehrliche-glaette-parks-der-schloesserstiftung-bleiben-zu-image-group/wide__1300x731,2026-02-05T07:35:37Z,,Spazierengehen in Parks der Schlösserstiftung in Potsdam und Berlin ist wegen Eisglätte heute nicht möglich: Die Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg schließt ihre Anlagen vor… [+313 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/05/glaette-nacht-in-niedersachsen-bleibt-weitgehend-unfallfrei,https://www.zeit.de/news/2026-02/05/glaette-nacht-in-niedersachsen-bleibt-weitgehend-unfallfrei,0,www.zeit.de,Verkehr: Glätte-Nacht in Niedersachsen bleibt weitgehend unfallfrei,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Glätte-Nacht in Niedersachsen bleibt weitgehend unfallfrei“.,https://img.zeit.de/news/2026-02/05/glaette-nacht-in-niedersachsen-bleibt-weitgehend-unfallfrei-image-group/wide__1300x731,2026-02-05T07:42:15Z,,Trotz tiefer Temperaturen und Glätte ist es in der vergangenen Nacht auf den Straßen überwiegend ruhig geblieben. Nach Angaben der Polizei in Niedersachsen und Bremen gab es nur wenige Unfälle wegen … [+622 chars],,de,'Frost'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/flughafen-berlin-ber-fluege-eis-enteisung-gxe,0,www.zeit.de,Flughafen Berlin: Alle Starts am Berliner Flughafen wetterbedingt gestoppt,Wegen Eis und Schnee können am Hauptstadtflughafen in Berlin zurzeit keine Flugzeuge starten. Viele Verbindungen wurden gestrichen.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/winterwetter-flughafen-berlin-brandenburg-bild-3/wide__1300x731,2026-02-05T09:09:45Z,,"Am Berliner Flughafen sind wegen Eises die Starts vorübergehend eingestellt worden. ""Aktuell finden am Flughafen
 BER aufgrund der Witterungsverhältnisse keine Starts statt"", sagte eine
 Sprecherin… [+2590 chars]",,de,'Schnee Eis'
https://www.n-tv.de/panorama/Daniel-gibt-dem-Osten-Frostzugabe-Fruehlingshauch-im-Westen-id30328680.html,https://www.n-tv.de/panorama/Daniel-gibt-dem-Osten-Frostzugabe-Fruehlingshauch-im-Westen-id30328680.html,0,www.n-tv.de,"Wetterkapriolen in Südwesteuropa: ""Daniel"" gibt dem Osten Frostzugabe - Frühlingshauch im Westen","Beim Wetter bleibt die Zweiteilung des Landes erhalten und verstärkt sich auch wieder. Auch die Temperaturspanne wächst erneut. Und während hierzulande Glätte wieder ein Thema wird, ächzt Südwesteuropa unter einer Art Euro-Ananas-Express.",https://www.n-tv.de/img/30328709/1770299758/Img_16_9/1200/Menschen-laufen-auf-der-zugefrorenen-Ostsee-bei-Prerow-Die-laengste-Seebruecke-an-der-Ostseekueste-ist-komplett-vom-Eis-umschlossen.jpg,2026-02-05T13:52:59Z,,"In Prerow ist die Ostsee gefroren. (Foto: picture alliance/dpa)
Beim Wetter bleibt die Zweiteilung des Landes erhalten und verstärkt sich auch wieder. Auch die Temperaturspanne wächst erneut. Und wä… [+5087 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/05/unfallserie-auf-glatter-a10-mit-zahlreichen-verletzten,https://www.zeit.de/news/2026-02/05/unfallserie-auf-glatter-a10-mit-zahlreichen-verletzten,0,www.zeit.de,Glatteis-Unfälle: Unfallserie auf glatter A10 mit zahlreichen Verletzten,Hier finden Sie Informationen zu dem Thema „Glatteis-Unfälle“. Lesen Sie jetzt „Unfallserie auf glatter A10 mit zahlreichen Verletzten“.,https://img.zeit.de/news/2026-02/05/unfallserie-auf-glatter-a10-mit-zahlreichen-verletzten-image-group/wide__1300x731,2026-02-05T18:53:58Z,,Auf der eisglatten Autobahn 10 bei Potsdam sind bei einer Reihe von Unfällen insgesamt 19 Menschen verletzt worden. Nach Angaben des Lagezentrums der Polizei in Potsdam sind zwischen dem Autobahndrei… [+612 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2026-02/06/keine-unwetterwarnung-vor-glatteis-fuer-brandenburg-mehr,https://www.zeit.de/news/2026-02/06/keine-unwetterwarnung-vor-glatteis-fuer-brandenburg-mehr,0,www.zeit.de,Winterwetter: Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Keine Unwetterwarnung vor Glatteis für Brandenburg mehr“.,https://img.zeit.de/news/2026-02/06/keine-unwetterwarnung-vor-glatteis-fuer-brandenburg-mehr-image-group/wide__1300x731,2026-02-06T00:04:21Z,,Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts (DWD) ist nun für ganz Brandenburg ausgelaufen. Dort war bis zum Donnerstagabend noch der Westen und Nordwesten des Bundeslands betroffen.… [+760 chars],,de,'Glatteis'
https://www.zeit.de/news/2026-02/06/die-glatteisgefahr-bleibt-keine-fluege-am-ber,https://www.zeit.de/news/2026-02/06/die-glatteisgefahr-bleibt-keine-fluege-am-ber,0,www.zeit.de,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Die Glatteisgefahr bleibt - keine Flüge am BER“.,https://img.zeit.de/news/2026-02/06/die-glatteisgefahr-bleibt-keine-fluege-am-ber-image-group/wide__1300x731,2026-02-06T02:01:04Z,,"Zuletzt konnten nach anhaltendem Eisregen die Berliner Straßenbahnen nicht fahren, jetzt geht auch am Hauptstadtflughafen BER nichts mehr. Und auf den Straßen bleibt Eisglätte ein Risiko für Autofahr… [+1910 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--die-glatteisgefahr-bleibt---keine-fluege-am-ber-37111800.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winterwetter--die-glatteisgefahr-bleibt---keine-fluege-am-ber-37111800.html,0,www.stern.de,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,"Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.",https://image.stern.de/37111802/t/rj/v1/w1440/r1.7778/-/06--w7zncn6ocov1axs2048jpeg---6c2885d95f25e5fd.jpg,2026-02-06T02:01:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verh… [+2089 chars]",,de,'Eis Unfälle'
https://www.tagesspiegel.de/berlin/winterwetter-die-glatteisgefahr-bleibt-keine-fluge-am-ber-15225090.html,https://www.tagesspiegel.de/berlin/winterwetter-die-glatteisgefahr-bleibt-keine-fluge-am-ber-15225090.html,0,www.tagesspiegel.de,Winterwetter: Die Glatteisgefahr bleibt - keine Flüge am BER,"Mitten in den Ferien stellt der Flughafen zeitweise den Betrieb ein. Eisregen sorgt für Chaos, Unfälle und Verletzte. Und die Wetterprognose verheißt nichts Gutes.",https://www.tagesspiegel.de/images/15225089/alternates/BASE_16_9_W1400/1770343339000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-06T02:02:19Z,,"Zuletzt konnten nach anhaltendem Eisregen die Berliner Straßenbahnen nicht fahren, jetzt geht auch am Hauptstadtflughafen BER nichts mehr. Und auf den Straßen bleibt Eisglätte ein Risiko für Autofahr… [+1962 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/gesellschaft/panorama/vorhersage-winterwetter-fuhrt-zu-unfallen-und-legt-flughafen-ber-lahm-15225102.html,https://www.tagesspiegel.de/gesellschaft/panorama/vorhersage-winterwetter-fuhrt-zu-unfallen-und-legt-flughafen-ber-lahm-15225102.html,0,www.tagesspiegel.de,Vorhersage: Winterwetter führt zu Unfällen und legt Flughafen BER lahm,"Der DWD hat die Unwetterwarnung für den Nordosten Deutschlands aufgehoben, verweist aber auf „markante Glätte“. Es kommt zu mehreren Unfällen, Blitzeis legt den Berliner Flughafen lahm.",https://www.tagesspiegel.de/images/15225524/alternates/BASE_16_9_W1400/1770365937000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-06T02:31:30Z,,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht: Im Nordosten Deutschlands sind die Unwetterwarnungen aufgehoben worden dennoch ist laut Deutschem Wetterdienst (DWD) markante Glätte durch ge… [+3984 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/tourismus--frost-und-viel-schnee-bescheren-harz--bilderbuchwinter--37111918.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/tourismus--frost-und-viel-schnee-bescheren-harz--bilderbuchwinter--37111918.html,0,www.stern.de,"Tourismus: Frost und viel Schnee bescheren Harz ""Bilderbuchwinter""",Deutschlands nördlichstes Mittelgebirge ist alles andere als schneesicher. Doch in diesem Winter ist im Harz alles anders - es liegt so viel Schnee wie lange nicht. Das freut Gäste und Touristiker.,https://image.stern.de/37111920/t/Ca/v1/w1440/r1.7778/-/06--wtih3meq3fv6axs2048jpeg---93622365e133b34b.jpg,2026-02-06T03:00:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschlands nördlichstes Mittelgebirge ist alles andere als schneesicher. Doch in diesem Winter ist im Harz alles anders - es liegt so viel Schn… [+2803 chars]",,de,'Frost'
https://www.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten,https://www.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten,0,www.zeit.de,Vorhersage: Wetterdienst warnt vor Glatteis und Eisregen im Nordosten,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis und Eisregen im Nordosten“.,https://img.zeit.de/news/2026-02/06/wetterdienst-warnt-vor-glatteis-und-eisregen-im-nordosten-image-group/wide__1300x731,2026-02-06T04:59:33Z,,"Glatte Gehwege und Straßen, Eisregen und schlechte Sicht wegen Nebels: Der Deutsche Wetterdienst (DWD) rechnet am frühen Morgen weiterhin mit überfrierendem Regen und Glatteis im Nordosten des Landes… [+2234 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-02/06/weiterhin-glaette-und-nebel-erwartet,https://www.zeit.de/news/2026-02/06/weiterhin-glaette-und-nebel-erwartet,0,www.zeit.de,Wetteraussichten: Weiterhin Glätte und Nebel erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Weiterhin Glätte und Nebel erwartet“.,https://img.zeit.de/news/2026-02/06/weiterhin-glaette-und-nebel-erwartet-image-group/wide__1300x731,2026-02-06T05:13:09Z,,"Auf einen bewölkten Himmel sowie weiterhin glatte Straßen können sich die Menschen in Sachsen, Sachsen-Anhalt und Thüringen einstellen. Bei Höchsttemperaturen zwischen 0 und 6 Grad lockert sich der H… [+683 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/06/glatteis-unwetterwarnung-fuer-berlin-und-teile-brandenburgs,https://www.zeit.de/news/2026-02/06/glatteis-unwetterwarnung-fuer-berlin-und-teile-brandenburgs,0,www.zeit.de,Kälte: Glatteis: Unwetterwarnung für Berlin und Teile Brandenburgs,Hier finden Sie Informationen zu dem Thema „Kälte“. Lesen Sie jetzt „Glatteis: Unwetterwarnung für Berlin und Teile Brandenburgs“.,https://img.zeit.de/news/2026-02/06/glatteis-unwetterwarnung-fuer-berlin-und-teile-brandenburgs-image-group/wide__1300x731,2026-02-06T06:09:06Z,,Wegen Glatteises hat der Deutsche Wetterdienst (DWD) für Berlin und Teile Brandenburgs für den Morgen eine Unwetterwarnung herausgegeben. Es bestehe Gefahr für Leib und Leben durch plötzlich gefriere… [+438 chars],,de,'Glatteis'
https://www.diepresse.com/20553607/zur-abwechslung-am-wechsel-endlich-langlaufen,https://www.diepresse.com/20553607/zur-abwechslung-am-wechsel-endlich-langlaufen,0,www.diepresse.com,Zur Abwechslung am Wechsel: Endlich langlaufen! [premium],"Trotz aller Kälte lag in Ostösterreich den bisherigen Winter über zu wenig Schnee für Loipen. Viele Fans des nordischen Sports konnten zunächst nicht glauben, was plötzlich am Wechsel möglich war.",https://img.diepresse.com/public/incoming/p7d74-bild1jpg/alternates/DPR_SOCIAL_NACHRICHTEN/Bild1.jpg,2026-02-06T07:00:45Z,,"Das Winterwunderland beginnt, nur eineinhalb Autostunden von Wien entfernt, gleich nach dem Parkplatz. Besser gesagt: gleich vor dem Parkplatz, jedenfalls für Langläufer. Ein paar Schritte zurück auf… [+3750 chars]",,de,'Schnee Langlauf'
https://www.zeit.de/news/2026-02/06/mehrere-glaette-unfaelle-auf-a10-bei-birkenwerder,https://www.zeit.de/news/2026-02/06/mehrere-glaette-unfaelle-auf-a10-bei-birkenwerder,0,www.zeit.de,Verkehrsunfälle: Mehrere Glätte-Unfälle auf A10 bei Birkenwerder,Hier finden Sie Informationen zu dem Thema „Verkehrsunfälle“. Lesen Sie jetzt „Mehrere Glätte-Unfälle auf A10 bei Birkenwerder“.,https://img.zeit.de/news/2026-02/06/mehrere-glaette-unfaelle-auf-a10-bei-birkenwerder-image-group/wide__1300x731,2026-02-06T09:12:28Z,,Wegen mehrerer Glätte-Unfälle ist die A10 zwischen Mühlenbeck und Birkenwerder (Kreis Oberhavel) in Fahrtrichtung Hamburg am Morgen gesperrt worden. Zwei Menschen wurden auf dem Abschnitt des nördlic… [+1021 chars],,de,'Glätte'
https://www.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht,https://www.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht,0,www.zeit.de,Unwetterwarnung aufgehoben: Vorübergehende Entspannung - aber neues Glatteis droht,Hier finden Sie Informationen zu dem Thema „Unwetterwarnung aufgehoben“. Lesen Sie jetzt „Vorübergehende Entspannung - aber neues Glatteis droht“.,https://img.zeit.de/news/2026-02/06/voruebergehende-entspannung-aber-neues-glatteis-droht-image-group/wide__1300x731,2026-02-06T09:57:27Z,,Der Deutsche Wetterdienst (DWD) hat die Unwetterwarnungen wegen Glatteis aufgehoben. Dennoch bleibt es brenzlig auf den Straßen. Es werde weiterhin vor Glatteis - «Stufe markant» - in weiten Teilen v… [+407 chars],,de,'Glatteis'
https://www.sueddeutsche.de/politik/wegner-winterchaos-berlin-streusalz-li.3382458,https://www.sueddeutsche.de/politik/wegner-winterchaos-berlin-streusalz-li.3382458,0,www.sueddeutsche.de,Winter in Berlin: Wer führt hier wen aufs Glatteis?,"Gefährliche Glätte und Barrieren aus Schnee quälen die Berliner seit Wochen, medienwirksam wird über Streusalz gestritten. Versagt die öffentliche Hand? Ganz so einfach ist es nicht.",https://www.sueddeutsche.de/2026/02/06/d18a0ba0-7586-4d2f-abf7-b98141044aca.jpg?q=60&fm=webp&width=1200&rect=129%2C499%2C3636%2C2045,2026-02-06T11:17:24Z,,"Ich freue mich schon sehr auf den Mai, sagt Kai Wegner, Regierender Bürgermeister von Berlin, am Donnerstagmorgen. Er sagt es bei einer Pressekonferenz, bevor er den gemeinsamen Rahmenvertrag mit dem… [+203 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen,https://www.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen,0,www.zeit.de,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,Hier finden Sie Informationen zu dem Thema „Glätte in Berlin“. Lesen Sie jetzt „Stadtreinigung: Glatteis jetzt beseitigen“.,https://img.zeit.de/news/2026-02/06/stadtreinigung-glatteis-jetzt-beseitigen-image-group/wide__1300x731,2026-02-06T11:30:36Z,,"Die Berliner Stadtreinigung (BSR) empfiehlt, Gehwege von Eis zu befreien, wenn die Temperaturen zwischendurch über dem Gefrierpunkt liegen. «Das ist der beste Zeitpunkt dafür. Jetzt kann man es weich… [+1696 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--stadtreinigung--glatteis-jetzt-beseitigen-37113278.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/glaette-in-berlin--stadtreinigung--glatteis-jetzt-beseitigen-37113278.html,0,www.stern.de,Glätte in Berlin: Stadtreinigung: Glatteis jetzt beseitigen,"Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstrengung loszuwerden als in den vergangenen Tagen.",https://image.stern.de/37113280/t/2E/v1/w1440/r1.7778/-/06--af6oxd4rirv3axs2048jpeg---020e2eacbfa50111.jpg,2026-02-06T11:30:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Phasen ohne Dauerfrost sind eine Chance beim Kampf gegen Glatteis. Die Stadtreinigung rät, sie zu nutzen und das Eis mit deutlich weniger Anstren… [+1903 chars]",,de,'Glatteis'
https://www.bild.de/politik/inland/fdp-chef-duerr-streut-vor-parteizentrale-in-berlin-mit-salz-6985cb129d88d6e920be1fc9,https://www.bild.de/politik/inland/fdp-chef-duerr-streut-vor-parteizentrale-in-berlin-mit-salz-6985cb129d88d6e920be1fc9,0,www.bild.de,Politiker riskiert hohes Bußgeld - FDP-Chef Dürr streut vor Parteizentrale mit Tausalz!,Christian Dürr riskiert Bußgeld durch Streusalz-Aktion gegen Berliner Senat im Glatteis-Chaos.,"https://images.bild.de/6985cb129d88d6e920be1fc9/6d94a2b193c00300f1bc257cc487d2a3,98bd8bdc?w=1280",2026-02-06T11:31:16Z,,TTS-Player überspringenArtikel weiterlesenBerlin  Inmitten des anhaltenden Glatteis-Chaos in der Hauptstadt hat FDP-Chef Christian Dürr ein eiskaltes Zeichen des zivilen Ungehorsams gesetzt Trotz ein… [+2142 chars],,de,'Glatteis'
